label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-17,exact_chain.FP128.div,nearest_even,common,27,27,4.0263,4.0119,-0.36,3.0,PASS
clang-17,exact_chain.FP128.div,toward_zero,common,27,27,4.1103,4.0220,-2.15,3.0,PASS
clang-17,exact_chain.FP128.mul,nearest_even,common,27,27,3.6769,3.6266,-1.37,3.0,PASS
clang-17,exact_chain.FP128.mul,toward_zero,common,27,27,3.6682,3.6858,+0.48,3.0,PASS
clang-17,exact_chain.FP128.mul_div,nearest_even,common,27,27,3.7745,3.7880,+0.36,3.0,PASS
clang-17,exact_chain.FP128.mul_div,toward_zero,common,27,27,3.7605,3.8343,+1.96,3.0,PASS
clang-17,exact_chain.FP64.div,nearest_even,common,27,27,3.7013,3.7513,+1.35,3.0,PASS
clang-17,exact_chain.FP64.div,toward_zero,common,27,27,3.6928,3.8981,+5.56,3.0,FAIL
clang-17,exact_chain.FP64.mul,nearest_even,common,27,27,3.6315,3.6770,+1.25,3.0,PASS
clang-17,exact_chain.FP64.mul,toward_zero,common,27,27,3.6751,3.6572,-0.49,3.0,PASS
clang-17,exact_chain.FP64.mul_div,nearest_even,common,27,27,3.7134,3.7565,+1.16,3.0,PASS
clang-17,exact_chain.FP64.mul_div,toward_zero,common,27,27,3.6935,3.8018,+2.93,3.0,PASS
clang-17,exact_results.FP128.div,nearest_even,common,27,27,2.4446,2.4621,+0.72,3.0,PASS
clang-17,exact_results.FP128.div,toward_zero,common,27,27,2.7256,2.4625,-9.65,3.0,PASS
clang-17,exact_results.FP128.mul,nearest_even,common,27,27,2.5221,2.5162,-0.23,3.0,PASS
clang-17,exact_results.FP128.mul,toward_zero,common,27,27,2.6598,2.5802,-2.99,3.0,PASS
clang-17,exact_results.FP128.mul_div,nearest_even,common,27,27,2.9969,3.0312,+1.15,3.0,PASS
clang-17,exact_results.FP128.mul_div,toward_zero,common,27,27,2.8878,2.8262,-2.13,3.0,PASS
clang-17,exact_results.FP64.div,nearest_even,common,27,27,2.6011,2.5520,-1.89,3.0,PASS
clang-17,exact_results.FP64.div,toward_zero,common,27,27,2.5600,2.5197,-1.57,3.0,PASS
clang-17,exact_results.FP64.mul,nearest_even,common,27,27,2.6573,2.5522,-3.96,3.0,PASS
clang-17,exact_results.FP64.mul,toward_zero,common,27,27,2.6192,2.5406,-3.00,3.0,PASS
clang-17,exact_results.FP64.mul_div,nearest_even,common,27,27,2.5543,2.5174,-1.44,3.0,PASS
clang-17,exact_results.FP64.mul_div,toward_zero,common,27,27,2.5944,2.4933,-3.90,3.0,PASS
clang-17,format_2digits.FP128,nearest_even,text,27,27,15.8389,12.0682,-23.81,5.0,PASS
clang-17,format_2digits.FP128,toward_zero,text,27,27,14.4670,11.5597,-20.10,5.0,PASS
clang-17,format_2digits.FP64,nearest_even,text,27,27,15.8714,11.4078,-28.12,5.0,PASS
clang-17,format_2digits.FP64,toward_zero,text,27,27,14.5310,10.9116,-24.91,5.0,PASS
clang-17,fullrange.FP64.mul_wide,nearest_even,common,27,27,3.0809,2.5079,-18.60,3.0,PASS
clang-17,fullrange.FP64.mul_wide,toward_zero,common,27,27,2.5123,2.6711,+6.32,3.0,FAIL
clang-17,halfway_ties.FP128.div,nearest_even,common,27,27,3.2741,3.4222,+4.52,3.0,FAIL
