label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-17,exact_chain.FP128.div,nearest_even,common,27,27,4.0621,4.0433,-0.46,3.0,PASS
clang-17,exact_chain.FP128.div,toward_zero,common,27,27,4.1304,4.0171,-2.74,3.0,PASS
clang-17,exact_chain.FP128.mul,nearest_even,common,27,27,3.7062,3.7040,-0.06,3.0,PASS
clang-17,exact_chain.FP128.mul,toward_zero,common,27,27,3.6960,3.7132,+0.47,3.0,PASS
clang-17,exact_chain.FP128.mul_div,nearest_even,common,27,27,3.7789,3.7946,+0.42,3.0,PASS
clang-17,exact_chain.FP128.mul_div,toward_zero,common,27,27,3.7734,3.8219,+1.28,3.0,PASS
clang-17,exact_chain.FP64.div,nearest_even,common,27,27,3.7334,3.7884,+1.47,3.0,PASS
clang-17,exact_chain.FP64.div,toward_zero,common,27,27,3.7172,3.8237,+2.86,3.0,PASS
clang-17,exact_chain.FP64.mul,nearest_even,common,27,27,3.6699,3.7067,+1.00,3.0,PASS
clang-17,exact_chain.FP64.mul,toward_zero,common,27,27,3.7139,3.7455,+0.85,3.0,PASS
clang-17,exact_chain.FP64.mul_div,nearest_even,common,27,27,3.7455,3.7813,+0.95,3.0,PASS
clang-17,exact_chain.FP64.mul_div,toward_zero,common,27,27,3.7240,3.8281,+2.80,3.0,PASS
clang-17,exact_results.FP128.div,nearest_even,common,27,27,2.4361,2.4495,+0.55,3.0,PASS
clang-17,exact_results.FP128.div,toward_zero,common,27,27,2.7236,2.4413,-10.36,3.0,PASS
clang-17,exact_results.FP128.mul,nearest_even,common,27,27,2.5279,2.7038,+6.96,3.0,FAIL
clang-17,exact_results.FP128.mul,toward_zero,common,27,27,2.6690,2.5757,-3.50,3.0,PASS
clang-17,exact_results.FP128.mul_div,nearest_even,common,27,27,2.9796,3.0555,+2.55,3.0,PASS
clang-17,exact_results.FP128.mul_div,toward_zero,common,27,27,2.8846,2.9928,+3.75,3.0,FAIL
clang-17,exact_results.FP64.div,nearest_even,common,27,27,2.6237,2.5634,-2.30,3.0,PASS
clang-17,exact_results.FP64.div,toward_zero,common,27,27,2.5818,2.5252,-2.19,3.0,PASS
clang-17,exact_results.FP64.mul,nearest_even,common,27,27,2.6214,2.5608,-2.31,3.0,PASS
clang-17,exact_results.FP64.mul,toward_zero,common,27,27,2.6999,2.5591,-5.21,3.0,PASS
clang-17,exact_results.FP64.mul_div,nearest_even,common,27,27,2.5557,2.5155,-1.57,3.0,PASS
clang-17,exact_results.FP64.mul_div,toward_zero,common,27,27,2.6117,2.5052,-4.08,3.0,PASS
clang-17,format_2digits.FP128,nearest_even,text,27,27,16.8326,22.0716,+31.12,5.0,FAIL
clang-17,format_2digits.FP128,toward_zero,text,27,27,15.4548,14.4096,-6.76,5.0,PASS
clang-17,format_2digits.FP64,nearest_even,text,27,27,15.8710,11.5809,-27.03,5.0,PASS
clang-17,format_2digits.FP64,toward_zero,text,27,27,14.5107,11.0869,-23.60,5.0,PASS
clang-17,fullrange.FP64.mul_wide,nearest_even,common,27,27,3.0805,2.5143,-18.38,3.0,PASS
clang-17,fullrange.FP64.mul_wide,toward_zero,common,27,27,2.5096,2.6830,+6.91,3.0,FAIL
clang-17,halfway_ties.FP128.div,nearest_even,common,27,27,3.2719,3.3625,+2.77,3.0,PASS
clang-17,halfway_ties.FP128.div,toward_zero,common,27,27,2.8872,2.4397,-15.50,3.0,PASS
clang-17,halfway_ties.FP128.mul,nearest_even,common,27,27,2.4714,2.5514,+3.24,3.0,FAIL
clang-17,halfway_ties.FP128.mul,toward_zero,common,27,27,2.6805,2.5916,-3.32,3.0,PASS
clang-17,halfway_ties.FP128.mul_div,nearest_even,common,27,27,4.5576,4.4695,-1.93,3.0,PASS
clang-17,halfway_ties.FP128.mul_div,toward_zero,common,27,27,2.8725,2.9889,+4.06,3.0,FAIL
clang-17,halfway_ties.FP64.div,nearest_even,common,27,27,2.4245,2.5083,+3.46,3.0,FAIL
clang-17,halfway_ties.FP64.div,toward_zero,common,27,27,2.5847,2.5296,-2.13,3.0,PASS
clang-17,halfway_ties.FP64.mul,nearest_even,common,27,27,2.6288,2.6634,+1.32,3.0,PASS
clang-17,halfway_ties.FP64.mul,toward_zero,common,27,27,2.6985,2.5592,-5.16,3.0,PASS
clang-17,halfway_ties.FP64.mul_div,nearest_even,common,27,27,2.4141,2.6155,+8.34,3.0,FAIL
clang-17,halfway_ties.FP64.mul_div,toward_zero,common,27,27,2.6162,2.5069,-4.18,3.0,PASS
clang-17,inexact_chain.FP128.div,nearest_even,common,27,27,5.2081,5.2650,+1.09,3.0,PASS
clang-17,inexact_chain.FP128.div,toward_zero,common,27,27,4.1304,4.0156,-2.78,3.0,PASS
clang-17,inexact_chain.FP128.mul,nearest_even,common,27,27,4.7130,7.6839,+63.04,3.0,FAIL
clang-17,inexact_chain.FP128.mul,toward_zero,common,27,27,3.6897,3.7212,+0.85,3.0,PASS
clang-17,inexact_chain.FP128.mul_div,nearest_even,common,27,27,4.9280,4.8971,-0.63,3.0,PASS
clang-17,inexact_chain.FP128.mul_div,toward_zero,common,27,27,3.7713,3.8040,+0.87,3.0,PASS
clang-17,inexact_chain.FP64.div,nearest_even,common,27,27,4.8998,4.9552,+1.13,3.0,PASS
clang-17,inexact_chain.FP64.div,toward_zero,common,27,27,3.7137,3.8174,+2.79,3.0,PASS
clang-17,inexact_chain.FP64.mul,nearest_even,common,27,27,4.6662,4.7345,+1.46,3.0,PASS
clang-17,inexact_chain.FP64.mul,toward_zero,common,27,27,3.7094,3.7464,+1.00,3.0,PASS
clang-17,inexact_chain.FP64.mul_div,nearest_even,common,27,27,4.8565,4.9750,+2.44,3.0,PASS
clang-17,inexact_chain.FP64.mul_div,toward_zero,common,27,27,3.7207,3.8236,+2.77,3.0,PASS
