label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-17,exact_chain.FP128.div,nearest_even,common,27,27,4.0550,4.0384,-0.41,3.0,PASS
clang-17,exact_chain.FP128.div,toward_zero,common,27,27,4.1296,4.0092,-2.92,3.0,PASS
clang-17,exact_chain.FP128.mul,nearest_even,common,27,27,3.7013,3.6990,-0.06,3.0,PASS
clang-17,exact_chain.FP128.mul,toward_zero,common,27,27,3.6899,3.7090,+0.52,3.0,PASS
clang-17,exact_chain.FP128.mul_div,nearest_even,common,27,27,3.7930,3.7957,+0.07,3.0,PASS
clang-17,exact_chain.FP128.mul_div,toward_zero,common,27,27,3.7600,3.8195,+1.58,3.0,PASS
clang-17,exact_chain.FP64.div,nearest_even,common,27,27,3.7273,3.7871,+1.60,3.0,PASS
clang-17,exact_chain.FP64.div,toward_zero,common,27,27,3.7162,3.8368,+3.24,3.0,FAIL
clang-17,exact_chain.FP64.mul,nearest_even,common,27,27,3.6604,3.7054,+1.23,3.0,PASS
clang-17,exact_chain.FP64.mul,toward_zero,common,27,27,3.7047,3.7482,+1.17,3.0,PASS
clang-17,exact_chain.FP64.mul_div,nearest_even,common,27,27,3.7351,3.7793,+1.18,3.0,PASS
clang-17,exact_chain.FP64.mul_div,toward_zero,common,27,27,3.7188,3.8234,+2.81,3.0,PASS
clang-17,exact_results.FP128.div,nearest_even,common,27,27,2.4477,2.4548,+0.29,3.0,PASS
clang-17,exact_results.FP128.div,toward_zero,common,27,27,2.7225,2.4459,-10.16,3.0,PASS
clang-17,exact_results.FP128.mul,nearest_even,common,27,27,2.5230,2.7018,+7.09,3.0,FAIL
clang-17,exact_results.FP128.mul,toward_zero,common,27,27,2.6642,2.5859,-2.94,3.0,PASS
clang-17,exact_results.FP128.mul_div,nearest_even,common,27,27,2.9726,3.0795,+3.60,3.0,FAIL
clang-17,exact_results.FP128.mul_div,toward_zero,common,27,27,2.8916,3.0234,+4.56,3.0,FAIL
clang-17,exact_results.FP64.div,nearest_even,common,27,27,2.6177,2.5649,-2.02,3.0,PASS
clang-17,exact_results.FP64.div,toward_zero,common,27,27,2.5775,2.5265,-1.98,3.0,PASS
clang-17,exact_results.FP64.mul,nearest_even,common,27,27,2.6745,2.5581,-4.35,3.0,PASS
clang-17,exact_results.FP64.mul,toward_zero,common,27,27,2.6435,2.5612,-3.11,3.0,PASS
clang-17,exact_results.FP64.mul_div,nearest_even,common,27,27,2.5902,2.5166,-2.84,3.0,PASS
clang-17,exact_results.FP64.mul_div,toward_zero,common,27,27,2.6080,2.5030,-4.03,3.0,PASS
clang-17,format_2digits.FP128,nearest_even,text,27,27,15.8517,22.0760,+39.27,5.0,FAIL
clang-17,format_2digits.FP128,toward_zero,text,27,27,14.5296,14.4564,-0.50,5.0,PASS
clang-17,format_2digits.FP64,nearest_even,text,27,27,15.9361,11.5720,-27.38,5.0,PASS
clang-17,format_2digits.FP64,toward_zero,text,27,27,14.5757,11.0177,-24.41,5.0,PASS
