label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-17,exact_chain.FP128.div,nearest_even,common,27,27,4.0396,4.0125,-0.67,3.0,PASS
clang-17,exact_chain.FP128.div,toward_zero,common,27,27,4.1206,4.0255,-2.31,3.0,PASS
clang-17,exact_chain.FP128.mul,nearest_even,common,27,27,3.6816,3.6306,-1.38,3.0,PASS
clang-17,exact_chain.FP128.mul,toward_zero,common,27,27,3.6730,3.6868,+0.38,3.0,PASS
clang-17,exact_chain.FP128.mul_div,nearest_even,common,27,27,3.7802,3.7920,+0.31,3.0,PASS
clang-17,exact_chain.FP128.mul_div,toward_zero,common,27,27,3.7601,3.8372,+2.05,3.0,PASS
clang-17,exact_chain.FP64.div,nearest_even,common,27,27,3.7127,3.7526,+1.07,3.0,PASS
clang-17,exact_chain.FP64.div,toward_zero,common,27,27,3.7145,3.8568,+3.83,3.0,FAIL
clang-17,exact_chain.FP64.mul,nearest_even,common,27,27,3.6466,3.6788,+0.88,3.0,PASS
clang-17,exact_chain.FP64.mul,toward_zero,common,27,27,3.6886,3.7252,+0.99,3.0,PASS
clang-17,exact_chain.FP64.mul_div,nearest_even,common,27,27,3.7163,3.7622,+1.23,3.0,PASS
clang-17,exact_chain.FP64.mul_div,toward_zero,common,27,27,3.6996,3.8075,+2.92,3.0,PASS
clang-17,exact_results.FP128.div,nearest_even,common,27,27,2.4446,2.4630,+0.75,3.0,PASS
clang-17,exact_results.FP128.div,toward_zero,common,27,27,2.8066,2.4681,-12.06,3.0,PASS
clang-17,exact_results.FP128.mul,nearest_even,common,27,27,2.5255,2.5226,-0.12,3.0,PASS
clang-17,exact_results.FP128.mul,toward_zero,common,27,27,2.6677,2.5870,-3.03,3.0,PASS
clang-17,exact_results.FP128.mul_div,nearest_even,common,27,27,3.0088,3.0370,+0.94,3.0,PASS
clang-17,exact_results.FP128.mul_div,toward_zero,common,27,27,2.9018,2.8349,-2.31,3.0,PASS
clang-17,exact_results.FP64.div,nearest_even,common,27,27,2.6087,2.5551,-2.05,3.0,PASS
clang-17,exact_results.FP64.div,toward_zero,common,27,27,2.5682,2.5160,-2.04,3.0,PASS
clang-17,exact_results.FP64.mul,nearest_even,common,27,27,2.6378,2.5632,-2.83,3.0,PASS
clang-17,exact_results.FP64.mul,toward_zero,common,27,27,2.6282,2.5452,-3.16,3.0,PASS
clang-17,exact_results.FP64.mul_div,nearest_even,common,27,27,2.5813,2.5153,-2.56,3.0,PASS
clang-17,exact_results.FP64.mul_div,toward_zero,common,27,27,2.5972,2.4960,-3.90,3.0,PASS
clang-17,format_2digits.FP128,nearest_even,text,27,27,15.7120,11.6357,-25.94,5.0,PASS
clang-17,format_2digits.FP128,toward_zero,text,27,27,14.3282,11.1688,-22.05,5.0,PASS
clang-17,format_2digits.FP64,nearest_even,text,27,27,15.8397,11.2811,-28.78,5.0,PASS
clang-17,format_2digits.FP64,toward_zero,text,27,27,14.4384,10.7862,-25.30,5.0,PASS
clang-17,fullrange.FP64.mul_wide,nearest_even,common,27,27,3.0858,2.5315,-17.96,3.0,PASS
clang-17,fullrange.FP64.mul_wide,toward_zero,common,27,27,2.5170,2.6765,+6.34,3.0,FAIL
clang-17,halfway_ties.FP128.div,nearest_even,common,27,27,3.2726,3.4227,+4.59,3.0,FAIL
clang-17,halfway_ties.FP128.div,toward_zero,common,27,27,2.8271,2.4670,-12.74,3.0,PASS
clang-17,halfway_ties.FP128.mul,nearest_even,common,27,27,2.4681,2.3933,-3.03,3.0,PASS
clang-17,halfway_ties.FP128.mul,toward_zero,common,27,27,2.6780,2.6021,-2.83,3.0,PASS
clang-17,halfway_ties.FP128.mul_div,nearest_even,common,27,27,4.5822,4.3346,-5.40,3.0,PASS
clang-17,halfway_ties.FP128.mul_div,toward_zero,common,27,27,2.8938,2.8309,-2.18,3.0,PASS
clang-17,halfway_ties.FP64.div,nearest_even,common,27,27,2.4243,2.5199,+3.95,3.0,FAIL
clang-17,halfway_ties.FP64.div,toward_zero,common,27,27,2.5864,2.5351,-1.99,3.0,PASS
clang-17,halfway_ties.FP64.mul,nearest_even,common,27,27,2.6091,2.5947,-0.55,3.0,PASS
clang-17,halfway_ties.FP64.mul,toward_zero,common,27,27,2.6212,2.5445,-2.93,3.0,PASS
clang-17,halfway_ties.FP64.mul_div,nearest_even,common,27,27,2.4184,2.6857,+11.05,3.0,FAIL
clang-17,halfway_ties.FP64.mul_div,toward_zero,common,27,27,2.6228,2.5068,-4.42,3.0,PASS
clang-17,inexact_chain.FP128.div,nearest_even,common,27,27,5.1749,5.2266,+1.00,3.0,PASS
clang-17,inexact_chain.FP128.div,toward_zero,common,27,27,4.1146,4.0282,-2.10,3.0,PASS
clang-17,inexact_chain.FP128.mul,nearest_even,common,27,27,4.6878,4.6756,-0.26,3.0,PASS
clang-17,inexact_chain.FP128.mul,toward_zero,common,27,27,3.6728,3.6875,+0.40,3.0,PASS
clang-17,inexact_chain.FP128.mul_div,nearest_even,common,27,27,4.9009,4.9033,+0.05,3.0,PASS
clang-17,inexact_chain.FP128.mul_div,toward_zero,common,27,27,3.7562,3.8266,+1.87,3.0,PASS
clang-17,inexact_chain.FP64.div,nearest_even,common,27,27,4.8685,4.9313,+1.29,3.0,PASS
clang-17,inexact_chain.FP64.div,toward_zero,common,27,27,3.7032,3.8786,+4.74,3.0,FAIL
clang-17,inexact_chain.FP64.mul,nearest_even,common,27,27,4.6786,4.7376,+1.26,3.0,PASS
clang-17,inexact_chain.FP64.mul,toward_zero,common,27,27,3.7121,3.7190,+0.19,3.0,PASS
clang-17,inexact_chain.FP64.mul_div,nearest_even,common,27,27,4.8114,4.9499,+2.88,3.0,PASS
clang-17,inexact_chain.FP64.mul_div,toward_zero,common,27,27,3.7027,3.8044,+2.75,3.0,PASS
clang-17,native_by128.FP128.div,nearest_even,wide,27,27,10.2528,10.1294,-1.20,5.0,PASS
clang-17,native_by128.FP128.div,toward_zero,wide,27,27,8.4714,7.9168,-6.55,5.0,PASS
clang-17,native_by64.FP128.div,nearest_even,wide,27,27,6.3684,6.4436,+1.18,5.0,PASS
clang-17,native_by64.FP128.div,toward_zero,wide,27,27,4.0392,3.9944,-1.11,5.0,PASS
clang-17,parse_extra_digit.FP128,nearest_even,text,27,27,33.1874,26.7685,-19.34,5.0,PASS
clang-17,parse_extra_digit.FP128,toward_zero,text,27,27,32.8115,25.3157,-22.84,5.0,PASS
clang-17,parse_extra_digit.FP64,nearest_even,text,27,27,33.0023,25.1584,-23.77,5.0,PASS
clang-17,parse_extra_digit.FP64,toward_zero,text,27,27,32.4934,24.8744,-23.45,5.0,PASS
clang-17,throughput256.FP128.div,nearest_even,common,27,27,3.2756,3.4232,+4.51,3.0,FAIL
clang-17,throughput256.FP128.div,toward_zero,common,27,27,2.6533,2.3821,-10.22,3.0,PASS
clang-17,throughput256.FP128.mul,nearest_even,common,27,27,2.4708,2.3967,-3.00,3.0,PASS
clang-17,throughput256.FP128.mul,toward_zero,common,27,27,2.6910,2.6179,-2.71,3.0,PASS
clang-17,throughput256.FP128.mul_div,nearest_even,common,27,27,4.5619,4.3310,-5.06,3.0,PASS
clang-17,throughput256.FP128.mul_div,toward_zero,common,27,27,2.8936,2.8271,-2.30,3.0,PASS
clang-17,throughput256.FP64.div,nearest_even,common,27,27,2.3840,2.5289,+6.08,3.0,FAIL
clang-17,throughput256.FP64.div,toward_zero,common,27,27,2.4498,2.4361,-0.56,3.0,PASS
clang-17,throughput256.FP64.mul,nearest_even,common,27,27,2.6355,2.6081,-1.04,3.0,PASS
clang-17,throughput256.FP64.mul,toward_zero,common,27,27,2.5910,2.5663,-0.95,3.0,PASS
clang-17,throughput256.FP64.mul_div,nearest_even,common,27,27,2.3944,2.7084,+13.11,3.0,FAIL
clang-17,throughput256.FP64.mul_div,toward_zero,common,27,27,2.5890,2.4890,-3.86,3.0,PASS
clang-17,throughput4096.FP128.div,nearest_even,common,27,27,3.2642,3.4045,+4.30,3.0,FAIL
clang-17,throughput4096.FP128.div,toward_zero,common,27,27,2.6001,2.3501,-9.61,3.0,PASS
clang-17,throughput4096.FP128.mul,nearest_even,common,27,27,2.4694,2.3935,-3.07,3.0,PASS
clang-17,throughput4096.FP128.mul,toward_zero,common,27,27,2.6917,2.6120,-2.96,3.0,PASS
clang-17,throughput4096.FP128.mul_div,nearest_even,common,27,27,4.5894,4.3847,-4.46,3.0,PASS
clang-17,throughput4096.FP128.mul_div,toward_zero,common,27,27,2.8976,2.8585,-1.35,3.0,PASS
clang-17,throughput4096.FP128.quantize4,nearest_even,common,27,27,7.7857,4.4821,-42.43,3.0,PASS
clang-17,throughput4096.FP128.quantize4,toward_zero,common,27,27,6.8170,3.5729,-47.59,3.0,PASS
clang-17,throughput4096.FP64.div,nearest_even,common,27,27,2.3925,2.5259,+5.57,3.0,FAIL
clang-17,throughput4096.FP64.div,toward_zero,common,27,27,2.4369,2.4293,-0.31,3.0,PASS
clang-17,throughput4096.FP64.mul,nearest_even,common,27,27,2.6467,2.6139,-1.24,3.0,PASS
clang-17,throughput4096.FP64.mul,toward_zero,common,27,27,2.6312,2.5637,-2.57,3.0,PASS
clang-17,throughput4096.FP64.mul_div,nearest_even,common,27,27,2.4093,2.7071,+12.36,3.0,FAIL
clang-17,throughput4096.FP64.mul_div,toward_zero,common,27,27,2.6031,2.4933,-4.22,3.0,PASS
clang-17,throughput4096.FP64.mul_wide,nearest_even,common,27,27,2.3773,2.5527,+7.38,3.0,FAIL
clang-17,throughput4096.FP64.mul_wide,toward_zero,common,27,27,2.5283,2.4817,-1.84,3.0,PASS
clang-17,throughput4096.FP64.quantize4,nearest_even,common,27,27,4.7048,2.6870,-42.89,3.0,PASS
clang-17,throughput4096.FP64.quantize4,toward_zero,common,27,27,3.7296,1.8947,-49.20,3.0,PASS
clang-17,wide_by128.FP128.div,nearest_even,wide,27,27,14.2683,13.0015,-8.88,5.0,PASS
clang-17,wide_by128.FP128.div,toward_zero,wide,27,27,12.4097,12.3878,-0.18,5.0,PASS
clang-17,wide_by64.FP128.div,nearest_even,wide,27,27,8.0511,8.1806,+1.61,5.0,PASS
clang-17,wide_by64.FP128.div,toward_zero,wide,27,27,6.7639,6.7849,+0.31,5.0,PASS
clang-17,wide_product.FP128.mul,nearest_even,wide,27,27,7.3312,7.2472,-1.14,5.0,PASS
clang-17,wide_product.FP128.mul,toward_zero,wide,27,27,6.0557,6.1165,+1.00,5.0,PASS
clang-17,wide_product.FP128.mul_div,nearest_even,wide,27,27,13.3699,13.4283,+0.44,5.0,PASS
clang-17,wide_product.FP128.mul_div,toward_zero,wide,27,27,12.6445,13.0429,+3.15,5.0,PASS
