label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-17,exact_chain.FP128.div,nearest_even,common,27,27,4.0599,3.9125,-3.63,3.0,PASS
clang-17,exact_chain.FP128.div,toward_zero,common,27,27,4.1451,3.8498,-7.12,3.0,PASS
clang-17,exact_chain.FP128.mul,nearest_even,common,27,27,3.6802,3.8456,+4.49,3.0,FAIL
clang-17,exact_chain.FP128.mul,toward_zero,common,27,27,3.6757,3.7940,+3.22,3.0,FAIL
clang-17,exact_chain.FP128.mul_div,nearest_even,common,27,27,3.7897,3.8174,+0.73,3.0,PASS
clang-17,exact_chain.FP128.mul_div,toward_zero,common,27,27,3.7798,3.8048,+0.66,3.0,PASS
clang-17,exact_chain.FP64.div,nearest_even,common,27,27,3.7094,3.7576,+1.30,3.0,PASS
clang-17,exact_chain.FP64.div,toward_zero,common,27,27,3.6966,3.8833,+5.05,3.0,FAIL
clang-17,exact_chain.FP64.mul,nearest_even,common,27,27,3.6370,3.6791,+1.16,3.0,PASS
clang-17,exact_chain.FP64.mul,toward_zero,common,27,27,3.6825,3.6908,+0.22,3.0,PASS
clang-17,exact_chain.FP64.mul_div,nearest_even,common,27,27,3.7130,3.7557,+1.15,3.0,PASS
clang-17,exact_chain.FP64.mul_div,toward_zero,common,27,27,3.6945,3.8000,+2.86,3.0,PASS
clang-17,exact_results.FP128.div,nearest_even,common,27,27,2.4569,2.4690,+0.49,3.0,PASS
clang-17,exact_results.FP128.div,toward_zero,common,27,27,2.7134,2.4400,-10.07,3.0,PASS
clang-17,exact_results.FP128.mul,nearest_even,common,27,27,2.5371,3.0273,+19.32,3.0,FAIL
clang-17,exact_results.FP128.mul,toward_zero,common,27,27,2.6738,2.6546,-0.72,3.0,PASS
clang-17,exact_results.FP128.mul_div,nearest_even,common,27,27,3.1495,3.0718,-2.47,3.0,PASS
clang-17,exact_results.FP128.mul_div,toward_zero,common,27,27,3.0701,3.1415,+2.33,3.0,PASS
clang-17,exact_results.FP64.div,nearest_even,common,27,27,2.6078,2.5606,-1.81,3.0,PASS
clang-17,exact_results.FP64.div,toward_zero,common,27,27,2.5683,2.5222,-1.80,3.0,PASS
clang-17,exact_results.FP64.mul,nearest_even,common,27,27,2.6077,2.5839,-0.91,3.0,PASS
clang-17,exact_results.FP64.mul,toward_zero,common,27,27,2.6754,2.4969,-6.67,3.0,PASS
clang-17,exact_results.FP64.mul_div,nearest_even,common,27,27,2.5564,2.5161,-1.58,3.0,PASS
clang-17,exact_results.FP64.mul_div,toward_zero,common,27,27,2.6093,2.5102,-3.80,3.0,PASS
clang-17,format_2digits.FP128,nearest_even,text,27,27,15.7644,22.1392,+40.44,5.0,FAIL
clang-17,format_2digits.FP128,toward_zero,text,27,27,14.4086,14.4146,+0.04,5.0,PASS
clang-17,format_2digits.FP64,nearest_even,text,27,27,15.9125,14.6772,-7.76,5.0,PASS
clang-17,format_2digits.FP64,toward_zero,text,27,27,14.5547,10.9668,-24.65,5.0,PASS
clang-17,fullrange.FP64.mul_wide,nearest_even,common,27,27,3.0949,2.5347,-18.10,3.0,PASS
clang-17,fullrange.FP64.mul_wide,toward_zero,common,27,27,2.5227,2.6891,+6.60,3.0,FAIL
clang-17,halfway_ties.FP128.div,nearest_even,common,27,27,3.2942,3.2949,+0.02,3.0,PASS
clang-17,halfway_ties.FP128.div,toward_zero,common,27,27,2.8801,2.4375,-15.37,3.0,PASS
clang-17,halfway_ties.FP128.mul,nearest_even,common,27,27,2.4932,3.1841,+27.71,3.0,FAIL
clang-17,halfway_ties.FP128.mul,toward_zero,common,27,27,2.6891,2.6606,-1.06,3.0,PASS
clang-17,halfway_ties.FP128.mul_div,nearest_even,common,27,27,4.8143,4.5057,-6.41,3.0,PASS
clang-17,halfway_ties.FP128.mul_div,toward_zero,common,27,27,3.0552,3.2355,+5.90,3.0,FAIL
clang-17,halfway_ties.FP64.div,nearest_even,common,27,27,2.4250,2.5277,+4.24,3.0,FAIL
clang-17,halfway_ties.FP64.div,toward_zero,common,27,27,2.5890,2.5412,-1.84,3.0,PASS
clang-17,halfway_ties.FP64.mul,nearest_even,common,27,27,2.6101,2.6848,+2.86,3.0,PASS
clang-17,halfway_ties.FP64.mul,toward_zero,common,27,27,2.6758,2.4980,-6.65,3.0,PASS
clang-17,halfway_ties.FP64.mul_div,nearest_even,common,27,27,2.4291,2.6701,+9.92,3.0,FAIL
clang-17,halfway_ties.FP64.mul_div,toward_zero,common,27,27,2.6367,2.5177,-4.51,3.0,PASS
clang-17,inexact_chain.FP128.div,nearest_even,common,27,27,5.1824,4.9809,-3.89,3.0,PASS
clang-17,inexact_chain.FP128.div,toward_zero,common,27,27,4.1428,3.8350,-7.43,3.0,PASS
clang-17,inexact_chain.FP128.mul,nearest_even,common,27,27,4.6802,7.7771,+66.17,3.0,FAIL
clang-17,inexact_chain.FP128.mul,toward_zero,common,27,27,3.6678,3.8230,+4.23,3.0,FAIL
clang-17,inexact_chain.FP128.mul_div,nearest_even,common,27,27,4.9243,4.8783,-0.93,3.0,PASS
clang-17,inexact_chain.FP128.mul_div,toward_zero,common,27,27,3.7718,3.8037,+0.85,3.0,PASS
clang-17,inexact_chain.FP64.div,nearest_even,common,27,27,4.8727,4.9279,+1.13,3.0,PASS
clang-17,inexact_chain.FP64.div,toward_zero,common,27,27,3.6944,3.8705,+4.77,3.0,FAIL
clang-17,inexact_chain.FP64.mul,nearest_even,common,27,27,4.6279,4.6359,+0.17,3.0,PASS
clang-17,inexact_chain.FP64.mul,toward_zero,common,27,27,3.6812,3.6895,+0.23,3.0,PASS
clang-17,inexact_chain.FP64.mul_div,nearest_even,common,27,27,4.8216,4.9451,+2.56,3.0,PASS
clang-17,inexact_chain.FP64.mul_div,toward_zero,common,27,27,3.6946,3.8003,+2.86,3.0,PASS
clang-17,native_by128.FP128.div,nearest_even,wide,27,27,10.2805,11.5132,+11.99,5.0,FAIL
clang-17,native_by128.FP128.div,toward_zero,wide,27,27,8.5290,11.2780,+32.23,5.0,FAIL
clang-17,native_by64.FP128.div,nearest_even,wide,27,27,6.3909,9.7385,+52.38,5.0,FAIL
