digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.760589600,2.756670952
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.526928902,2.522155762
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.542838097,2.538405418
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.747986794,2.745406151
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.748750687,2.744640350
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.573776245,2.553064346
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.525113106,2.520269394
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.726048470,2.723020554
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.746228218,2.741662025
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.490907669,2.486284256
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.543697357,2.539178848
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.744059563,2.739033699
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.713418007,2.709998131
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.519600868,2.514947891
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.494997025,2.489952087
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.739654541,2.735164642
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.740122795,2.738288879
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.546410561,2.542531013
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.723134995,2.719781876
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.550356865,2.545074463
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.520307541,2.517939568
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.713551521,2.708957672
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.730119705,2.724606514
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.520212173,2.515598297
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.534410477,2.530943871
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.723067284,2.718367577
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.722351074,2.716206551
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.504962921,2.500282288
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.550720215,2.547462463
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.723057747,2.719065666
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.724797249,2.720084190
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.558946609,2.544147491
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.544089317,2.541042328
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.714229584,2.710504532
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.719857216,2.715098381
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.549382210,2.545770645
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.622227669,2.616553307
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.528697014,2.525218010
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.534152031,2.531020164
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.600108147,2.595972061
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.607704163,2.601006508
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.525218010,2.520365715
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.532546997,2.528976440
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.599955559,2.596687317
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.605019569,2.599528313
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.519428253,2.515683174
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.499211311,2.494340897
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.612634659,2.608182907
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.610494614,2.608269691
