digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.649973869,2.644299507
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.615911484,2.612674713
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.586397171,2.582395554
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.640046120,2.630598068
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.628398895,2.624148369
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.575016975,2.572057724
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.575819969,2.567593575
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.615356445,2.610980988
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.635545731,2.630625725
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.570794106,2.567756653
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.563923836,2.559820175
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.609891891,2.606290817
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.621633530,2.617976189
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.573163033,2.568283081
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.568032265,2.562874794
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.612519264,2.608278275
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.622092247,2.619267464
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.572733879,2.568043709
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.613789558,2.608755112
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.598817825,2.593668938
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.565690994,2.563532829
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.616703987,2.612052917
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.620630264,2.615557671
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.573602676,2.570632935
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.560139656,2.555688858
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.606490135,2.602535248
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.615051270,2.610323906
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.578055382,2.574122429
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.572848320,2.568454742
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.607339859,2.602916718
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.616465569,2.613600731
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.585011482,2.580121040
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.569751740,2.562750816
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.613121033,2.608775139
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.642100334,2.638892174
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.588727951,2.583848000
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.601282120,2.597511292
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.544776917,2.541796684
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.531504631,2.526537895
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.565624237,2.559903145
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.555974007,2.552718163
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.528342247,2.524138451
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.521863937,2.517918587
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.547212601,2.544470787
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.549009323,2.544357300
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.546390533,2.540575027
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.544508934,2.539521217
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.556098938,2.550103188
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.557608604,2.552240372
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.519866943,2.516297340
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.534954071,2.530492783
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.541937828,2.537820816
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.546448708,2.543364525
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.543123245,2.539101601
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.675924301,2.673726082
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.558907509,2.554839134
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.548177719,2.544499397
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.659298897,2.654847145
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.661553383,2.658364296
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.549305916,2.545445442
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.546438217,2.542988777
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.656499863,2.654273987
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.659919739,2.656243324
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.557751656,2.553340912
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.549352646,2.545314789
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.641125679,2.637802124
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.645797729,2.641853333
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.554321289,2.549018860
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.550471306,2.545351982
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.657933235,2.655497551
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.631857872,2.626929283
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.552000046,2.547145844
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.682003975,3.676956177
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.752717972,3.747175217
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.751829147,3.746667862
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.684010506,3.678765297
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.682070732,3.677042961
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.753998756,3.749773979
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.754524231,3.749507904
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.680551529,3.674880981
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.681506157,3.675381660
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.753951073,3.749330521
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.753376961,3.748771667
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.680389404,3.674577713
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.681640625,3.675542831
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.754810333,3.748789787
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.755135536,3.749036789
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.679319382,3.675486565
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.682481766,3.675542831
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.752565384,3.748128891
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.750112534,4.744538307
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.751590729,3.746628761
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.755670547,3.750775337
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.821313858,4.813343048
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.751421928,4.744669914
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.754275322,3.749343872
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.752641678,3.746822357
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.753590584,4.746516228
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.779856682,4.773402214
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.755240440,3.749830246
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.756348610,3.749926567
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.848421097,4.841078758
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.855874062,4.848883629
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.751800537,3.746065140
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.755517960,3.750012398
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.788102150,4.781236649
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.791045189,4.783196449
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.754934311,3.749964714
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.414813042,2.411862373
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.506022453,2.501523972
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.518482208,2.514690399
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.444681168,2.441140175
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.432250977,2.428232193
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.509337425,2.506501198
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.517478943,2.513198853
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.440152168,2.437814713
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.441136360,2.436573029
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.515042305,2.510773659
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.523421288,2.521080971
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.445025444,2.441379547
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.436894417,2.433733940
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.511975288,2.509485245
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.522829056,2.519277573
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.448904991,2.445591927
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.438699722,2.434059143
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.510684967,2.507964134
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.445474625,2.442609787
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.519064903,2.514728546
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.516819000,2.513849258
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.447462082,2.443499565
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.444270134,2.440966606
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.516752243,2.513840675
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.523946762,2.520287514
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.451207161,2.447883606
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.442494392,2.438521385
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.517688751,2.512885094
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.519733429,2.516898155
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.448445320,2.444092751
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.436560631,2.434191704
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.514315605,2.510218620
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.515233994,2.511775970
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.445082664,2.442066193
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.437888145,2.433600426
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.506576538,2.503597260
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.607665062,2.602372169
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.542464256,2.539763451
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.533569336,2.528438568
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.563474655,2.558526993
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.568424225,2.565302849
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.528389931,2.524456024
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.519522667,2.515605927
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.553508759,2.551369667
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.563293457,2.560190201
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.523402214,2.518368721
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.517736435,2.514958382
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.554589272,2.550606728
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.562720299,2.559137344
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.518643379,2.516476631
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.521463394,2.517003059
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.554330826,2.549554825
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.558984756,2.555489540
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.522819519,2.517814636
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.520182610,2.517795563
12,halfway_ties.FP64.div,0,1,toward_zero,1048576,2.542511940,2.538290024
12,halfway_ties.FP64.div,1,0,toward_zero,1048576,2.534763336,2.530264854
12,halfway_ties.FP64.div,1,1,nearest_even,1048576,2.511306763,2.508631706
12,halfway_ties.FP64.div,2,0,nearest_even,1048576,2.524500847,2.519267082
12,halfway_ties.FP64.div,2,1,toward_zero,1048576,2.538365364,2.535424232
12,halfway_ties.FP64.div,3,0,toward_zero,1048576,2.532717705,2.527798653
12,halfway_ties.FP64.div,3,1,nearest_even,1048576,2.510962486,2.507170677
12,halfway_ties.FP64.div,4,0,nearest_even,1048576,2.516303062,2.513533592
12,halfway_ties.FP64.div,4,1,toward_zero,1048576,2.542177200,2.537565231
12,halfway_ties.FP64.div,5,0,toward_zero,1048576,2.537839890,2.532327652
12,halfway_ties.FP64.div,5,1,nearest_even,1048576,2.510732651,2.508575439
12,halfway_ties.FP64.div,6,0,nearest_even,1048576,2.522437096,2.517879486
12,halfway_ties.FP64.div,6,1,toward_zero,1048576,2.538995743,2.535157204
12,halfway_ties.FP64.div,7,0,toward_zero,1048576,2.529153824,2.526241302
12,halfway_ties.FP64.div,7,1,nearest_even,1048576,2.506070137,2.501915932
12,halfway_ties.FP64.div,8,0,nearest_even,1048576,2.522849083,2.518436432
12,halfway_ties.FP64.div,8,1,toward_zero,1048576,2.539826393,2.537228584
12,exact_chain.FP64.div,0,0,nearest_even,1048576,3.751055717,3.746015549
12,exact_chain.FP64.div,0,1,toward_zero,1048576,3.927769661,3.922981262
12,exact_chain.FP64.div,1,0,toward_zero,1048576,3.890926361,3.885344505
12,exact_chain.FP64.div,1,1,nearest_even,1048576,3.734058380,3.728525162
12,exact_chain.FP64.div,2,0,nearest_even,1048576,3.753415108,3.748600006
12,exact_chain.FP64.div,2,1,toward_zero,1048576,3.775343895,3.769713402
12,exact_chain.FP64.div,3,0,toward_zero,1048576,3.979269981,3.973791122
12,exact_chain.FP64.div,3,1,nearest_even,1048576,3.773346901,3.767764091
12,exact_chain.FP64.div,4,0,nearest_even,1048576,3.779833794,3.775220871
12,exact_chain.FP64.div,4,1,toward_zero,1048576,3.918578148,3.912622452
12,exact_chain.FP64.div,5,0,toward_zero,1048576,3.881036758,3.875056267
12,exact_chain.FP64.div,5,1,nearest_even,1048576,3.772906303,3.768031120
12,exact_chain.FP64.div,6,0,nearest_even,1048576,3.788434029,3.781771660
12,exact_chain.FP64.div,6,1,toward_zero,1048576,3.992798805,3.987695694
12,exact_chain.FP64.div,7,0,toward_zero,1048576,4.006528854,4.001795769
12,exact_chain.FP64.div,7,1,nearest_even,1048576,3.756673813,3.750269890
12,exact_chain.FP64.div,8,0,nearest_even,1048576,3.765989304,3.759460449
12,exact_chain.FP64.div,8,1,toward_zero,1048576,3.931649208,3.925962448
12,inexact_chain.FP64.div,0,0,nearest_even,1048576,4.939668655,4.933021545
12,inexact_chain.FP64.div,0,1,toward_zero,1048576,3.763610840,3.758410454
12,inexact_chain.FP64.div,1,0,toward_zero,1048576,3.844786644,3.839424133
12,inexact_chain.FP64.div,1,1,nearest_even,1048576,4.935444832,4.929038048
12,inexact_chain.FP64.div,2,0,nearest_even,1048576,4.933925629,4.925330162
12,inexact_chain.FP64.div,2,1,toward_zero,1048576,3.910676956,3.904990196
12,inexact_chain.FP64.div,3,0,toward_zero,1048576,3.844060898,3.838662148
12,inexact_chain.FP64.div,3,1,nearest_even,1048576,4.932960510,4.925322533
12,inexact_chain.FP64.div,4,0,nearest_even,1048576,4.933935165,4.926727295
12,inexact_chain.FP64.div,4,1,toward_zero,1048576,3.823317528,3.818213463
12,inexact_chain.FP64.div,5,0,toward_zero,1048576,3.795876503,3.790476799
12,inexact_chain.FP64.div,5,1,nearest_even,1048576,4.931804657,4.926426888
12,inexact_chain.FP64.div,6,0,nearest_even,1048576,4.933333397,4.925818443
12,inexact_chain.FP64.div,6,1,toward_zero,1048576,3.859625816,3.854684830
12,inexact_chain.FP64.div,7,0,toward_zero,1048576,3.773279190,3.768021584
12,inexact_chain.FP64.div,7,1,nearest_even,1048576,4.933104515,4.924411774
12,inexact_chain.FP64.div,8,0,nearest_even,1048576,4.932674408,4.925140381
12,inexact_chain.FP64.div,8,1,toward_zero,1048576,3.812922478,3.807425499
12,throughput4096.FP64.mul_div,0,0,toward_zero,1048576,2.484916687,2.480513573
12,throughput4096.FP64.mul_div,0,1,nearest_even,1048576,2.703249931,2.699105263
12,throughput4096.FP64.mul_div,1,0,nearest_even,1048576,2.719675064,2.714047432
12,throughput4096.FP64.mul_div,1,1,toward_zero,1048576,2.486253738,2.483284950
12,throughput4096.FP64.mul_div,2,0,toward_zero,1048576,2.482632637,2.477608681
12,throughput4096.FP64.mul_div,2,1,nearest_even,1048576,2.709164619,2.703837395
12,throughput4096.FP64.mul_div,3,0,nearest_even,1048576,2.729468346,2.725666046
12,throughput4096.FP64.mul_div,3,1,toward_zero,1048576,2.492932320,2.489685059
12,throughput4096.FP64.mul_div,4,0,toward_zero,1048576,2.486148834,2.482147217
12,throughput4096.FP64.mul_div,4,1,nearest_even,1048576,2.715403557,2.710905075
12,throughput4096.FP64.mul_div,5,0,nearest_even,1048576,2.728198051,2.724864006
12,throughput4096.FP64.mul_div,5,1,toward_zero,1048576,2.494527817,2.489694595
12,throughput4096.FP64.mul_div,6,0,toward_zero,1048576,2.491566658,2.487373352
12,throughput4096.FP64.mul_div,6,1,nearest_even,1048576,2.698836327,2.694882393
12,throughput4096.FP64.mul_div,7,0,nearest_even,1048576,2.722292900,2.719541550
12,throughput4096.FP64.mul_div,7,1,toward_zero,1048576,2.494872093,2.490402222
12,throughput4096.FP64.mul_div,8,0,toward_zero,1048576,2.485375404,2.481009483
12,throughput4096.FP64.mul_div,8,1,nearest_even,1048576,2.704912186,2.702514648
12,throughput256.FP64.mul_div,0,0,nearest_even,1048576,2.709432602,2.706461906
12,throughput256.FP64.mul_div,0,1,toward_zero,1048576,2.482910156,2.479138374
