digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.655581474,2.652122498
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.600975990,2.590441704
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.575666428,2.572946548
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.659747124,2.650757790
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.627032280,2.622362137
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.579067230,2.575256348
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.575284004,2.572678566
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.625292778,2.620882988
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.626048088,2.621424675
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.574462891,2.569679260
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.574424744,2.571693420
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.630070686,2.626079559
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.630815506,2.625735283
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.579679489,2.577139854
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.579392433,2.575142860
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.629066467,2.624711990
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.626057625,2.621233940
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.578646660,2.575229645
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.628351212,2.624331474
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.593686104,2.589387894
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.592176437,2.588223457
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.623754501,2.620441437
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.623047829,2.618548393
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.605706215,2.601572037
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.605390549,2.599850655
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.615327835,2.613084793
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.628503799,2.624034882
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.610712051,2.607705116
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.604674339,2.600290298
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.630882263,2.627827644
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.622493744,2.618291855
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.577490807,2.573452950
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.606680870,2.602201462
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.624414444,2.621195793
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.623878479,2.619392395
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.588507652,2.583616257
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.561658859,2.558068275
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.569053650,2.564279556
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.563493729,2.561039925
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.564725876,2.559941292
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.562470436,2.557895660
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.564954758,2.561939240
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.563636780,2.559175491
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.561028481,2.556384087
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.558936119,2.556674957
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.568470955,2.563745499
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.565547943,2.561499596
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.562719345,2.556960106
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.566082954,2.563247681
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.565251350,2.561269760
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.569551468,2.564469337
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.559002876,2.556521416
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.566178322,2.561690331
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.557005882,2.552289963
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.664620399,2.661404610
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.551827431,2.547357559
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.555524826,2.552221298
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.680233002,2.675704956
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.677566528,2.673909187
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.571079254,2.566105843
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.564315796,2.561623573
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.675483704,2.671586037
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.672789574,2.668348312
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.566981316,2.562587738
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.562919617,2.559807777
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.673143387,2.668589592
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.672492981,2.668347359
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.569952965,2.564755440
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.565500259,2.561841965
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.650344849,2.646532059
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.674164772,2.669457436
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.568242073,2.563649178
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.739474297,3.733232498
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.764078140,3.758133888
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.754475594,3.747995377
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.689579964,3.683652878
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.700176239,3.694336891
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.758574486,3.751417160
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.707084656,3.702591896
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.731573105,3.725868225
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.707284927,3.701988220
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.763676643,3.755554199
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.752478600,3.746057510
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.683828354,3.677407265
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.684143066,3.678181648
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.746812820,3.740150452
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.749162674,3.742733955
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.723804474,3.717373848
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.714966774,3.708322525
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.750749588,3.747203827
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.743691444,4.736379623
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.753108978,3.747324944
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.750720978,3.745208740
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.744426727,4.737617493
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.740385056,4.732766151
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.751818657,3.745799065
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.754302979,3.748080254
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.737012863,4.729117393
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.735951424,4.729288101
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.757456779,3.751283646
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.753767967,3.748130798
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.737538338,4.729917526
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.735865593,4.729027748
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.746067047,3.739109039
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.745732307,3.740076065
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.737862587,4.729803085
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.732808113,4.727193832
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.751312256,3.745093346
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.422179222,2.417995453
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.500690460,2.496813774
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.505754471,2.502479553
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.425733566,2.422997475
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.429757118,2.425402641
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.511458397,2.501945496
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.508305550,2.505461693
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.432632446,2.428308487
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.422342300,2.420022011
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.506757736,2.502490044
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.511075974,2.506175995
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.432766914,2.429262161
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.433320045,2.428689003
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.505324364,2.502164841
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.510579109,2.505911827
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.432374954,2.429625511
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.427750587,2.423204422
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.505783081,2.501095772
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.437123299,2.434335709
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.509672165,2.505327225
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.509777069,2.506901741
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.443552971,2.440440178
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.432641983,2.429110527
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.504388809,2.501695633
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.511343956,2.507562637
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.439396858,2.436792374
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.433243752,2.429052353
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.503728867,2.500529289
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.507532120,2.505289078
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.442378044,2.437766075
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.435872078,2.433275223
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.508898735,2.504075050
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.512844086,2.508433342
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.434591293,2.431756020
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.434715271,2.430093765
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.504197121,2.501870155
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.587753296,2.584179878
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.538564682,2.535347939
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.534379959,2.529559135
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.569359779,2.565359116
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.567057610,2.563879013
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.536654472,2.531401634
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.529956818,2.526144981
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.562538147,2.559721947
