digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.647649765,2.644053459
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.602235794,2.595389366
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.584359169,2.574455261
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.631549835,2.626413345
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.631665230,2.627609253
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.579113960,2.576844215
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.564667702,2.560497284
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.612794876,2.607466698
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.628674507,2.625180244
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.566100121,2.560945511
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.564591408,2.560274124
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.609699249,2.605116844
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.626495361,2.623775482
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.570725441,2.566210747
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.565928459,2.560791969
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.613128662,2.610008240
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.629897118,2.626115799
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.577021599,2.571626663
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.609191895,2.605459213
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.543724060,2.541280746
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.585639954,2.581430435
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.611064911,2.605984688
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.608227730,2.603310585
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.556517601,2.553989410
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.592261314,2.587191582
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.611370087,2.606845856
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.610118866,2.605833054
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.549733162,2.547348022
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.585143089,2.580788612
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.609574318,2.605565071
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.608657837,2.605899811
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.570486069,2.566190720
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.593407631,2.564545631
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.609928131,2.605461121
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.607491493,2.604906082
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.539615631,2.535654068
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.549303055,2.545810699
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.554463387,2.550195694
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.551137924,2.547605515
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.570295334,2.567956924
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.556058884,2.551675797
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.552141190,2.548561096
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.549704552,2.546690941
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.575511932,2.571206093
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.575081825,2.570642471
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.549389839,2.545675278
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.545252800,2.541194916
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.589289665,2.585050583
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.537369728,2.533349991
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.548386574,2.545333862
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.547726631,2.543888092
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.577518463,2.573327065
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.558313370,2.555125237
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.547994614,2.543468475
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.657252312,2.654177666
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.569043159,2.565379143
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.548777580,2.544737816
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.637826920,2.634095192
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.654453278,2.651475906
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.570476532,2.565664291
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.548663139,2.544501305
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.625731468,2.621071815
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.639499664,2.636446953
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.573725700,2.569925308
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.551033020,2.546545982
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.641468048,2.638815880
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.635314941,2.630052567
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.564839363,2.561022758
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.546408653,2.542256355
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.633862495,2.630369186
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.638477325,2.634581566
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.553928375,2.549956322
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.719245911,3.714423180
