digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.634745598,2.629527092
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.559196472,2.555844307
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.567929268,2.561612129
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.707972527,2.704244614
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.698131561,2.693611145
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.586618423,2.582137108
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.583627701,2.579786301
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.631668091,2.626987457
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.634200096,2.629890442
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.580341339,2.576232910
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.564335823,2.559617996
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.610581398,2.606348038
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.620947838,2.617000580
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.563581467,2.560544014
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.576422691,2.571618080
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.615329742,2.610266685
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.633999825,2.623222351
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.569419861,2.565500259
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.624091148,2.619981766
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.552919388,2.547999382
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.554791451,2.551914215
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.623614311,2.618330956
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.610141754,2.604664803
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.560858727,2.556055069
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.570728302,2.566984177
