digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.623629570,2.622475624
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.652484894,2.643238068
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.665172577,2.663209915
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.597420692,2.590314865
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.593054771,2.590935707
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.632162094,2.628934860
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.685925484,2.676338196
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.537570953,2.535136223
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.622826576,2.619829178
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.613778114,2.611200333
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.658580780,2.655344963
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.650496483,2.647901535
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.568498611,2.566076279
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.645356178,2.642560005
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.623705864,2.621702194
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.538544655,2.535652161
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.651768684,2.648790359
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.646808624,2.643744469
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.686574936,2.683300972
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.622435570,2.620299339
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.645241737,2.640629768
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.712860107,2.708771706
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.701375961,2.698351860
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.664714813,2.661515236
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.659134865,2.656882286
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.714130402,2.711935043
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.598052025,2.590238571
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.611256599,2.607291222
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.649351120,2.647844315
