digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.680691719,2.679745674
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.555372238,2.552546501
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.565834045,2.562520027
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.690016747,2.685376167
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.579316139,2.576145172
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.547050476,2.542409897
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.558048248,2.556178093
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.654253960,2.651715279
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.686692238,2.683053970
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.634236336,2.630873680
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.560618401,2.557620049
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.671671867,2.669725418
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.636921883,2.632642746
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.566876411,2.561289787
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.528848648,2.526358604
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.684342384,2.680282593
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.646600723,2.642753601
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.534504890,2.530713081
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.641421318,2.637207985
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.509156227,2.506331444
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.607140541,2.602489471
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.605334282,2.599669456
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.686806679,2.684342384
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.505248070,2.501275063
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.507637978,2.503368378
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.641889572,2.639081955
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.670430183,2.666639328
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.507714272,2.503330231
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.535966873,2.531852722
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.682458878,2.678515434
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.673439980,2.669389725
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.504971504,2.500035286
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.502917290,2.500787735
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.670573235,2.666007996
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.680577278,2.675944328
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.504733086,2.500156403
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.705667496,2.701052666
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.518529892,2.512894630
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.515996933,2.512845993
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.705219269,2.692587852
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.698873520,2.694652557
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.577614784,2.573088646
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.550174713,2.547300339
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.699370384,2.694759369
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.696036339,2.690707207
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.590648651,2.585365295
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.559413910,2.556721687
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.708534241,2.704457283
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.694565773,2.689368248
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.570755005,2.566599846
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.555486679,2.552565575
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.698778152,2.695446968
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.699887276,2.695330620
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.588479042,2.584229469
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.564917564,2.560628891
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.579030037,2.574952126
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.554005623,2.549927711
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.562299728,2.558853149
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.559815407,2.555535316
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.564573288,2.561019897
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.552258492,2.548895836
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.563101768,2.558736801
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.559185028,2.555947304
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.564993858,2.561088562
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.555563927,2.551542282
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.562098503,2.557304382
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.563665390,2.560504913
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.559672356,2.554618835
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.557770729,2.552508354
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.562452316,2.558918953
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.566331863,2.561173439
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.563341141,2.558736801
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.643775940,3.638385773
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.691730499,3.686014175
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.683341026,3.677857399
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.632300377,3.628107071
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.632586479,3.626938820
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.677140236,3.670758247
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.675850868,3.669819832
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.632759094,3.626134872
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.632844925,3.627061844
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.675525665,3.671234131
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.675716400,3.669532776
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.635559082,3.627493858
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.632700920,3.627558708
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.679032326,3.672104836
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.676080704,3.670319557
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.630867004,3.626622200
