digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.686148643,2.685432434
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.561154366,2.558450699
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.541098595,2.538548470
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.691508293,2.689072609
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.696248055,2.686912537
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.547289848,2.543659210
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.564660072,2.562713623
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.687151909,2.684411049
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.679412842,2.676556587
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.564249039,2.560419083
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.549325943,2.546802521
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.691259384,2.686444283
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.588336945,2.584104538
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.552936554,2.549106598
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.530530930,2.527274132
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.690715790,2.687563896
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.699783325,2.693677902
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.533435822,2.528373718
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.695014954,2.692072868
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.503414154,2.499784470
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.510112762,2.505164146
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.680730820,2.675215721
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.677062035,2.674149513
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.514135361,2.509552002
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.506691933,2.502346039
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.683435440,2.681000710
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.679125786,2.675007820
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.578046799,2.568291664
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.603738785,2.598991394
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.674520493,2.671932220
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.681380272,2.678200722
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.564421654,2.560085297
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.567861557,2.563599586
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.676679611,2.674347878
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.611411095,2.606549263
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.606644630,2.602525711
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.720583916,2.712739944
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.555258751,2.550674438
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.551264763,2.547165871
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.702171326,2.691489220
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.695158958,2.692426682
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.561297417,2.557026863
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.568042755,2.563466072
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.704379082,2.698782921
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.694499016,2.691421509
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.551580429,2.546852112
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.562548637,2.557952881
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.700002670,2.696420670
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.694709778,2.691508293
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.551360130,2.547511101
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.567612648,2.564335823
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.700480461,2.696152687
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.694317818,2.691853523
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.552793503,2.548209190
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.575543404,2.572468758
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.564488411,2.560607910
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.557886124,2.553846359
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.566753387,2.560608864
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.571482658,2.568082809
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.563418388,2.559644699
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.564889908,2.554618835
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.562615395,2.559434891
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.571167946,2.567230225
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.573946953,2.569439888
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.549774170,2.547052383
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.563227654,2.559444427
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.569829941,2.564594269
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.575246811,2.569315910
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.556729317,2.551619530
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.565214157,2.561173439
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.567039490,2.564298630
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.555765152,2.551906586
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.656913757,3.645445824
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.691864967,3.683091164
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.691033363,3.684954643
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.647207260,3.641014099
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.645468712,3.639663696
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.684298515,3.678208351
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.681861877,3.677186966
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.637900352,3.632224083
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.638522148,3.631943703
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.682024002,3.676546097
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.685262680,3.679793358
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.635464668,3.630044937
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.636696815,3.632432938
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.683505058,3.678430557
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.679759979,3.674492836
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.640375137,3.632137299
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.637471199,3.632193565
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.680429459,3.674617767
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.648127556,4.640993118
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.691712379,3.685919762
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.691770554,3.686245918
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.641343117,4.635066986
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.634751320,4.627798080
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.683141708,3.676441193
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.681842804,3.677042961
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.636070251,4.625249863
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.632686615,4.625362396
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.679215431,3.673682213
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.685157776,3.678256035
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.633862495,4.626861572
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.634883881,4.627819061
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.680380821,3.675438881
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.683199883,3.677550316
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.631378174,4.625849724
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.638028145,4.626586914
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.679655075,3.675773621
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.418837547,2.414901733
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.377054214,2.374246597
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.388090134,2.383543968
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.439416885,2.436303139
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.431344032,2.427342415
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.378659248,2.373233795
