digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.664323807,2.663359642
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.688697815,2.676623344
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.645453453,2.642857552
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.614219666,2.611050606
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.641335487,2.638510704
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.637771606,2.633482933
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.661104202,2.658117294
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.670754433,2.668244362
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.616722107,2.613656044
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.634886742,2.632201195
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.651778221,2.648293495
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.669549942,2.666714668
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.577366829,2.574399948
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.634990692,2.631630898
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.631236076,2.628038406
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.670516014,2.668884277
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.668863297,2.666045189
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.670926094,2.668386459
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.709001541,2.706328392
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.665212631,2.661811829
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.652027130,2.648159981
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.700995445,2.699457169
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.698300362,2.694948196
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.676677704,2.673830986
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.675827980,2.672447205
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.700613022,2.697690964
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.697411537,2.693819046
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.648148537,2.646103859
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.656861305,2.653969765
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.712183952,2.708678246
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.682144165,2.678588867
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.658706665,2.655268669
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.661896706,2.659949303
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.699819565,2.697443962
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.706077576,2.702066422
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.656594276,2.654809952
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.679085732,2.675161362
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.646246910,2.643048286
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.649552345,2.647192955
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.681933403,2.680559158
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.684006691,2.680606842
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.637771606,2.634660721
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.643561363,2.640460014
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.681407928,2.678341866
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.673515320,2.670556068
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.639338493,2.636187553
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.649142265,2.646009445
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.681235313,2.677444458
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.666455269,2.664200783
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.647793770,2.646009445
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.645310402,2.641393661
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.619693756,2.615616798
