digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.691557884,2.688872337
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.569725037,2.567039490
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.659214020,2.649421692
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.616763115,2.614183426
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.581257820,2.578055382
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.687410355,2.683032990
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.745578766,2.741690636
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.629710197,2.627673149
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.667211533,2.664048195
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.678171158,2.675197601
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.760065079,2.757310867
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.669113159,2.666687965
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.665395737,2.662922859
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.729642868,2.727463722
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.760848045,2.757245064
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.667441368,2.664898872
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.671281815,2.667757034
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.726326942,2.722665787
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.556549072,2.553386688
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.658756256,2.657093048
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.701494217,2.697041512
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.687935829,2.683280945
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.650644302,2.647453308
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.689588547,2.686797142
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.654513359,2.652487755
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.685403824,2.682013512
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.685232162,2.682471275
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.694385529,2.690659523
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.732852936,2.730386734
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.565205574,2.562836647
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.690391541,2.687265396
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.695436478,2.692673683
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.722753525,2.719246864
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.679164886,2.676191330
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.607379913,2.604656219
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.707465172,2.702764511
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.627484322,2.624786377
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.711487770,2.709575653
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.731953621,2.728246689
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.639780998,2.636904716
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.643172264,2.639787674
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.729765892,2.725974083
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.711755753,2.708190918
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.618407249,2.616102219
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.615701675,2.612540245
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.683884621,2.680588722
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.679603577,2.675744057
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.618941307,2.616476059
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.634305000,2.631000519
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.679633141,2.676498413
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.727644920,2.724273682
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.623909950,2.621368408
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.625859261,2.623726845
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.665588379,2.662184715
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.627139091,2.625267029
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.683779716,2.680559158
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.673470497,2.671137810
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.635843277,2.631774902
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.632431984,2.628765106
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.666438103,2.663982391
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.720029831,2.717279434
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.632145882,2.629251480
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.626910210,2.623584747
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.724711418,2.721939087
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.727989197,2.724302292
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.633091927,2.630541801
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.610762596,2.607418060
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.716724396,2.714373589
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.724825859,2.721464157
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.634009361,2.632175446
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.632385254,2.628677368
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.695541382,2.692730904
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.685522079,3.675484657
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.735579491,3.730627060
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.726034164,3.721129417
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.665821075,3.662165642
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.666421890,3.663123131
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.723522186,3.719523430
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.722784996,3.718387604
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.665677071,3.663465500
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.662456512,3.658326149
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.722901344,3.718051910
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.716804504,3.713911057
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.668143272,3.664181709
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.660546303,3.656624794
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.727993011,3.723469734
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.718629837,3.714964867
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.663249969,3.660935402
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.664951324,3.661880493
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.718706131,3.714718819
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.676449776,4.671711922
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.726321220,3.721970558
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.721878052,3.718461037
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.672646523,4.668120384
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.670228958,4.664662361
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.720932007,3.716227531
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.722374916,3.718120575
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.668050766,4.663447380
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.668498993,4.662824631
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.725174904,3.722905159
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.724209785,3.719924927
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.664649963,4.660396576
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.643113136,4.638776779
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.723033905,3.719485283
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.727839470,3.723908424
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.667706490,4.663599968
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.668031693,4.662910461
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.725767136,3.721196175
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.429681778,2.426798820
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.392151833,2.390728951
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.395982742,2.392593384
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.435318947,2.433810234
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.435118675,2.432434082
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.394950867,2.393308640
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.389762878,2.386858940
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.431067467,2.428678513
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.432423592,2.429347038
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.392380714,2.388997078
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.389456749,2.387651443
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.434134483,2.430446625
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.436380386,2.434326172
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.389122009,2.385895729
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.396604538,2.394253731
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.432701111,2.430562973
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.433475494,2.431430817
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.408595085,2.406359673
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.459177017,2.457352638
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.383399963,2.380675316
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.371340752,2.370186806
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.437966347,2.435187340
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.448351860,2.445801735
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.377895355,2.376158714
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.377570152,2.374685287
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.444759369,2.442687035
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.450521469,2.447151184
