digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.700173378,2.695883751
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.508726120,2.506340027
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.513016701,2.509695053
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.706890106,2.695379257
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.699178696,2.688316345
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.510932922,2.508259773
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.513379097,2.506042480
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.698004723,2.693266869
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.690217018,2.687544823
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.511793137,2.509407997
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.513264656,2.509101868
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.687103271,2.683473587
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.714428902,2.709711075
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.509164810,2.506101608
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.510588646,2.506215096
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.695319176,2.691402435
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.695969582,2.691567421
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.508735657,2.505002022
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.736834526,2.732162476
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.486597061,2.481574059
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.487628937,2.485128403
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.747602463,2.742129326
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.731838226,2.726986885
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.498082161,2.492981911
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.491708755,2.488681793
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.731818199,2.726496696
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.730643272,2.725723267
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.495407104,2.491425514
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.494594574,2.491129875
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.740655899,2.735661507
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.722664833,2.716762543
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.497155190,2.493299484
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.486339569,2.483027458
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.723009109,2.718815804
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.743484497,2.738737106
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.514010429,2.509512901
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.648702621,2.642724037
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.561668396,2.556185722
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.536291122,2.532843590
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.631197929,2.626536369
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.640130997,2.634811401
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.519781113,2.516351700
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.504292488,2.498381615
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.615165710,2.609577179
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.629592896,2.624070168
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.512767792,2.509215355
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.487295151,2.481307983
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.623649597,2.617250443
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.629200935,2.625763893
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.495302200,2.490984917
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.490877151,2.484803200
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.632688522,2.629051208
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.621318817,2.617662430
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.500031471,2.496507645
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.612213135,2.608678818
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.516369820,2.511240959
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.509013176,2.506206512
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.601740837,2.597940445
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.595702171,2.590382576
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.594689369,2.589743614
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.525494576,2.522200584
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.723209381,2.716314316
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.719731331,2.713801384
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.549332619,2.544232368
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.553632736,2.549640656
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.695147514,2.690686226
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.653183937,2.648790359
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.503375053,2.498649597
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.534313202,2.529655457
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.668948174,2.664603233
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.710062981,2.705169678
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.563445091,2.560476303
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.680064201,3.673870087
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.713256836,3.706376076
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.693515778,3.685787201
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.680760384,3.675312996
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.717355728,3.710762978
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.692064285,3.685144424
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.655479431,3.650501251
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.698342323,3.692369461
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.681639671,3.674789429
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.673403740,3.666638374
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.641013145,3.633379936
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.695466042,3.690267563
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.661814690,3.656195641
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.704054832,3.698703766
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.678248405,3.671865463
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.691080093,3.683684349
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.705451012,3.699611664
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.719676971,3.713637352
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.905203819,4.897048950
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.669285774,3.663255692
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.673011780,3.668453217
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.947416306,4.938726425
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.915273666,4.908248901
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.668455124,3.661460876
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.651666641,3.646927834
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.945915222,4.936770439
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.933656693,4.925052643
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.668359756,3.661824226
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.652450562,3.646228790
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.936112404,4.927996635
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.923748970,4.916625023
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.676604271,3.670382500
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.678572655,3.671435356
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.931249619,4.923723221
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.911012650,4.901796341
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.658852577,3.653387070
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.393333435,2.388759613
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.456251144,2.453179359
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.478113174,2.473091125
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.414554596,2.409951210
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.404848099,2.401468277
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.466837883,2.462007523
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.473049164,2.470069885
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.410474777,2.404363632
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.397710800,2.394303322
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.476345062,2.472724915
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.489798546,2.487421989
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.408382416,2.404352188
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.403796196,2.398925781
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.468462944,2.465674400
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.488422394,2.483798981
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.407551765,2.404745102
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.401159286,2.397425652
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.475609779,2.471735001
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.424769402,2.419534683
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.458353996,2.453272820
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.459432602,2.456588745
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.408450127,2.404478073
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.399219513,2.395858765
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.450757027,2.446765900
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.468443871,2.465416908
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.420105934,2.414844513
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.419877052,2.416661263
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.463762283,2.459254265
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.479412079,2.474895477
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.417278290,2.414070129
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.414851189,2.410564423
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.455563545,2.452499390
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.479908943,2.475603104
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.415863991,2.412866592
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.401217461,2.396918297
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.450766563,2.448524475
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.585659981,2.580969810
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.541928291,2.538807869
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.532746315,2.528201103
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.550374985,2.545392036
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.558601379,2.556483269
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.525628090,2.520709991
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.521872520,2.517230988
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.531551361,2.528861046
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.539596558,2.535375595
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.521777153,2.516880989
12,exact_results.FP64.div,5,0,toward_zero,1048576,2.518481255,2.515664101
12,exact_results.FP64.div,5,1,nearest_even,1048576,2.549276352,2.544501305
12,exact_results.FP64.div,6,0,nearest_even,1048576,2.539491653,2.534736633
12,exact_results.FP64.div,6,1,toward_zero,1048576,2.517612457,2.514555931
12,exact_results.FP64.div,7,0,toward_zero,1048576,2.523516655,2.518541336
12,exact_results.FP64.div,7,1,nearest_even,1048576,2.539472580,2.533926010
12,exact_results.FP64.div,8,0,nearest_even,1048576,2.541269302,2.538203239
12,exact_results.FP64.div,8,1,toward_zero,1048576,2.527653694,2.523644447
12,halfway_ties.FP64.div,0,0,nearest_even,1048576,2.518796921,2.515492439
