label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
noise,exact_chain.FP128.div,nearest_even,common,27,27,4.0474,4.0622,+0.37,3.0,PASS
noise,exact_chain.FP128.div,toward_zero,common,27,27,4.0622,4.0598,-0.06,3.0,PASS
noise,exact_chain.FP128.mul,nearest_even,common,27,27,3.6989,3.7061,+0.19,3.0,PASS
noise,exact_chain.FP128.mul,toward_zero,common,27,27,3.6735,3.6654,-0.22,3.0,PASS
noise,exact_chain.FP128.mul_div,nearest_even,common,27,27,3.8840,3.8824,-0.04,3.0,PASS
noise,exact_chain.FP128.mul_div,toward_zero,common,27,27,3.9096,3.9163,+0.17,3.0,PASS
noise,exact_chain.FP64.div,nearest_even,common,27,27,3.8027,3.8023,-0.01,3.0,PASS
noise,exact_chain.FP64.div,toward_zero,common,27,27,3.7887,3.7843,-0.12,3.0,PASS
noise,exact_chain.FP64.mul,nearest_even,common,27,27,3.6903,3.6792,-0.30,3.0,PASS
noise,exact_chain.FP64.mul,toward_zero,common,27,27,3.6555,3.6627,+0.20,3.0,PASS
noise,exact_chain.FP64.mul_div,nearest_even,common,27,27,3.6677,3.6635,-0.12,3.0,PASS
noise,exact_chain.FP64.mul_div,toward_zero,common,27,27,3.6258,3.6269,+0.03,3.0,PASS
noise,exact_results.FP128.div,nearest_even,common,27,27,2.4521,2.4562,+0.17,3.0,PASS
noise,exact_results.FP128.div,toward_zero,common,27,27,2.4835,2.4762,-0.29,3.0,PASS
noise,exact_results.FP128.mul,nearest_even,common,27,27,2.6196,2.6215,+0.07,3.0,PASS
noise,exact_results.FP128.mul,toward_zero,common,27,27,2.7053,2.6979,-0.27,3.0,PASS
noise,exact_results.FP128.mul_div,nearest_even,common,27,27,3.2716,3.2682,-0.10,3.0,PASS
noise,exact_results.FP128.mul_div,toward_zero,common,27,27,3.1921,3.1708,-0.67,3.0,PASS
noise,exact_results.FP64.div,nearest_even,common,27,27,2.5234,2.5128,-0.42,3.0,PASS
noise,exact_results.FP64.div,toward_zero,common,27,27,2.5207,2.5208,+0.00,3.0,PASS
noise,exact_results.FP64.mul,nearest_even,common,27,27,2.6163,2.5981,-0.70,3.0,PASS
noise,exact_results.FP64.mul,toward_zero,common,27,27,2.5164,2.5296,+0.53,3.0,PASS
noise,exact_results.FP64.mul_div,nearest_even,common,27,27,2.5449,2.5364,-0.33,3.0,PASS
noise,exact_results.FP64.mul_div,toward_zero,common,27,27,2.5165,2.5367,+0.80,3.0,PASS
noise,format_2digits.FP128,nearest_even,text,27,27,17.2333,17.2298,-0.02,5.0,PASS
noise,format_2digits.FP128,toward_zero,text,27,27,16.0211,16.0012,-0.12,5.0,PASS
noise,format_2digits.FP64,nearest_even,text,27,27,17.3308,17.3587,+0.16,5.0,PASS
noise,format_2digits.FP64,toward_zero,text,27,27,16.1216,16.1309,+0.06,5.0,PASS
noise,fullrange.FP64.mul_wide,nearest_even,common,27,27,2.9577,2.9652,+0.26,3.0,PASS
noise,fullrange.FP64.mul_wide,toward_zero,common,27,27,2.4935,2.5003,+0.27,3.0,PASS
noise,halfway_ties.FP128.div,nearest_even,common,27,27,3.3156,3.3238,+0.25,3.0,PASS
noise,halfway_ties.FP128.div,toward_zero,common,27,27,2.4763,2.4786,+0.09,3.0,PASS
noise,halfway_ties.FP128.mul,nearest_even,common,27,27,2.6352,2.6352,+0.00,3.0,PASS
noise,halfway_ties.FP128.mul,toward_zero,common,27,27,2.7140,2.7094,-0.17,3.0,PASS
noise,halfway_ties.FP128.mul_div,nearest_even,common,27,27,4.7356,4.7384,+0.06,3.0,PASS
noise,halfway_ties.FP128.mul_div,toward_zero,common,27,27,3.1739,3.1663,-0.24,3.0,PASS
noise,halfway_ties.FP64.div,nearest_even,common,27,27,2.4822,2.4809,-0.05,3.0,PASS
noise,halfway_ties.FP64.div,toward_zero,common,27,27,2.5359,2.5248,-0.44,3.0,PASS
noise,halfway_ties.FP64.mul,nearest_even,common,27,27,2.6012,2.5685,-1.26,3.0,PASS
noise,halfway_ties.FP64.mul,toward_zero,common,27,27,2.5442,2.5422,-0.08,3.0,PASS
noise,halfway_ties.FP64.mul_div,nearest_even,common,27,27,2.4548,2.4531,-0.07,3.0,PASS
noise,halfway_ties.FP64.mul_div,toward_zero,common,27,27,2.5330,2.5401,+0.28,3.0,PASS
noise,inexact_chain.FP128.div,nearest_even,common,27,27,5.3636,5.3992,+0.66,3.0,PASS
noise,inexact_chain.FP128.div,toward_zero,common,27,27,4.0562,4.0517,-0.11,3.0,PASS
noise,inexact_chain.FP128.mul,nearest_even,common,27,27,5.1152,4.9245,-3.73,3.0,PASS
noise,inexact_chain.FP128.mul,toward_zero,common,27,27,3.6634,3.6660,+0.07,3.0,PASS
noise,inexact_chain.FP128.mul_div,nearest_even,common,27,27,5.1079,5.1171,+0.18,3.0,PASS
noise,inexact_chain.FP128.mul_div,toward_zero,common,27,27,3.9032,3.9104,+0.18,3.0,PASS
noise,inexact_chain.FP64.div,nearest_even,common,27,27,5.0981,5.0945,-0.07,3.0,PASS
noise,inexact_chain.FP64.div,toward_zero,common,27,27,3.7817,3.7859,+0.11,3.0,PASS
noise,inexact_chain.FP64.mul,nearest_even,common,27,27,4.9087,4.9198,+0.23,3.0,PASS
noise,inexact_chain.FP64.mul,toward_zero,common,27,27,3.6534,3.6570,+0.10,3.0,PASS
noise,inexact_chain.FP64.mul_div,nearest_even,common,27,27,5.0457,5.0461,+0.01,3.0,PASS
noise,inexact_chain.FP64.mul_div,toward_zero,common,27,27,3.6255,3.6320,+0.18,3.0,PASS
noise,native_by128.FP128.div,nearest_even,wide,27,27,9.9768,9.9675,-0.09,5.0,PASS
noise,native_by128.FP128.div,toward_zero,wide,27,27,6.0753,6.0432,-0.53,5.0,PASS
noise,native_by64.FP128.div,nearest_even,wide,27,27,6.3727,6.3792,+0.10,5.0,PASS
noise,native_by64.FP128.div,toward_zero,wide,27,27,3.9920,4.0107,+0.47,5.0,PASS
noise,parse_extra_digit.FP128,nearest_even,text,27,27,34.5800,34.5404,-0.11,5.0,PASS
noise,parse_extra_digit.FP128,toward_zero,text,27,27,34.1402,34.0690,-0.21,5.0,PASS
noise,parse_extra_digit.FP64,nearest_even,text,27,27,34.3645,34.3459,-0.05,5.0,PASS
noise,parse_extra_digit.FP64,toward_zero,text,27,27,33.8211,33.8540,+0.10,5.0,PASS
noise,throughput256.FP128.div,nearest_even,common,27,27,3.3186,3.3099,-0.26,3.0,PASS
noise,throughput256.FP128.div,toward_zero,common,27,27,2.4669,2.4562,-0.43,3.0,PASS
noise,throughput256.FP128.mul,nearest_even,common,27,27,2.6323,2.6291,-0.12,3.0,PASS
noise,throughput256.FP128.mul,toward_zero,common,27,27,2.7636,2.7384,-0.91,3.0,PASS
noise,throughput256.FP128.mul_div,nearest_even,common,27,27,4.7339,4.7158,-0.38,3.0,PASS
noise,throughput256.FP128.mul_div,toward_zero,common,27,27,3.1776,3.1495,-0.89,3.0,PASS
noise,throughput256.FP64.div,nearest_even,common,27,27,2.4506,2.4463,-0.18,3.0,PASS
noise,throughput256.FP64.div,toward_zero,common,27,27,2.4046,2.4049,+0.01,3.0,PASS
noise,throughput256.FP64.mul,nearest_even,common,27,27,2.7270,2.7280,+0.04,3.0,PASS
