label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
noise,exact_chain.FP128.div,nearest_even,common,27,27,4.1289,4.0729,-1.36,3.0,PASS
noise,exact_chain.FP128.div,toward_zero,common,27,27,4.1077,4.0658,-1.02,3.0,PASS
noise,exact_chain.FP128.mul,nearest_even,common,27,27,3.7918,3.7108,-2.13,3.0,PASS
noise,exact_chain.FP128.mul,toward_zero,common,27,27,3.7662,3.6885,-2.06,3.0,PASS
noise,exact_chain.FP128.mul_div,nearest_even,common,27,27,3.9057,3.8932,-0.32,3.0,PASS
noise,exact_chain.FP128.mul_div,toward_zero,common,27,27,3.9417,3.9256,-0.41,3.0,PASS
noise,exact_chain.FP64.div,nearest_even,common,27,27,3.8587,3.8188,-1.03,3.0,PASS
noise,exact_chain.FP64.div,toward_zero,common,27,27,3.8346,3.7966,-0.99,3.0,PASS
noise,exact_chain.FP64.mul,nearest_even,common,27,27,3.7272,3.6916,-0.95,3.0,PASS
noise,exact_chain.FP64.mul,toward_zero,common,27,27,3.7102,3.6764,-0.91,3.0,PASS
noise,exact_chain.FP64.mul_div,nearest_even,common,27,27,3.7174,3.6791,-1.03,3.0,PASS
noise,exact_chain.FP64.mul_div,toward_zero,common,27,27,3.6832,3.6276,-1.51,3.0,PASS
noise,exact_results.FP128.div,nearest_even,common,27,27,2.4655,2.4715,+0.24,3.0,PASS
noise,exact_results.FP128.div,toward_zero,common,27,27,2.6441,2.5057,-5.24,3.0,PASS
noise,exact_results.FP128.mul,nearest_even,common,27,27,2.6961,2.6411,-2.04,3.0,PASS
noise,exact_results.FP128.mul,toward_zero,common,27,27,2.7251,2.7136,-0.42,3.0,PASS
noise,exact_results.FP128.mul_div,nearest_even,common,27,27,3.3255,3.2845,-1.23,3.0,PASS
noise,exact_results.FP128.mul_div,toward_zero,common,27,27,3.2148,3.1815,-1.03,3.0,PASS
noise,exact_results.FP64.div,nearest_even,common,27,27,2.5440,2.5307,-0.52,3.0,PASS
noise,exact_results.FP64.div,toward_zero,common,27,27,2.5728,2.5617,-0.43,3.0,PASS
noise,exact_results.FP64.mul,nearest_even,common,27,27,2.5995,2.6019,+0.09,3.0,PASS
noise,exact_results.FP64.mul,toward_zero,common,27,27,2.5238,2.5350,+0.44,3.0,PASS
noise,exact_results.FP64.mul_div,nearest_even,common,27,27,2.5653,2.5607,-0.18,3.0,PASS
noise,exact_results.FP64.mul_div,toward_zero,common,27,27,2.5392,2.5313,-0.31,3.0,PASS
noise,format_2digits.FP128,nearest_even,text,27,27,17.2246,17.1195,-0.61,5.0,PASS
noise,format_2digits.FP128,toward_zero,text,27,27,15.9970,15.8695,-0.80,5.0,PASS
noise,format_2digits.FP64,nearest_even,text,27,27,17.3668,17.4701,+0.60,5.0,PASS
noise,format_2digits.FP64,toward_zero,text,27,27,16.0775,16.2268,+0.93,5.0,PASS
noise,fullrange.FP64.mul_wide,nearest_even,common,27,27,2.9762,2.9725,-0.12,3.0,PASS
noise,fullrange.FP64.mul_wide,toward_zero,common,27,27,2.5093,2.5062,-0.12,3.0,PASS
noise,halfway_ties.FP128.div,nearest_even,common,27,27,3.3447,3.3435,-0.04,3.0,PASS
noise,halfway_ties.FP128.div,toward_zero,common,27,27,2.6382,2.5165,-4.61,3.0,PASS
noise,halfway_ties.FP128.mul,nearest_even,common,27,27,2.6534,2.6557,+0.09,3.0,PASS
noise,halfway_ties.FP128.mul,toward_zero,common,27,27,2.7366,2.7380,+0.05,3.0,PASS
noise,halfway_ties.FP128.mul_div,nearest_even,common,27,27,4.8371,4.7688,-1.41,3.0,PASS
noise,halfway_ties.FP128.mul_div,toward_zero,common,27,27,3.2249,3.1920,-1.02,3.0,PASS
noise,halfway_ties.FP64.div,nearest_even,common,27,27,2.4990,2.4961,-0.12,3.0,PASS
noise,halfway_ties.FP64.div,toward_zero,common,27,27,2.5831,2.5866,+0.14,3.0,PASS
noise,halfway_ties.FP64.mul,nearest_even,common,27,27,2.6146,2.5809,-1.29,3.0,PASS
noise,halfway_ties.FP64.mul,toward_zero,common,27,27,2.5652,2.5436,-0.84,3.0,PASS
noise,halfway_ties.FP64.mul_div,nearest_even,common,27,27,2.4704,2.4655,-0.20,3.0,PASS
noise,halfway_ties.FP64.mul_div,toward_zero,common,27,27,2.5612,2.5502,-0.43,3.0,PASS
noise,inexact_chain.FP128.div,nearest_even,common,27,27,5.4315,5.4066,-0.46,3.0,PASS
noise,inexact_chain.FP128.div,toward_zero,common,27,27,4.0791,4.0734,-0.14,3.0,PASS
noise,inexact_chain.FP128.mul,nearest_even,common,27,27,5.1243,5.1205,-0.07,3.0,PASS
noise,inexact_chain.FP128.mul,toward_zero,common,27,27,3.7243,3.6784,-1.23,3.0,PASS
noise,inexact_chain.FP128.mul_div,nearest_even,common,27,27,5.1559,5.1274,-0.55,3.0,PASS
noise,inexact_chain.FP128.mul_div,toward_zero,common,27,27,3.9517,3.9200,-0.80,3.0,PASS
noise,inexact_chain.FP64.div,nearest_even,common,27,27,5.1925,5.1007,-1.77,3.0,PASS
noise,inexact_chain.FP64.div,toward_zero,common,27,27,3.8868,3.7892,-2.51,3.0,PASS
noise,inexact_chain.FP64.mul,nearest_even,common,27,27,4.9818,4.9484,-0.67,3.0,PASS
noise,inexact_chain.FP64.mul,toward_zero,common,27,27,3.7196,3.6880,-0.85,3.0,PASS
noise,inexact_chain.FP64.mul_div,nearest_even,common,27,27,5.1325,5.0497,-1.61,3.0,PASS
noise,inexact_chain.FP64.mul_div,toward_zero,common,27,27,3.7043,3.6398,-1.74,3.0,PASS
noise,native_by128.FP128.div,nearest_even,wide,27,27,10.0513,10.0534,+0.02,5.0,PASS
noise,native_by128.FP128.div,toward_zero,wide,27,27,6.0581,5.9423,-1.91,5.0,PASS
noise,native_by64.FP128.div,nearest_even,wide,27,27,6.3854,6.4122,+0.42,5.0,PASS
noise,native_by64.FP128.div,toward_zero,wide,27,27,4.0182,4.0018,-0.41,5.0,PASS
noise,parse_extra_digit.FP128,nearest_even,text,27,27,34.7974,34.8766,+0.23,5.0,PASS
noise,parse_extra_digit.FP128,toward_zero,text,27,27,34.4201,34.5072,+0.25,5.0,PASS
noise,parse_extra_digit.FP64,nearest_even,text,27,27,34.5230,34.5219,-0.00,5.0,PASS
noise,parse_extra_digit.FP64,toward_zero,text,27,27,34.0441,33.9919,-0.15,5.0,PASS
noise,throughput256.FP128.div,nearest_even,common,27,27,3.3364,3.3309,-0.17,3.0,PASS
noise,throughput256.FP128.div,toward_zero,common,27,27,2.6278,2.4900,-5.25,3.0,PASS
noise,throughput256.FP128.mul,nearest_even,common,27,27,2.6560,2.6471,-0.33,3.0,PASS
noise,throughput256.FP128.mul,toward_zero,common,27,27,2.7630,2.7579,-0.18,3.0,PASS
noise,throughput256.FP128.mul_div,nearest_even,common,27,27,4.8143,4.7330,-1.69,3.0,PASS
noise,throughput256.FP128.mul_div,toward_zero,common,27,27,3.2270,3.1885,-1.19,3.0,PASS
noise,throughput256.FP64.div,nearest_even,common,27,27,2.4648,2.4642,-0.02,3.0,PASS
noise,throughput256.FP64.div,toward_zero,common,27,27,2.4516,2.4264,-1.03,3.0,PASS
noise,throughput256.FP64.mul,nearest_even,common,27,27,2.7413,2.7498,+0.31,3.0,PASS
noise,throughput256.FP64.mul,toward_zero,common,27,27,2.5268,2.5535,+1.06,3.0,PASS
noise,throughput256.FP64.mul_div,nearest_even,common,27,27,2.4373,2.4321,-0.21,3.0,PASS
noise,throughput256.FP64.mul_div,toward_zero,common,27,27,2.5312,2.5260,-0.20,3.0,PASS
noise,throughput4096.FP128.div,nearest_even,common,27,27,3.3296,3.3316,+0.06,3.0,PASS
noise,throughput4096.FP128.div,toward_zero,common,27,27,2.6244,2.4845,-5.33,3.0,PASS
noise,throughput4096.FP128.mul,nearest_even,common,27,27,2.6529,2.6443,-0.32,3.0,PASS
noise,throughput4096.FP128.mul,toward_zero,common,27,27,2.7795,2.7562,-0.84,3.0,PASS
noise,throughput4096.FP128.mul_div,nearest_even,common,27,27,4.8092,4.7441,-1.35,3.0,PASS
noise,throughput4096.FP128.mul_div,toward_zero,common,27,27,3.2003,3.1778,-0.70,3.0,PASS
noise,throughput4096.FP128.quantize4,nearest_even,common,27,27,6.1237,6.1322,+0.14,3.0,PASS
noise,throughput4096.FP128.quantize4,toward_zero,common,27,27,5.7131,5.7203,+0.13,3.0,PASS
noise,throughput4096.FP64.div,nearest_even,common,27,27,2.5268,2.4887,-1.51,3.0,PASS
noise,throughput4096.FP64.div,toward_zero,common,27,27,2.4477,2.4150,-1.33,3.0,PASS
noise,throughput4096.FP64.mul,nearest_even,common,27,27,2.7133,2.6973,-0.59,3.0,PASS
noise,throughput4096.FP64.mul,toward_zero,common,27,27,2.5552,2.5637,+0.33,3.0,PASS
noise,throughput4096.FP64.mul_div,nearest_even,common,27,27,2.4621,2.4603,-0.07,3.0,PASS
noise,throughput4096.FP64.mul_div,toward_zero,common,27,27,2.5565,2.5440,-0.49,3.0,PASS
noise,throughput4096.FP64.mul_wide,nearest_even,common,27,27,2.4332,2.4278,-0.23,3.0,PASS
noise,throughput4096.FP64.mul_wide,toward_zero,common,27,27,2.5856,2.5680,-0.68,3.0,PASS
noise,throughput4096.FP64.quantize4,nearest_even,common,27,27,3.2598,3.2401,-0.60,3.0,PASS
noise,throughput4096.FP64.quantize4,toward_zero,common,27,27,3.2045,3.1909,-0.43,3.0,PASS
noise,wide_by128.FP128.div,nearest_even,wide,27,27,13.7731,13.7155,-0.42,5.0,PASS
noise,wide_by128.FP128.div,toward_zero,wide,27,27,12.4155,12.3650,-0.41,5.0,PASS
