digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.719367981,2.714420319
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.536224365,2.530598640
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.523517609,2.520538330
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.675943375,2.671482086
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.718326569,2.704216003
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.504560471,2.499822617
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.501817703,2.496767044
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.676926613,2.672122002
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.671786308,2.666830063
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.504073143,2.500578880
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.498950958,2.494128227
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.661418915,2.656881332
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.673592567,2.668837547
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.499438286,2.496373177
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.499075890,2.493556023
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.656718254,2.652201653
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.678837776,2.675751686
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.500814438,2.496297836
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.738937378,2.734417915
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.484791756,2.479481697
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.482374191,2.479213715
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.728503227,2.723811150
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.727088928,2.722876549
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.497900009,2.492695808
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.494881630,2.491949081
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.733432770,2.728007317
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.742071152,2.737181664
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.495377541,2.491643906
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.552008629,2.548390388
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.751061440,2.746514320
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.731416702,2.726267815
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.509433746,2.504848480
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.566197395,2.563676834
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.743522644,2.739071846
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.755312920,2.750793457
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.516656876,2.512339592
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.630223274,2.625265121
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.558343887,2.553435326
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.521156311,2.517632484
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.602046013,2.596917152
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.600756645,2.595591545
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.534914970,2.531554222
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.518433571,2.512942314
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.594632149,2.589569092
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.594498634,2.589637756
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.545682907,2.542779922
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.517993927,2.513467789
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.592100143,2.586790085
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.600986481,2.598082542
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.522235870,2.517395973
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.517009735,2.511834145
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.585048676,2.582099915
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.596390724,2.591653824
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.535048485,2.529634476
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.593323708,2.588778496
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.548167229,2.542388916
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.525895119,2.522707939
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.579249382,2.568472862
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.575331688,2.570957184
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.545387268,2.542074203
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.525446892,2.520338058
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.570048332,2.564622879
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.581800461,2.573298454
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.527968407,2.523222923
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.525131226,2.520214081
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.562824249,2.560066223
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.572942734,2.567967415
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.556499481,2.545152664
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.525264740,2.521311760
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.567286491,2.562330246
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.576248169,2.571129799
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.543466568,2.534563065
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.646192551,3.639197350
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.669677734,3.663321495
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.677999496,3.671350479
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.657103539,3.652248383
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.719046593,3.712433815
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.657944679,3.651495934
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.640936852,3.634745598
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.716151237,3.698827744
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.684868813,3.677807808
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.675294876,3.668778419
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.651877403,3.645543098
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.707868576,3.701187134
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.680560112,3.674186707
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.672323227,3.665787697
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.647062302,3.640715599
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.701360703,3.694691658
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.684267998,3.677578926
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.686465263,3.680138588
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.951725006,4.943046570
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.668350220,3.661871910
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.649583817,3.643371582
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.924494743,4.914226532
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.902786255,4.894821167
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.662321091,3.655821800
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.707466125,3.701149940
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.969420433,4.961238861
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.977724075,4.968832016
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.675534248,3.671426773
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.647568703,3.640419960
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.937966347,4.928923607
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.942132950,4.932416916
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.668425560,3.663964272
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.636465073,3.629443169
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.892523766,4.883138657
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.935119629,4.926477432
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.690105438,3.684316635
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.385565758,2.381841660
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.451588631,2.448754311
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.473278046,2.469049454
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.407561302,2.404571533
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.400776863,2.396605492
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.456663132,2.453273773
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.481017113,2.475871086
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.406805992,2.403865814
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.404589653,2.399518013
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.467994690,2.462608337
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.475055695,2.472018242
