digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.672151566,2.670432091
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.567297935,2.563992500
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.572028160,2.569314957
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.678648949,2.675647736
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.683329582,2.676307678
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.582002640,2.572753906
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.589608192,2.587965012
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.672543526,2.669218063
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.682479858,2.674493790
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.566294670,2.563637733
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.572018623,2.569985390
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.675744057,2.671771049
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.677616119,2.674530029
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.570804596,2.568128586
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.589570999,2.588070869
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.676126480,2.671443939
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.677406311,2.672878265
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.570985794,2.566618919
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.664679527,2.661022186
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.572974205,2.570300102
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.573068619,2.568759918
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.701656342,2.694995880
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.651054382,2.647358894
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.570384979,2.567718506
