digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.649311066,2.647749901
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.559812546,2.548361778
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.558752060,2.551161766
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.658407211,2.654894829
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.657116890,2.655671120
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.553410530,2.550395966
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.550363541,2.548073769
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.658531189,2.655870438
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.657403946,2.653556824
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.556716919,2.552355766
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.560757637,2.557426453
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.658722878,2.656205177
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.653868675,2.650547981
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.552245140,2.548742294
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.553094864,2.550221443
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.647362709,2.644787788
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.636765480,2.633818626
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.550229073,2.546871185
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.608798981,2.606128693
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.552770615,2.549834251
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.538945198,2.536008835
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.625032425,2.622180939
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.625070572,2.621080399
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.570265770,2.567203522
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.539996147,2.537602425
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.643558502,2.640478134
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.629446983,2.627855301
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.583374023,2.580608368
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.535333633,2.532682419
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.627803802,2.625648499
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.634739876,2.631546021
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.562114716,2.559721947
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.564838409,2.561957359
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.676312447,2.674464226
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.679417610,2.676270485
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.549818993,2.540373802
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.585695267,2.582757950
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.544190407,2.541632652
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.536231041,2.533932686
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.554939270,2.551122665
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.555034637,2.551916122
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.532466888,2.530380249
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.534636497,2.531887054
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.557929993,2.555040359
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.553888321,2.551761627
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.540110588,2.536209106
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.538639069,2.536225319
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.559907913,2.558012962
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.564656258,2.562061310
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.535448074,2.532309532
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.537646294,2.534468651
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.531147957,2.528994560
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.559974670,2.557420731
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.537062645,2.534152031
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.637673378,2.634926796
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.556429863,2.554075241
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.545844078,2.544414520
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.614340782,2.611688614
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.617465019,2.614756584
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.548986435,2.547052383
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.547390938,2.544977188
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.611770630,2.608737946
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.614226341,2.611622810
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.545403481,2.543440819
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.542623520,2.539867401
