digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.644298553,2.643180847
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.546583176,2.544349670
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.554780960,2.547330856
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.651435852,2.649400711
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.651178360,2.648016930
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.547977448,2.544723511
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.549621582,2.547282219
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.651713371,2.649611473
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.653767586,2.651332855
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.554225922,2.551675797
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.560332298,2.556713104
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.650357246,2.648904800
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.654856682,2.651512146
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.550356865,2.547902107
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.550242424,2.548343658
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.655515671,2.652144432
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.663933754,2.652039528
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.554312706,2.546184540
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.655515671,2.651473045
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.547978401,2.545254707
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.573335648,2.569761276
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.655936241,2.651675224
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.651656151,2.642685890
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.564908981,2.561870575
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.552745819,2.547969818
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.660217285,2.648503304
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.652955055,2.649640083
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.580215454,2.575915337
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.558373451,2.554056168
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.645971298,2.642005920
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.652497292,2.649632454
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.556357384,2.551934242
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.539904594,2.535273552
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.649047852,2.644041061
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.652505875,2.649774551
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.572304726,2.568387985
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.583990097,2.580750465
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.549019814,2.543181419
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.541738510,2.535577774
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.546162605,2.540565491
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.520145416,2.515386581
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.534152031,2.529583931
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.532948494,2.529415131
