digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.642652512,2.635039330
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.578121185,2.553915024
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.539079666,2.535672188
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.641190529,2.634504318
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.653325081,2.651168823
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.545118332,2.537191391
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.546217918,2.542808533
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.637702942,2.632298470
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.642108917,2.638051987
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.558772087,2.554726601
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.544975281,2.541732788
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.639337540,2.636044502
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.643350601,2.640371323
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.567552567,2.564900398
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.540924072,2.538195610
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.635162354,2.633645058
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.643484116,2.640489578
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.548834801,2.546173096
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.621297836,2.618206024
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.560454369,2.558614731
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.543274879,2.540459633
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.630603790,2.625793457
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.603057861,2.601219177
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.534694672,2.530598640
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.544526100,2.540250778
