digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.680337906,2.678563118
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.618328094,2.616133690
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.625016212,2.618378639
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.687121391,2.683884621
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.690694809,2.685756683
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.616359711,2.613399506
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.589864731,2.587994576
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.687981606,2.684849739
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.687227249,2.684581757
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.621136665,2.618253708
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.617696762,2.615549088
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.677088737,2.675954819
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.683241844,2.680798531
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.615499496,2.613294601
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.586233139,2.583999634
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.679726601,2.678141594
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.690532684,2.688986778
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.617296219,2.615367889
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.676401138,2.674061775
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.581838608,2.579671860
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.573477745,2.572247505
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.682439804,2.678122520
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.666139603,2.663904190
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.592588425,2.590288162
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.563158989,2.562024117
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.658056259,2.656099319
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.669884682,2.666543007
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.608963966,2.605880737
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.554101944,2.552699089
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.671451569,2.667251587
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.678407669,2.674606323
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.604396820,2.601399422
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.561381340,2.559904099
