digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.851213455,2.847001076
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.601951599,2.598352432
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.610502243,2.597310066
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.843904495,2.838909149
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.838075638,2.830662727
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.595482826,2.590546608
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.594440460,2.589464188
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.839356422,2.834447861
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.835457802,2.831754684
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.598272324,2.593352318
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.590332985,2.584944725
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.839471817,2.834713936
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.835247040,2.829802513
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.595998764,2.591613770
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.597183228,2.594454765
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.835218430,2.830911636
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.835696220,2.831666946
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.596532822,2.592246056
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.825062752,2.820640564
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.581456184,2.576938629
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.590514183,2.587315559
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.832266808,2.827260971
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.830288887,2.826276779
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.572177887,2.568120956
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.590007782,2.585662842
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.806392670,2.801682472
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.829677582,2.825131416
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.623209953,2.620384216
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.604147911,2.600175858
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.829925537,2.826095581
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.837082863,2.832545280
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.573678017,2.569552422
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.599735260,2.596125603
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.812374115,2.809185028
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.850144386,2.845692635
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.578943253,2.575678825
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.601119041,2.598408699
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.584886551,2.580473900
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.583156586,2.578326225
