digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.696539879,2.693323135
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.602464676,2.599707603
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.507567406,2.503136635
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.673313141,2.669084549
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.684444427,2.672647476
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.505378723,2.502048492
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.501690865,2.497473717
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.666375160,2.661793709
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.664961815,2.661725998
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.503487587,2.499031067
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.499790192,2.495494843
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.665984154,2.661364555
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.664301872,2.660495758
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.597600937,2.593516350
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.501471519,2.497434616
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.663758278,2.660792351
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.666309357,2.661467552
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.503314972,2.498112679
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.659143448,2.654666901
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.497429848,2.494187355
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.498174667,2.493795395
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.662248611,2.657609940
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.659745216,2.654437065
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.497821808,2.494366646
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.506897926,2.503252983
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.665143967,2.660170555
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.655559540,2.653234482
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.494496346,2.490410805
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.500267029,2.495954514
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.658378601,2.654905319
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.662372589,2.657657623
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.498586655,2.494223595
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.501910210,2.498695374
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.661932945,2.657084465
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.662650108,2.658881187
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.504070282,2.499309540
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.709916115,2.705573082
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.482601166,2.477667809
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.471201897,2.467872620
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.663051605,2.658870697
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.699988365,2.695216179
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.494363785,2.489378929
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.464762688,2.462023735
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.688427925,2.683519363
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.708244324,2.704560280
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.469425201,2.465225220
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.469014168,2.464376450
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.699692726,2.694804192
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.737338066,2.732545853
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.465718269,2.463326454
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.468823433,2.464643478
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.730162621,2.726297379
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.678242683,2.675113678
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.468240738,2.463841438
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.669528961,2.666627884
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.481014252,2.476068497
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.471632004,2.467100143
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.639231682,2.636666298
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.649253845,2.644250870
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.476839066,2.473326683
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.467610359,2.464566231
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.642718315,2.640485764
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.645298004,2.640488625
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.469644547,2.464891434
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.555953026,2.553149223
