digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.686900139,2.683959961
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.524604797,2.520060539
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.512795448,2.508023262
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.759545326,2.720670700
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.672806740,2.661334991
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.507969856,2.502966881
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.498167038,2.494713783
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.749579430,2.727156639
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.661112785,2.656319618
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.501396179,2.496623039
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.554873466,2.532997131
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.697458267,2.693227768
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.664676666,2.660828590
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.501664162,2.496344566
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.546981812,2.517031670
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.701127052,2.695495605
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.659698486,2.656358719
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.581474304,2.575983047
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.726656914,2.703864098
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.492548943,2.489151955
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.494488716,2.490478516
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.657939911,2.652948380
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.724813461,2.701725006
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.509757042,2.507152557
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.506842613,2.502308846
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.657414436,2.653109550
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.754405022,2.725248337
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.514696121,2.509807587
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.524930000,2.519983292
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.660387039,2.655277252
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.767933846,2.745121002
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.551520348,2.546803474
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.535152435,2.529778481
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.655083656,2.650061607
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.726676941,2.704436302
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.512068748,2.506960869
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.700945854,2.698196411
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.504521370,2.473367691
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.515355110,2.510247231
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.735438347,2.730776787
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.571212769,2.568531036
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.501721382,2.479157448
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.492099762,2.487963676
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.733498573,2.730368614
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.718009949,2.713120461
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.504119873,2.480668068
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.549847603,2.545132637
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.715259552,2.711956978
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.701547623,2.697412491
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.524079323,2.490449905
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.545749664,2.540946007
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.720103264,2.717172623
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.718344688,2.710408211
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.542290688,2.520174980
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.659669876,2.655353546
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.472149849,2.467252731
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.465146065,2.462018013
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.716242790,2.693102837
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.645768166,2.641259193
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.467926979,2.463219643
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.464774132,2.461853981
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.730574608,2.701875687
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.645022392,2.640753746
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.465041161,2.462053299
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.467906952,2.464298248
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.738553047,2.713332176
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.640110970,2.635432243
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.467333794,2.464203835
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.468499184,2.463793755
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.713291168,2.690488815
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.642480850,2.639425278
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.468652725,2.464852333
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.739501953,3.735346794
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.704836845,3.681956291
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.708449364,3.702296257
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.762910843,3.756749153
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.758516312,3.733920097
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.695138931,3.687975883
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.721099854,3.688875198
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.721777916,3.715835571
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.705238342,3.699419022
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.686721802,3.662196159
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.691575050,3.687533379
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.683472633,3.677147865
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.735909462,3.711601257
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.694603920,3.689225197
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.698369026,3.682758331
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.729325294,3.706845284
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.690199852,3.683073044
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.703193665,3.679615021
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.744224548,4.736399651
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.696065903,3.689979553
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.703241348,3.666229248
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.728143692,4.719793320
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.776977539,4.749341965
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.683243752,3.677188873
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.706193924,3.696573257
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.791290283,4.765470505
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.769114494,4.760923386
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.701072693,3.671309471
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.701550484,3.695990562
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.728726387,4.715090752
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.771053314,4.750680923
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.705410957,3.697936058
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.722828865,3.698820114
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.676978111,4.669857025
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.873336792,4.838104248
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.702209473,3.695246696
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.401407242,2.398888588
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.427156448,2.403693199
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.407034874,2.403629303
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.431159973,2.424254417
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.416942596,2.413028717
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.398367882,2.393862724
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.451845169,2.428823471
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.428885460,2.425394058
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.421099663,2.415217400
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.393094063,2.390201569
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.462958336,2.430151939
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.426239014,2.422413826
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.420057297,2.415761948
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.397804260,2.394273758
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.446323395,2.423921585
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.430720329,2.428040504
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.426239967,2.421310425
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.400880814,2.396958351
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.460483551,2.438769341
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.406871796,2.402204514
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.410408020,2.407218933
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.438717842,2.433954239
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.457301140,2.429550171
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.406527519,2.401869774
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.408181190,2.405013084
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.434265137,2.430189133
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.435230255,2.428316116
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.432984352,2.415963173
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.411295891,2.406941414
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.419455528,2.416488647
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.424462318,2.419925690
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.435182571,2.415025711
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.409967422,2.406590462
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.430644035,2.427283287
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.428713799,2.424418449
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.443543434,2.415264130
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.564839363,2.557411194
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.538554192,2.535681725
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.531283379,2.526481628
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.568804741,2.547016144
