digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.691230774,2.686109543
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.505096436,2.502069473
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.514908791,2.496680260
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.663512230,2.659740448
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.664429665,2.659672737
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.495360374,2.492571831
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.522427559,2.517786026
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.667830467,2.659738541
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.661821365,2.659223557
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.508487701,2.504246712
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.507159233,2.502670288
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.663016319,2.660322189
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.664248466,2.659416199
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.499868393,2.494738579
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.495961189,2.491234779
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.661218643,2.658478737
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.663618088,2.658986092
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.496878624,2.491978645
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.658810616,2.654360771
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.511984825,2.508794785
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.511822701,2.507858276
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.657225609,2.652010918
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.658190727,2.654742241
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.510618210,2.505642891
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.511277199,2.506979942
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.653746605,2.650910378
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.658859253,2.653854370
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.512080193,2.507781029
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.508535385,2.504094124
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.654215813,2.651782036
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.659843445,2.654789925
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.513131142,2.508220673
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.510121346,2.507150650
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.658114433,2.653464317
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.658171654,2.653784752
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.511439323,2.507123947
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.702276230,2.698302269
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.464057922,2.459245682
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.463609695,2.461309433
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.721815109,2.716855049
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.684293747,2.679823875
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.462137222,2.459111214
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.463504791,2.458623886
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.700479507,2.695970535
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.667134285,2.662988663
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.463283539,2.458890915
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.473555565,2.469009399
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.728703499,2.724470139
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.713253975,2.709077835
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.463982582,2.461537361
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.464143753,2.459798813
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.685401917,2.681008339
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.739901543,2.737411499
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.466102600,2.460886955
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.656575203,2.653947830
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.567841530,2.563189507
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.475476265,2.470663071
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.642969131,2.638834953
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.644115448,2.639358521
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.466753006,2.462961197
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.462959290,2.460132599
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.646294594,2.641376495
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.650718689,2.646965027
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.473966599,2.469380379
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.470364571,2.467473030
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.653614044,2.648360252
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.653260231,2.650022507
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.491394043,2.488816261
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.476039886,2.471668243
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.656604767,2.651627541
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.659480095,2.654600143
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.501512527,2.498677254
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.778248787,3.772093773
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.723872185,3.718912125
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.721752167,3.716370583
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.755746841,3.749161720
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.748352051,3.742511749
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.707811356,3.701417923
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.723538399,3.716924667
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.752870560,3.746372223
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.739771843,3.733167648
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.714785576,3.708755493
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.729327202,3.722713470
