digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.854245186,2.850211143
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.610466003,2.600098610
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.597949028,2.593383789
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.852353096,2.843256950
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.845511436,2.841078758
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.600281715,2.595463753
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.597042084,2.592806816
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.840620041,2.836061478
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.842798233,2.838123322
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.595752716,2.592990875
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.598952293,2.594012260
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.850938797,2.843390465
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.837696075,2.833986282
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.598628044,2.594538689
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.597032547,2.593114853
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.844556808,2.839942932
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.844269753,2.837064743
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.595599174,2.593008995
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.843400955,2.839357376
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.594032288,2.589797974
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.597596169,2.592246056
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.830636024,2.825226784
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.844241142,2.840266228
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.586312294,2.583769798
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.589293480,2.585022926
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.833252907,2.829315186
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.832430840,2.827835083
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.584372520,2.579976082
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.582911491,2.578266144
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.841709137,2.837245941
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.817851067,2.815002441
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.588958740,2.585345268
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.593735695,2.589111328
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.829164505,2.822464943
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.828266144,2.824326515
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.599869728,2.595321655
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.637143135,2.633304596
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.586598396,2.581966400
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.594825745,2.592092514
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.643840790,2.639386177
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.584583282,2.579950333
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.583742142,2.579269409
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.584104538,2.581420898
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.625103951,2.620241165
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.614345551,2.610553741
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.580073357,2.577387810
