label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-18,exact_chain.FP128.div,nearest_even,common,27,27,4.0447,4.0767,+0.79,3.0,PASS
clang-18,exact_chain.FP128.div,toward_zero,common,27,27,3.9849,4.0697,+2.13,3.0,PASS
clang-18,exact_chain.FP128.mul,nearest_even,common,27,27,3.7501,3.6814,-1.83,3.0,PASS
clang-18,exact_chain.FP128.mul,toward_zero,common,27,27,3.7225,3.7122,-0.28,3.0,PASS
clang-18,exact_chain.FP128.mul_div,nearest_even,common,27,27,3.8238,3.8282,+0.12,3.0,PASS
clang-18,exact_chain.FP128.mul_div,toward_zero,common,27,27,3.8402,3.8032,-0.97,3.0,PASS
clang-18,exact_chain.FP64.div,nearest_even,common,27,27,3.7472,3.7614,+0.38,3.0,PASS
clang-18,exact_chain.FP64.div,toward_zero,common,27,27,3.7520,3.7918,+1.06,3.0,PASS
clang-18,exact_chain.FP64.mul,nearest_even,common,27,27,3.6921,3.6511,-1.11,3.0,PASS
clang-18,exact_chain.FP64.mul,toward_zero,common,27,27,3.7625,3.6632,-2.64,3.0,PASS
clang-18,exact_chain.FP64.mul_div,nearest_even,common,27,27,3.7428,3.7356,-0.19,3.0,PASS
clang-18,exact_chain.FP64.mul_div,toward_zero,common,27,27,3.7567,3.7743,+0.47,3.0,PASS
clang-18,exact_results.FP128.div,nearest_even,common,27,27,2.4516,2.5319,+3.27,3.0,FAIL
clang-18,exact_results.FP128.div,toward_zero,common,27,27,2.5498,2.4495,-3.94,3.0,PASS
clang-18,exact_results.FP128.mul,nearest_even,common,27,27,2.6535,2.5993,-2.04,3.0,PASS
clang-18,exact_results.FP128.mul,toward_zero,common,27,27,2.6835,2.6671,-0.61,3.0,PASS
clang-18,exact_results.FP128.mul_div,nearest_even,common,27,27,3.0287,3.1248,+3.17,3.0,FAIL
clang-18,exact_results.FP128.mul_div,toward_zero,common,27,27,3.0024,3.0341,+1.06,3.0,PASS
clang-18,exact_results.FP64.div,nearest_even,common,27,27,2.5639,2.5486,-0.60,3.0,PASS
