label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-18,exact_chain.FP128.div,nearest_even,common,27,27,3.9991,4.0613,+1.55,3.0,PASS
clang-18,exact_chain.FP128.div,toward_zero,common,27,27,4.0654,3.9986,-1.64,3.0,PASS
clang-18,exact_chain.FP128.mul,nearest_even,common,27,27,3.7050,3.6799,-0.68,3.0,PASS
clang-18,exact_chain.FP128.mul,toward_zero,common,27,27,3.6795,3.6795,-0.00,3.0,PASS
clang-18,exact_chain.FP128.mul_div,nearest_even,common,27,27,3.7947,3.7088,-2.26,3.0,PASS
clang-18,exact_chain.FP128.mul_div,toward_zero,common,27,27,3.8069,3.7228,-2.21,3.0,PASS
clang-18,exact_chain.FP64.div,nearest_even,common,27,27,3.6849,3.7395,+1.48,3.0,PASS
clang-18,exact_chain.FP64.div,toward_zero,common,27,27,3.6864,3.7417,+1.50,3.0,PASS
clang-18,exact_chain.FP64.mul,nearest_even,common,27,27,3.6364,3.7189,+2.27,3.0,PASS
clang-18,exact_chain.FP64.mul,toward_zero,common,27,27,3.7014,3.6916,-0.27,3.0,PASS
clang-18,exact_chain.FP64.mul_div,nearest_even,common,27,27,3.6896,3.7084,+0.51,3.0,PASS
clang-18,exact_chain.FP64.mul_div,toward_zero,common,27,27,3.7086,3.7392,+0.83,3.0,PASS
clang-18,exact_results.FP128.div,nearest_even,common,27,27,2.4361,2.4759,+1.63,3.0,PASS
clang-18,exact_results.FP128.div,toward_zero,common,27,27,2.6120,2.9236,+11.93,3.0,FAIL
clang-18,exact_results.FP128.mul,nearest_even,common,27,27,2.6368,2.6136,-0.88,3.0,PASS
clang-18,exact_results.FP128.mul,toward_zero,common,27,27,2.6575,2.5725,-3.20,3.0,PASS
clang-18,exact_results.FP128.mul_div,nearest_even,common,27,27,3.0138,2.7871,-7.52,3.0,PASS
clang-18,exact_results.FP128.mul_div,toward_zero,common,27,27,2.9929,2.6932,-10.02,3.0,PASS
clang-18,exact_results.FP64.div,nearest_even,common,27,27,2.5288,2.5404,+0.46,3.0,PASS
clang-18,exact_results.FP64.div,toward_zero,common,27,27,2.5603,2.5241,-1.41,3.0,PASS
clang-18,exact_results.FP64.mul,nearest_even,common,27,27,2.5506,2.6959,+5.70,3.0,FAIL
clang-18,exact_results.FP64.mul,toward_zero,common,27,27,2.5215,2.4904,-1.23,3.0,PASS
clang-18,exact_results.FP64.mul_div,nearest_even,common,27,27,2.5497,2.5188,-1.21,3.0,PASS
clang-18,exact_results.FP64.mul_div,toward_zero,common,27,27,2.5658,2.4930,-2.84,3.0,PASS
clang-18,format_2digits.FP128,nearest_even,text,27,27,15.8952,11.6846,-26.49,5.0,PASS
clang-18,format_2digits.FP128,toward_zero,text,27,27,14.5928,11.1497,-23.59,5.0,PASS
clang-18,format_2digits.FP64,nearest_even,text,27,27,16.0330,11.5152,-28.18,5.0,PASS
clang-18,format_2digits.FP64,toward_zero,text,27,27,14.7518,10.9760,-25.60,5.0,PASS
clang-18,fullrange.FP64.mul_wide,nearest_even,common,27,27,3.0013,2.5103,-16.36,3.0,PASS
clang-18,fullrange.FP64.mul_wide,toward_zero,common,27,27,2.5052,2.7745,+10.75,3.0,FAIL
clang-18,halfway_ties.FP128.div,nearest_even,common,27,27,3.1713,3.2475,+2.40,3.0,PASS
clang-18,halfway_ties.FP128.div,toward_zero,common,27,27,2.7570,2.9284,+6.22,3.0,FAIL
clang-18,halfway_ties.FP128.mul,nearest_even,common,27,27,2.4793,2.3938,-3.45,3.0,PASS
