label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-18,exact_chain.FP128.div,nearest_even,common,27,27,3.9947,4.0540,+1.48,3.0,PASS
clang-18,exact_chain.FP128.div,toward_zero,common,27,27,3.9866,3.9884,+0.04,3.0,PASS
clang-18,exact_chain.FP128.mul,nearest_even,common,27,27,3.7070,3.6773,-0.80,3.0,PASS
clang-18,exact_chain.FP128.mul,toward_zero,common,27,27,3.6797,3.6732,-0.18,3.0,PASS
clang-18,exact_chain.FP128.mul_div,nearest_even,common,27,27,3.7780,3.7008,-2.04,3.0,PASS
clang-18,exact_chain.FP128.mul_div,toward_zero,common,27,27,3.7943,3.7033,-2.40,3.0,PASS
clang-18,exact_chain.FP64.div,nearest_even,common,27,27,3.6817,3.7395,+1.57,3.0,PASS
clang-18,exact_chain.FP64.div,toward_zero,common,27,27,3.6883,3.7746,+2.34,3.0,PASS
clang-18,exact_chain.FP64.mul,nearest_even,common,27,27,3.6291,3.7349,+2.92,3.0,PASS
clang-18,exact_chain.FP64.mul,toward_zero,common,27,27,3.6987,3.6975,-0.03,3.0,PASS
clang-18,exact_chain.FP64.mul_div,nearest_even,common,27,27,3.6871,3.7012,+0.38,3.0,PASS
clang-18,exact_chain.FP64.mul_div,toward_zero,common,27,27,3.7010,3.7379,+1.00,3.0,PASS
clang-18,exact_results.FP128.div,nearest_even,common,27,27,2.4410,2.4678,+1.10,3.0,PASS
clang-18,exact_results.FP128.div,toward_zero,common,27,27,2.5431,2.9143,+14.60,3.0,FAIL
clang-18,exact_results.FP128.mul,nearest_even,common,27,27,2.6310,2.6064,-0.93,3.0,PASS
clang-18,exact_results.FP128.mul,toward_zero,common,27,27,2.6569,2.5695,-3.29,3.0,PASS
clang-18,exact_results.FP128.mul_div,nearest_even,common,27,27,3.0047,2.7879,-7.21,3.0,PASS
clang-18,exact_results.FP128.mul_div,toward_zero,common,27,27,2.9935,2.6878,-10.21,3.0,PASS
clang-18,exact_results.FP64.div,nearest_even,common,27,27,2.5220,2.5296,+0.30,3.0,PASS
clang-18,exact_results.FP64.div,toward_zero,common,27,27,2.5534,2.5185,-1.37,3.0,PASS
clang-18,exact_results.FP64.mul,nearest_even,common,27,27,2.5464,2.7103,+6.43,3.0,FAIL
clang-18,exact_results.FP64.mul,toward_zero,common,27,27,2.5295,2.4622,-2.66,3.0,PASS
clang-18,exact_results.FP64.mul_div,nearest_even,common,27,27,2.5540,2.5161,-1.48,3.0,PASS
clang-18,exact_results.FP64.mul_div,toward_zero,common,27,27,2.5610,2.4825,-3.07,3.0,PASS
clang-18,format_2digits.FP128,nearest_even,text,27,27,15.7235,11.7151,-25.49,5.0,PASS
clang-18,format_2digits.FP128,toward_zero,text,27,27,14.3833,11.1712,-22.33,5.0,PASS
clang-18,format_2digits.FP64,nearest_even,text,27,27,15.9896,11.4716,-28.26,5.0,PASS
clang-18,format_2digits.FP64,toward_zero,text,27,27,14.6720,10.9352,-25.47,5.0,PASS
clang-18,fullrange.FP64.mul_wide,nearest_even,common,27,27,2.9845,2.4978,-16.31,3.0,PASS
clang-18,fullrange.FP64.mul_wide,toward_zero,common,27,27,2.4956,2.7483,+10.13,3.0,FAIL
