label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-18,exact_chain.FP128.div,nearest_even,common,27,27,4.0180,4.0785,+1.51,3.0,PASS
clang-18,exact_chain.FP128.div,toward_zero,common,27,27,3.9370,4.0689,+3.35,3.0,FAIL
clang-18,exact_chain.FP128.mul,nearest_even,common,27,27,3.7329,3.6797,-1.42,3.0,PASS
clang-18,exact_chain.FP128.mul,toward_zero,common,27,27,3.7074,3.7096,+0.06,3.0,PASS
clang-18,exact_chain.FP128.mul_div,nearest_even,common,27,27,3.7934,3.8115,+0.48,3.0,PASS
clang-18,exact_chain.FP128.mul_div,toward_zero,common,27,27,3.8077,3.8046,-0.08,3.0,PASS
clang-18,exact_chain.FP64.div,nearest_even,common,27,27,3.7126,3.7641,+1.39,3.0,PASS
clang-18,exact_chain.FP64.div,toward_zero,common,27,27,3.7172,3.7646,+1.28,3.0,PASS
clang-18,exact_chain.FP64.mul,nearest_even,common,27,27,3.6641,3.6481,-0.44,3.0,PASS
clang-18,exact_chain.FP64.mul,toward_zero,common,27,27,3.7344,3.6702,-1.72,3.0,PASS
clang-18,exact_chain.FP64.mul_div,nearest_even,common,27,27,3.7178,3.7336,+0.42,3.0,PASS
clang-18,exact_chain.FP64.mul_div,toward_zero,common,27,27,3.7370,3.7657,+0.77,3.0,PASS
clang-18,exact_results.FP128.div,nearest_even,common,27,27,2.4414,2.5238,+3.38,3.0,FAIL
clang-18,exact_results.FP128.div,toward_zero,common,27,27,2.5407,2.4486,-3.62,3.0,PASS
clang-18,exact_results.FP128.mul,nearest_even,common,27,27,2.6393,2.6042,-1.33,3.0,PASS
clang-18,exact_results.FP128.mul,toward_zero,common,27,27,2.6688,2.6667,-0.08,3.0,PASS
clang-18,exact_results.FP128.mul_div,nearest_even,common,27,27,3.0051,3.1682,+5.43,3.0,FAIL
clang-18,exact_results.FP128.mul_div,toward_zero,common,27,27,2.9888,3.1164,+4.27,3.0,FAIL
clang-18,exact_results.FP64.div,nearest_even,common,27,27,2.5462,2.5429,-0.13,3.0,PASS
clang-18,exact_results.FP64.div,toward_zero,common,27,27,2.5756,2.5343,-1.60,3.0,PASS
clang-18,exact_results.FP64.mul,nearest_even,common,27,27,2.5668,2.6303,+2.48,3.0,PASS
clang-18,exact_results.FP64.mul,toward_zero,common,27,27,2.5437,2.5793,+1.40,3.0,PASS
clang-18,exact_results.FP64.mul_div,nearest_even,common,27,27,2.5651,2.5290,-1.41,3.0,PASS
clang-18,exact_results.FP64.mul_div,toward_zero,common,27,27,2.5840,2.4994,-3.27,3.0,PASS
clang-18,format_2digits.FP128,nearest_even,text,27,27,15.7747,21.8224,+38.34,5.0,FAIL
clang-18,format_2digits.FP128,toward_zero,text,27,27,14.3852,14.3385,-0.32,5.0,PASS
clang-18,format_2digits.FP64,nearest_even,text,27,27,15.9441,11.5363,-27.65,5.0,PASS
clang-18,format_2digits.FP64,toward_zero,text,27,27,14.6507,11.0401,-24.64,5.0,PASS
clang-18,fullrange.FP64.mul_wide,nearest_even,common,27,27,2.9878,2.5162,-15.78,3.0,PASS
clang-18,fullrange.FP64.mul_wide,toward_zero,common,27,27,2.4944,2.6790,+7.40,3.0,FAIL
clang-18,halfway_ties.FP128.div,nearest_even,common,27,27,3.1758,3.2210,+1.42,3.0,PASS
