label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-18,exact_chain.FP128.div,nearest_even,common,27,27,4.0049,4.0623,+1.43,3.0,PASS
clang-18,exact_chain.FP128.div,toward_zero,common,27,27,3.9352,3.9967,+1.56,3.0,PASS
clang-18,exact_chain.FP128.mul,nearest_even,common,27,27,3.7054,3.6781,-0.73,3.0,PASS
clang-18,exact_chain.FP128.mul,toward_zero,common,27,27,3.6789,3.6748,-0.11,3.0,PASS
clang-18,exact_chain.FP128.mul_div,nearest_even,common,27,27,3.7904,3.7175,-1.92,3.0,PASS
clang-18,exact_chain.FP128.mul_div,toward_zero,common,27,27,3.8014,3.7052,-2.53,3.0,PASS
clang-18,exact_chain.FP64.div,nearest_even,common,27,27,3.6862,3.7358,+1.35,3.0,PASS
clang-18,exact_chain.FP64.div,toward_zero,common,27,27,3.6898,3.7046,+0.40,3.0,PASS
clang-18,exact_chain.FP64.mul,nearest_even,common,27,27,3.6398,3.7213,+2.24,3.0,PASS
clang-18,exact_chain.FP64.mul,toward_zero,common,27,27,3.7046,3.6872,-0.47,3.0,PASS
clang-18,exact_chain.FP64.mul_div,nearest_even,common,27,27,3.6950,3.7036,+0.23,3.0,PASS
clang-18,exact_chain.FP64.mul_div,toward_zero,common,27,27,3.7054,3.7373,+0.86,3.0,PASS
clang-18,exact_results.FP128.div,nearest_even,common,27,27,2.4458,2.4732,+1.12,3.0,PASS
clang-18,exact_results.FP128.div,toward_zero,common,27,27,2.5446,2.9241,+14.91,3.0,FAIL
clang-18,exact_results.FP128.mul,nearest_even,common,27,27,2.6344,2.6110,-0.89,3.0,PASS
clang-18,exact_results.FP128.mul,toward_zero,common,27,27,2.6653,2.5742,-3.42,3.0,PASS
clang-18,exact_results.FP128.mul_div,nearest_even,common,27,27,3.0122,2.8904,-4.04,3.0,PASS
clang-18,exact_results.FP128.mul_div,toward_zero,common,27,27,2.9996,2.7759,-7.46,3.0,PASS
clang-18,exact_results.FP64.div,nearest_even,common,27,27,2.5266,2.5320,+0.21,3.0,PASS
clang-18,exact_results.FP64.div,toward_zero,common,27,27,2.5560,2.5218,-1.34,3.0,PASS
clang-18,exact_results.FP64.mul,nearest_even,common,27,27,2.5511,2.6835,+5.19,3.0,FAIL
clang-18,exact_results.FP64.mul,toward_zero,common,27,27,2.5299,2.4670,-2.49,3.0,PASS
clang-18,exact_results.FP64.mul_div,nearest_even,common,27,27,2.5525,2.5185,-1.33,3.0,PASS
clang-18,exact_results.FP64.mul_div,toward_zero,common,27,27,2.5638,2.4865,-3.01,3.0,PASS
clang-18,format_2digits.FP128,nearest_even,text,27,27,15.9540,11.7315,-26.47,5.0,PASS
clang-18,format_2digits.FP128,toward_zero,text,27,27,14.6401,11.1937,-23.54,5.0,PASS
clang-18,format_2digits.FP64,nearest_even,text,27,27,16.0521,11.5277,-28.19,5.0,PASS
clang-18,format_2digits.FP64,toward_zero,text,27,27,14.7573,11.0195,-25.33,5.0,PASS
clang-18,fullrange.FP64.mul_wide,nearest_even,common,27,27,2.9912,2.5053,-16.24,3.0,PASS
