label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-22,exact_chain.FP128.div,nearest_even,common,27,27,4.0626,4.0355,-0.67,3.0,PASS
clang-22,exact_chain.FP128.div,toward_zero,common,27,27,4.0646,3.9934,-1.75,3.0,PASS
clang-22,exact_chain.FP128.mul,nearest_even,common,27,27,3.7045,3.7567,+1.41,3.0,PASS
clang-22,exact_chain.FP128.mul,toward_zero,common,27,27,3.6687,3.6833,+0.40,3.0,PASS
clang-22,exact_chain.FP128.mul_div,nearest_even,common,27,27,3.8926,3.9153,+0.58,3.0,PASS
clang-22,exact_chain.FP128.mul_div,toward_zero,common,27,27,3.9249,3.9378,+0.33,3.0,PASS
clang-22,exact_chain.FP64.div,nearest_even,common,27,27,3.8068,3.7825,-0.64,3.0,PASS
clang-22,exact_chain.FP64.div,toward_zero,common,27,27,3.7903,3.7611,-0.77,3.0,PASS
clang-22,exact_chain.FP64.mul,nearest_even,common,27,27,3.6870,3.6555,-0.85,3.0,PASS
clang-22,exact_chain.FP64.mul,toward_zero,common,27,27,3.6734,3.6892,+0.43,3.0,PASS
clang-22,exact_chain.FP64.mul_div,nearest_even,common,27,27,3.6763,3.7428,+1.81,3.0,PASS
clang-22,exact_chain.FP64.mul_div,toward_zero,common,27,27,3.6349,3.7232,+2.43,3.0,PASS
clang-22,exact_results.FP128.div,nearest_even,common,27,27,2.4585,2.4541,-0.18,3.0,PASS
clang-22,exact_results.FP128.div,toward_zero,common,27,27,2.4692,2.4554,-0.56,3.0,PASS
clang-22,exact_results.FP128.mul,nearest_even,common,27,27,2.6317,2.6183,-0.51,3.0,PASS
clang-22,exact_results.FP128.mul,toward_zero,common,27,27,2.6971,2.5525,-5.36,3.0,PASS
clang-22,exact_results.FP128.mul_div,nearest_even,common,27,27,3.2787,3.4779,+6.07,3.0,FAIL
clang-22,exact_results.FP128.mul_div,toward_zero,common,27,27,3.1895,3.5375,+10.91,3.0,FAIL
clang-22,exact_results.FP64.div,nearest_even,common,27,27,2.5321,2.7084,+6.96,3.0,FAIL
clang-22,exact_results.FP64.div,toward_zero,common,27,27,2.5687,2.7150,+5.70,3.0,FAIL
clang-22,exact_results.FP64.mul,nearest_even,common,27,27,2.5512,2.4995,-2.03,3.0,PASS
clang-22,exact_results.FP64.mul,toward_zero,common,27,27,2.4963,2.4193,-3.09,3.0,PASS
clang-22,exact_results.FP64.mul_div,nearest_even,common,27,27,2.5469,2.6701,+4.84,3.0,FAIL
clang-22,exact_results.FP64.mul_div,toward_zero,common,27,27,2.5446,2.7045,+6.28,3.0,FAIL
clang-22,format_2digits.FP128,nearest_even,text,27,27,17.0277,12.0342,-29.33,5.0,PASS
clang-22,format_2digits.FP128,toward_zero,text,27,27,15.7689,11.5619,-26.68,5.0,PASS
clang-22,format_2digits.FP64,nearest_even,text,27,27,17.2603,11.6454,-32.53,5.0,PASS
clang-22,format_2digits.FP64,toward_zero,text,27,27,16.0477,11.2625,-29.82,5.0,PASS
clang-22,fullrange.FP64.mul_wide,nearest_even,common,27,27,2.9664,2.5088,-15.43,3.0,PASS
clang-22,fullrange.FP64.mul_wide,toward_zero,common,27,27,2.5041,2.6347,+5.21,3.0,FAIL
clang-22,halfway_ties.FP128.div,nearest_even,common,27,27,3.3220,3.4282,+3.20,3.0,FAIL
clang-22,halfway_ties.FP128.div,toward_zero,common,27,27,2.4940,2.4502,-1.75,3.0,PASS
clang-22,halfway_ties.FP128.mul,nearest_even,common,27,27,2.6339,2.6866,+2.00,3.0,PASS
clang-22,halfway_ties.FP128.mul,toward_zero,common,27,27,2.7150,2.5584,-5.77,3.0,PASS
clang-22,halfway_ties.FP128.mul_div,nearest_even,common,27,27,4.7397,4.8171,+1.63,3.0,PASS
clang-22,halfway_ties.FP128.mul_div,toward_zero,common,27,27,3.1746,3.5361,+11.39,3.0,FAIL
clang-22,halfway_ties.FP64.div,nearest_even,common,27,27,2.4826,2.9809,+20.07,3.0,FAIL
clang-22,halfway_ties.FP64.div,toward_zero,common,27,27,2.5937,2.7170,+4.75,3.0,FAIL
clang-22,halfway_ties.FP64.mul,nearest_even,common,27,27,2.6229,2.5608,-2.37,3.0,PASS
clang-22,halfway_ties.FP64.mul,toward_zero,common,27,27,2.5018,2.4317,-2.80,3.0,PASS
clang-22,halfway_ties.FP64.mul_div,nearest_even,common,27,27,2.4516,3.0240,+23.35,3.0,FAIL
clang-22,halfway_ties.FP64.mul_div,toward_zero,common,27,27,2.5711,2.6920,+4.70,3.0,FAIL
clang-22,inexact_chain.FP128.div,nearest_even,common,27,27,5.4007,5.3319,-1.27,3.0,PASS
clang-22,inexact_chain.FP128.div,toward_zero,common,27,27,4.0636,3.9844,-1.95,3.0,PASS
clang-22,inexact_chain.FP128.mul,nearest_even,common,27,27,5.1183,4.8275,-5.68,3.0,PASS
clang-22,inexact_chain.FP128.mul,toward_zero,common,27,27,3.6686,3.6823,+0.37,3.0,PASS
clang-22,inexact_chain.FP128.mul_div,nearest_even,common,27,27,5.1335,5.1325,-0.02,3.0,PASS
clang-22,inexact_chain.FP128.mul_div,toward_zero,common,27,27,3.9292,3.9316,+0.06,3.0,PASS
clang-22,inexact_chain.FP64.div,nearest_even,common,27,27,5.1007,4.9037,-3.86,3.0,PASS
clang-22,inexact_chain.FP64.div,toward_zero,common,27,27,3.7883,3.7605,-0.73,3.0,PASS
clang-22,inexact_chain.FP64.mul,nearest_even,common,27,27,4.9193,4.7928,-2.57,3.0,PASS
