label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-22,exact_chain.FP128.div,nearest_even,common,27,27,4.0846,4.0450,-0.97,3.0,PASS
clang-22,exact_chain.FP128.div,toward_zero,common,27,27,4.0619,4.0263,-0.88,3.0,PASS
clang-22,exact_chain.FP128.mul,nearest_even,common,27,27,3.7271,3.8721,+3.89,3.0,FAIL
clang-22,exact_chain.FP128.mul,toward_zero,common,27,27,3.6873,3.8641,+4.80,3.0,FAIL
clang-22,exact_chain.FP128.mul_div,nearest_even,common,27,27,3.8778,4.0670,+4.88,3.0,FAIL
clang-22,exact_chain.FP128.mul_div,toward_zero,common,27,27,3.9047,4.0968,+4.92,3.0,FAIL
clang-22,exact_chain.FP64.div,nearest_even,common,27,27,3.8243,3.7908,-0.88,3.0,PASS
clang-22,exact_chain.FP64.div,toward_zero,common,27,27,3.8054,3.7650,-1.06,3.0,PASS
clang-22,exact_chain.FP64.mul,nearest_even,common,27,27,3.7087,3.6907,-0.49,3.0,PASS
clang-22,exact_chain.FP64.mul,toward_zero,common,27,27,3.6854,3.7119,+0.72,3.0,PASS
clang-22,exact_chain.FP64.mul_div,nearest_even,common,27,27,3.6909,3.7082,+0.47,3.0,PASS
clang-22,exact_chain.FP64.mul_div,toward_zero,common,27,27,3.6520,3.7624,+3.02,3.0,FAIL
clang-22,exact_results.FP128.div,nearest_even,common,27,27,2.4454,2.6858,+9.83,3.0,FAIL
clang-22,exact_results.FP128.div,toward_zero,common,27,27,2.4714,2.5710,+4.03,3.0,FAIL
clang-22,exact_results.FP128.mul,nearest_even,common,27,27,2.6160,2.4594,-5.99,3.0,PASS
clang-22,exact_results.FP128.mul,toward_zero,common,27,27,2.6967,2.4582,-8.84,3.0,PASS
clang-22,exact_results.FP128.mul_div,nearest_even,common,27,27,3.2639,4.0846,+25.14,3.0,FAIL
clang-22,exact_results.FP128.mul_div,toward_zero,common,27,27,3.1762,4.1488,+30.62,3.0,FAIL
clang-22,exact_results.FP64.div,nearest_even,common,27,27,2.5232,2.7444,+8.77,3.0,FAIL
clang-22,exact_results.FP64.div,toward_zero,common,27,27,2.5611,2.7727,+8.26,3.0,FAIL
clang-22,exact_results.FP64.mul,nearest_even,common,27,27,2.6122,2.5120,-3.84,3.0,PASS
clang-22,exact_results.FP64.mul,toward_zero,common,27,27,2.5413,2.4285,-4.44,3.0,PASS
clang-22,exact_results.FP64.mul_div,nearest_even,common,27,27,2.5566,2.6616,+4.11,3.0,FAIL
clang-22,exact_results.FP64.mul_div,toward_zero,common,27,27,2.5257,2.6551,+5.12,3.0,FAIL
clang-22,format_2digits.FP128,nearest_even,text,27,27,17.2061,15.2093,-11.61,5.0,PASS
clang-22,format_2digits.FP128,toward_zero,text,27,27,15.9954,11.3975,-28.74,5.0,PASS
clang-22,format_2digits.FP64,nearest_even,text,27,27,17.3575,11.7759,-32.16,5.0,PASS
clang-22,format_2digits.FP64,toward_zero,text,27,27,16.1424,11.4113,-29.31,5.0,PASS
clang-22,fullrange.FP64.mul_wide,nearest_even,common,27,27,2.9608,2.4907,-15.88,3.0,PASS
clang-22,fullrange.FP64.mul_wide,toward_zero,common,27,27,2.4961,2.6268,+5.23,3.0,FAIL
clang-22,halfway_ties.FP128.div,nearest_even,common,27,27,3.3212,3.7357,+12.48,3.0,FAIL
clang-22,halfway_ties.FP128.div,toward_zero,common,27,27,2.4733,2.5655,+3.73,3.0,FAIL
clang-22,halfway_ties.FP128.mul,nearest_even,common,27,27,2.6328,2.9409,+11.70,3.0,FAIL
clang-22,halfway_ties.FP128.mul,toward_zero,common,27,27,2.7131,2.4549,-9.52,3.0,PASS
clang-22,halfway_ties.FP128.mul_div,nearest_even,common,27,27,4.7308,4.9968,+5.62,3.0,FAIL
clang-22,halfway_ties.FP128.mul_div,toward_zero,common,27,27,3.1672,4.5687,+44.25,3.0,FAIL
clang-22,halfway_ties.FP64.div,nearest_even,common,27,27,2.4816,2.7506,+10.84,3.0,FAIL
clang-22,halfway_ties.FP64.div,toward_zero,common,27,27,2.5633,2.7857,+8.68,3.0,FAIL
clang-22,halfway_ties.FP64.mul,nearest_even,common,27,27,2.5780,2.5734,-0.18,3.0,PASS
clang-22,halfway_ties.FP64.mul,toward_zero,common,27,27,2.5499,2.4252,-4.89,3.0,PASS
clang-22,halfway_ties.FP64.mul_div,nearest_even,common,27,27,2.4512,2.7996,+14.21,3.0,FAIL
clang-22,halfway_ties.FP64.mul_div,toward_zero,common,27,27,2.5312,2.6650,+5.29,3.0,FAIL
clang-22,inexact_chain.FP128.div,nearest_even,common,27,27,5.4297,5.3746,-1.02,3.0,PASS
clang-22,inexact_chain.FP128.div,toward_zero,common,27,27,4.0628,4.0243,-0.95,3.0,PASS
clang-22,inexact_chain.FP128.mul,nearest_even,common,27,27,5.1439,7.4881,+45.57,3.0,FAIL
clang-22,inexact_chain.FP128.mul,toward_zero,common,27,27,3.6823,3.8726,+5.17,3.0,FAIL
clang-22,inexact_chain.FP128.mul_div,nearest_even,common,27,27,5.1243,5.3416,+4.24,3.0,FAIL
clang-22,inexact_chain.FP128.mul_div,toward_zero,common,27,27,3.8946,4.0821,+4.81,3.0,FAIL
clang-22,inexact_chain.FP64.div,nearest_even,common,27,27,5.1252,5.0901,-0.68,3.0,PASS
clang-22,inexact_chain.FP64.div,toward_zero,common,27,27,3.8043,3.7657,-1.02,3.0,PASS
clang-22,inexact_chain.FP64.mul,nearest_even,common,27,27,4.9517,4.8209,-2.64,3.0,PASS
clang-22,inexact_chain.FP64.mul,toward_zero,common,27,27,3.6820,3.7131,+0.85,3.0,PASS
clang-22,inexact_chain.FP64.mul_div,nearest_even,common,27,27,5.0746,4.9360,-2.73,3.0,PASS
clang-22,inexact_chain.FP64.mul_div,toward_zero,common,27,27,3.6496,3.7597,+3.02,3.0,FAIL
clang-22,native_by128.FP128.div,nearest_even,wide,27,27,10.0011,9.7021,-2.99,5.0,PASS
clang-22,native_by128.FP128.div,toward_zero,wide,27,27,6.0641,8.5501,+41.00,5.0,FAIL
clang-22,native_by64.FP128.div,nearest_even,wide,27,27,6.3729,6.4783,+1.65,5.0,PASS
clang-22,native_by64.FP128.div,toward_zero,wide,27,27,3.9872,4.1381,+3.78,5.0,PASS
clang-22,parse_extra_digit.FP128,nearest_even,text,27,27,34.5567,28.5510,-17.38,5.0,PASS
clang-22,parse_extra_digit.FP128,toward_zero,text,27,27,34.1387,27.5642,-19.26,5.0,PASS
clang-22,parse_extra_digit.FP64,nearest_even,text,27,27,34.3315,25.2355,-26.49,5.0,PASS
clang-22,parse_extra_digit.FP64,toward_zero,text,27,27,33.8074,25.0024,-26.04,5.0,PASS
clang-22,throughput256.FP128.div,nearest_even,common,27,27,3.3078,3.7207,+12.48,3.0,FAIL
clang-22,throughput256.FP128.div,toward_zero,common,27,27,2.4537,2.5455,+3.74,3.0,FAIL
clang-22,throughput256.FP128.mul,nearest_even,common,27,27,2.6324,2.7282,+3.64,3.0,FAIL
clang-22,throughput256.FP128.mul,toward_zero,common,27,27,2.7603,2.4545,-11.08,3.0,PASS
clang-22,throughput256.FP128.mul_div,nearest_even,common,27,27,4.7021,5.0270,+6.91,3.0,FAIL
clang-22,throughput256.FP128.mul_div,toward_zero,common,27,27,3.1442,3.8560,+22.64,3.0,FAIL
clang-22,throughput256.FP64.div,nearest_even,common,27,27,2.4463,2.7432,+12.14,3.0,FAIL
clang-22,throughput256.FP64.div,toward_zero,common,27,27,2.4048,2.5462,+5.88,3.0,FAIL
clang-22,throughput256.FP64.mul,nearest_even,common,27,27,2.7421,2.5848,-5.74,3.0,PASS
clang-22,throughput256.FP64.mul,toward_zero,common,27,27,2.5225,2.4279,-3.75,3.0,PASS
clang-22,throughput256.FP64.mul_div,nearest_even,common,27,27,2.4201,2.7787,+14.82,3.0,FAIL
clang-22,throughput256.FP64.mul_div,toward_zero,common,27,27,2.5116,2.6256,+4.54,3.0,FAIL
clang-22,throughput4096.FP128.div,nearest_even,common,27,27,3.2903,3.7284,+13.31,3.0,FAIL
clang-22,throughput4096.FP128.div,toward_zero,common,27,27,2.4510,2.5459,+3.87,3.0,FAIL
clang-22,throughput4096.FP128.mul,nearest_even,common,27,27,2.6281,2.7606,+5.04,3.0,FAIL
clang-22,throughput4096.FP128.mul,toward_zero,common,27,27,2.7321,2.4517,-10.26,3.0,PASS
clang-22,throughput4096.FP128.mul_div,nearest_even,common,27,27,4.7122,5.0362,+6.88,3.0,FAIL
clang-22,throughput4096.FP128.mul_div,toward_zero,common,27,27,3.1719,3.8604,+21.71,3.0,FAIL
clang-22,throughput4096.FP128.quantize4,nearest_even,common,27,27,6.0576,4.6907,-22.57,3.0,PASS
clang-22,throughput4096.FP128.quantize4,toward_zero,common,27,27,5.7233,3.7201,-35.00,3.0,PASS
clang-22,throughput4096.FP64.div,nearest_even,common,27,27,2.4634,2.7432,+11.36,3.0,FAIL
clang-22,throughput4096.FP64.div,toward_zero,common,27,27,2.3998,2.5288,+5.38,3.0,FAIL
clang-22,throughput4096.FP64.mul,nearest_even,common,27,27,2.6897,2.5927,-3.61,3.0,PASS
clang-22,throughput4096.FP64.mul,toward_zero,common,27,27,2.5263,2.4445,-3.24,3.0,PASS
clang-22,throughput4096.FP64.mul_div,nearest_even,common,27,27,2.4420,2.7913,+14.31,3.0,FAIL
clang-22,throughput4096.FP64.mul_div,toward_zero,common,27,27,2.5375,2.6376,+3.94,3.0,FAIL
clang-22,throughput4096.FP64.mul_wide,nearest_even,common,27,27,2.4151,2.4879,+3.01,3.0,FAIL
clang-22,throughput4096.FP64.mul_wide,toward_zero,common,27,27,2.5618,2.5421,-0.77,3.0,PASS
clang-22,throughput4096.FP64.quantize4,nearest_even,common,27,27,3.2227,2.8671,-11.03,3.0,PASS
clang-22,throughput4096.FP64.quantize4,toward_zero,common,27,27,3.1797,2.1445,-32.56,3.0,PASS
clang-22,wide_by128.FP128.div,nearest_even,wide,27,27,13.7069,13.8642,+1.15,5.0,PASS
clang-22,wide_by128.FP128.div,toward_zero,wide,27,27,12.3427,12.3609,+0.15,5.0,PASS
clang-22,wide_by64.FP128.div,nearest_even,wide,27,27,7.9169,7.8926,-0.31,5.0,PASS
clang-22,wide_by64.FP128.div,toward_zero,wide,27,27,6.4484,6.3741,-1.15,5.0,PASS
clang-22,wide_product.FP128.mul,nearest_even,wide,27,27,6.5931,8.2247,+24.75,5.0,FAIL
clang-22,wide_product.FP128.mul,toward_zero,wide,27,27,5.9420,7.7429,+30.31,5.0,FAIL
clang-22,wide_product.FP128.mul_div,nearest_even,wide,27,27,13.1414,19.4182,+47.76,5.0,FAIL
clang-22,wide_product.FP128.mul_div,toward_zero,wide,27,27,11.9677,18.6642,+55.95,5.0,FAIL
