label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
purekernel,exact_chain.FP128.div,nearest_even,common,27,27,4.1243,3.9589,-4.01,3.0,PASS
purekernel,exact_chain.FP128.div,toward_zero,common,27,27,4.1064,4.0431,-1.54,3.0,PASS
purekernel,exact_chain.FP128.mul,nearest_even,common,27,27,3.7679,4.0193,+6.67,3.0,FAIL
purekernel,exact_chain.FP128.mul,toward_zero,common,27,27,3.7337,4.0038,+7.23,3.0,FAIL
purekernel,exact_chain.FP128.mul_div,nearest_even,common,27,27,3.9134,4.0206,+2.74,3.0,PASS
purekernel,exact_chain.FP128.mul_div,toward_zero,common,27,27,3.9492,4.1240,+4.43,3.0,FAIL
purekernel,exact_chain.FP64.div,nearest_even,common,27,27,3.9068,3.8319,-1.92,3.0,PASS
purekernel,exact_chain.FP64.div,toward_zero,common,27,27,3.9020,3.8044,-2.50,3.0,PASS
purekernel,exact_chain.FP64.mul,nearest_even,common,27,27,3.7362,3.7531,+0.45,3.0,PASS
purekernel,exact_chain.FP64.mul,toward_zero,common,27,27,3.7383,3.7505,+0.33,3.0,PASS
purekernel,exact_chain.FP64.mul_div,nearest_even,common,27,27,3.7256,3.8049,+2.13,3.0,PASS
purekernel,exact_chain.FP64.mul_div,toward_zero,common,27,27,3.6922,3.7790,+2.35,3.0,PASS
purekernel,exact_results.FP128.div,nearest_even,common,27,27,2.4601,2.8905,+17.50,3.0,FAIL
purekernel,exact_results.FP128.div,toward_zero,common,27,27,2.6312,2.9301,+11.36,3.0,FAIL
purekernel,exact_results.FP128.mul,nearest_even,common,27,27,2.6518,2.5124,-5.26,3.0,PASS
purekernel,exact_results.FP128.mul,toward_zero,common,27,27,2.7269,2.5447,-6.68,3.0,PASS
purekernel,exact_results.FP128.mul_div,nearest_even,common,27,27,3.2763,3.7524,+14.53,3.0,FAIL
purekernel,exact_results.FP128.mul_div,toward_zero,common,27,27,3.1716,3.8327,+20.85,3.0,FAIL
purekernel,exact_results.FP64.div,nearest_even,common,27,27,2.5865,2.7484,+6.26,3.0,FAIL
purekernel,exact_results.FP64.div,toward_zero,common,27,27,2.5654,2.7376,+6.71,3.0,FAIL
purekernel,exact_results.FP64.mul,nearest_even,common,27,27,2.6095,2.6229,+0.51,3.0,PASS
purekernel,exact_results.FP64.mul,toward_zero,common,27,27,2.5349,2.6446,+4.33,3.0,FAIL
purekernel,exact_results.FP64.mul_div,nearest_even,common,27,27,2.5788,2.6821,+4.01,3.0,FAIL
purekernel,exact_results.FP64.mul_div,toward_zero,common,27,27,2.5709,2.6770,+4.13,3.0,FAIL
purekernel,format_2digits.FP128,nearest_even,text,27,27,17.0506,15.9216,-6.62,5.0,PASS
purekernel,format_2digits.FP128,toward_zero,text,27,27,15.7939,11.6507,-26.23,5.0,PASS
purekernel,format_2digits.FP64,nearest_even,text,27,27,17.1774,14.9659,-12.87,5.0,PASS
purekernel,format_2digits.FP64,toward_zero,text,27,27,15.8935,11.3781,-28.41,5.0,PASS
purekernel,fullrange.FP64.mul_wide,nearest_even,common,27,27,2.9751,2.5250,-15.13,3.0,PASS
purekernel,fullrange.FP64.mul_wide,toward_zero,common,27,27,2.5108,2.6526,+5.65,3.0,FAIL
purekernel,halfway_ties.FP128.div,nearest_even,common,27,27,3.3345,3.7462,+12.35,3.0,FAIL
purekernel,halfway_ties.FP128.div,toward_zero,common,27,27,2.6216,2.9274,+11.66,3.0,FAIL
purekernel,halfway_ties.FP128.mul,nearest_even,common,27,27,2.6425,3.1359,+18.67,3.0,FAIL
purekernel,halfway_ties.FP128.mul,toward_zero,common,27,27,2.7364,2.5295,-7.56,3.0,PASS
purekernel,halfway_ties.FP128.mul_div,nearest_even,common,27,27,4.7612,4.9793,+4.58,3.0,FAIL
purekernel,halfway_ties.FP128.mul_div,toward_zero,common,27,27,3.1792,3.8765,+21.93,3.0,FAIL
purekernel,halfway_ties.FP64.div,nearest_even,common,27,27,2.5211,3.0128,+19.51,3.0,FAIL
purekernel,halfway_ties.FP64.div,toward_zero,common,27,27,2.5647,2.7373,+6.73,3.0,FAIL
purekernel,halfway_ties.FP64.mul,nearest_even,common,27,27,2.6487,2.3954,-9.57,3.0,PASS
purekernel,halfway_ties.FP64.mul,toward_zero,common,27,27,2.5326,2.6395,+4.22,3.0,FAIL
