label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-22,exact_chain.FP128.div,nearest_even,common,27,27,4.0767,4.0488,-0.68,3.0,PASS
clang-22,exact_chain.FP128.div,toward_zero,common,27,27,4.0644,4.0286,-0.88,3.0,PASS
clang-22,exact_chain.FP128.mul,nearest_even,common,27,27,3.7191,3.8743,+4.17,3.0,FAIL
clang-22,exact_chain.FP128.mul,toward_zero,common,27,27,3.6886,3.8650,+4.78,3.0,FAIL
clang-22,exact_chain.FP128.mul_div,nearest_even,common,27,27,3.8824,4.0618,+4.62,3.0,FAIL
clang-22,exact_chain.FP128.mul_div,toward_zero,common,27,27,3.9089,4.0875,+4.57,3.0,FAIL
clang-22,exact_chain.FP64.div,nearest_even,common,27,27,3.8271,3.7973,-0.78,3.0,PASS
clang-22,exact_chain.FP64.div,toward_zero,common,27,27,3.8106,3.7724,-1.00,3.0,PASS
clang-22,exact_chain.FP64.mul,nearest_even,common,27,27,3.7107,3.6863,-0.66,3.0,PASS
clang-22,exact_chain.FP64.mul,toward_zero,common,27,27,3.6877,3.7153,+0.75,3.0,PASS
clang-22,exact_chain.FP64.mul_div,nearest_even,common,27,27,3.6892,3.7310,+1.13,3.0,PASS
clang-22,exact_chain.FP64.mul_div,toward_zero,common,27,27,3.6503,3.7718,+3.33,3.0,FAIL
clang-22,exact_results.FP128.div,nearest_even,common,27,27,2.4471,2.6832,+9.65,3.0,FAIL
clang-22,exact_results.FP128.div,toward_zero,common,27,27,2.5374,2.5675,+1.19,3.0,PASS
clang-22,exact_results.FP128.mul,nearest_even,common,27,27,2.6211,2.4476,-6.62,3.0,PASS
clang-22,exact_results.FP128.mul,toward_zero,common,27,27,2.7080,2.4389,-9.94,3.0,PASS
clang-22,exact_results.FP128.mul_div,nearest_even,common,27,27,3.2558,3.9761,+22.13,3.0,FAIL
clang-22,exact_results.FP128.mul_div,toward_zero,common,27,27,3.1697,4.2199,+33.13,3.0,FAIL
clang-22,exact_results.FP64.div,nearest_even,common,27,27,2.5439,2.7385,+7.65,3.0,FAIL
clang-22,exact_results.FP64.div,toward_zero,common,27,27,2.5670,2.7999,+9.07,3.0,FAIL
clang-22,exact_results.FP64.mul,nearest_even,common,27,27,2.6314,2.5168,-4.35,3.0,PASS
clang-22,exact_results.FP64.mul,toward_zero,common,27,27,2.5386,2.4254,-4.46,3.0,PASS
clang-22,exact_results.FP64.mul_div,nearest_even,common,27,27,2.5517,2.6626,+4.34,3.0,FAIL
clang-22,exact_results.FP64.mul_div,toward_zero,common,27,27,2.5406,2.6558,+4.53,3.0,FAIL
clang-22,format_2digits.FP128,nearest_even,text,27,27,17.1522,15.2575,-11.05,5.0,PASS
clang-22,format_2digits.FP128,toward_zero,text,27,27,15.9308,11.4398,-28.19,5.0,PASS
clang-22,format_2digits.FP64,nearest_even,text,27,27,17.2726,11.4812,-33.53,5.0,PASS
clang-22,format_2digits.FP64,toward_zero,text,27,27,16.0511,11.0537,-31.13,5.0,PASS
clang-22,fullrange.FP64.mul_wide,nearest_even,common,27,27,2.9532,2.4876,-15.77,3.0,PASS
clang-22,fullrange.FP64.mul_wide,toward_zero,common,27,27,2.4915,2.6147,+4.95,3.0,FAIL
clang-22,halfway_ties.FP128.div,nearest_even,common,27,27,3.3105,3.7282,+12.62,3.0,FAIL
clang-22,halfway_ties.FP128.div,toward_zero,common,27,27,2.5516,2.5646,+0.51,3.0,PASS
clang-22,halfway_ties.FP128.mul,nearest_even,common,27,27,2.6265,2.8903,+10.04,3.0,FAIL
clang-22,halfway_ties.FP128.mul,toward_zero,common,27,27,2.7182,2.5706,-5.43,3.0,PASS
clang-22,halfway_ties.FP128.mul_div,nearest_even,common,27,27,4.7274,5.1466,+8.87,3.0,FAIL
clang-22,halfway_ties.FP128.mul_div,toward_zero,common,27,27,3.1554,4.4724,+41.74,3.0,FAIL
clang-22,halfway_ties.FP64.div,nearest_even,common,27,27,2.4795,2.7451,+10.71,3.0,FAIL
clang-22,halfway_ties.FP64.div,toward_zero,common,27,27,2.5529,2.8076,+9.97,3.0,FAIL
clang-22,halfway_ties.FP64.mul,nearest_even,common,27,27,2.6048,2.5797,-0.96,3.0,PASS
