label,workload,mode,category,n_base,n_curr,baseline_ns,current_ns,delta_pct,limit_pct,verdict
clang-22,exact_chain.FP128.div,nearest_even,common,27,27,4.0684,4.0169,-1.27,3.0,PASS
clang-22,exact_chain.FP128.div,toward_zero,common,27,27,4.0619,3.9890,-1.80,3.0,PASS
clang-22,exact_chain.FP128.mul,nearest_even,common,27,27,3.7031,3.7554,+1.41,3.0,PASS
clang-22,exact_chain.FP128.mul,toward_zero,common,27,27,3.6671,3.6713,+0.11,3.0,PASS
clang-22,exact_chain.FP128.mul_div,nearest_even,common,27,27,3.8834,3.9072,+0.61,3.0,PASS
clang-22,exact_chain.FP128.mul_div,toward_zero,common,27,27,3.9167,3.9360,+0.49,3.0,PASS
clang-22,exact_chain.FP64.div,nearest_even,common,27,27,3.8013,3.7788,-0.59,3.0,PASS
clang-22,exact_chain.FP64.div,toward_zero,common,27,27,3.7834,3.7573,-0.69,3.0,PASS
clang-22,exact_chain.FP64.mul,nearest_even,common,27,27,3.6836,3.6499,-0.91,3.0,PASS
clang-22,exact_chain.FP64.mul,toward_zero,common,27,27,3.6628,3.6833,+0.56,3.0,PASS
clang-22,exact_chain.FP64.mul_div,nearest_even,common,27,27,3.6743,3.7437,+1.89,3.0,PASS
clang-22,exact_chain.FP64.mul_div,toward_zero,common,27,27,3.6302,3.7279,+2.69,3.0,PASS
clang-22,exact_results.FP128.div,nearest_even,common,27,27,2.4538,2.4504,-0.14,3.0,PASS
clang-22,exact_results.FP128.div,toward_zero,common,27,27,2.4666,2.4454,-0.86,3.0,PASS
clang-22,exact_results.FP128.mul,nearest_even,common,27,27,2.6354,2.6222,-0.50,3.0,PASS
clang-22,exact_results.FP128.mul,toward_zero,common,27,27,2.7116,2.5514,-5.91,3.0,PASS
clang-22,exact_results.FP128.mul_div,nearest_even,common,27,27,3.2684,3.4952,+6.94,3.0,FAIL
clang-22,exact_results.FP128.mul_div,toward_zero,common,27,27,3.1754,3.5569,+12.02,3.0,FAIL
clang-22,exact_results.FP64.div,nearest_even,common,27,27,2.5294,2.7066,+7.00,3.0,FAIL
clang-22,exact_results.FP64.div,toward_zero,common,27,27,2.5087,2.7094,+8.00,3.0,FAIL
clang-22,exact_results.FP64.mul,nearest_even,common,27,27,2.6165,2.4954,-4.63,3.0,PASS
clang-22,exact_results.FP64.mul,toward_zero,common,27,27,2.4939,2.4080,-3.45,3.0,PASS
clang-22,exact_results.FP64.mul_div,nearest_even,common,27,27,2.5429,2.6708,+5.03,3.0,FAIL
clang-22,exact_results.FP64.mul_div,toward_zero,common,27,27,2.5454,2.6707,+4.92,3.0,FAIL
clang-22,format_2digits.FP128,nearest_even,text,27,27,17.2380,12.0120,-30.32,5.0,PASS
clang-22,format_2digits.FP128,toward_zero,text,27,27,15.9947,11.5026,-28.08,5.0,PASS
clang-22,format_2digits.FP64,nearest_even,text,27,27,17.3470,11.6069,-33.09,5.0,PASS
clang-22,format_2digits.FP64,toward_zero,text,27,27,16.1407,11.2445,-30.33,5.0,PASS
clang-22,fullrange.FP64.mul_wide,nearest_even,common,27,27,2.9630,2.5121,-15.22,3.0,PASS
clang-22,fullrange.FP64.mul_wide,toward_zero,common,27,27,2.4986,2.6490,+6.02,3.0,FAIL
clang-22,halfway_ties.FP128.div,nearest_even,common,27,27,3.3243,3.4233,+2.98,3.0,PASS
clang-22,halfway_ties.FP128.div,toward_zero,common,27,27,2.4677,2.4504,-0.70,3.0,PASS
clang-22,halfway_ties.FP128.mul,nearest_even,common,27,27,2.6346,2.6847,+1.90,3.0,PASS
clang-22,halfway_ties.FP128.mul,toward_zero,common,27,27,2.7241,2.5590,-6.06,3.0,PASS
clang-22,halfway_ties.FP128.mul_div,nearest_even,common,27,27,4.7406,4.8331,+1.95,3.0,PASS
clang-22,halfway_ties.FP128.mul_div,toward_zero,common,27,27,3.1923,3.5491,+11.17,3.0,FAIL
clang-22,halfway_ties.FP64.div,nearest_even,common,27,27,2.4822,2.9805,+20.08,3.0,FAIL
clang-22,halfway_ties.FP64.div,toward_zero,common,27,27,2.5336,2.7130,+7.08,3.0,FAIL
clang-22,halfway_ties.FP64.mul,nearest_even,common,27,27,2.5923,2.5559,-1.40,3.0,PASS
clang-22,halfway_ties.FP64.mul,toward_zero,common,27,27,2.5054,2.4139,-3.65,3.0,PASS
clang-22,halfway_ties.FP64.mul_div,nearest_even,common,27,27,2.4526,3.0264,+23.40,3.0,FAIL
clang-22,halfway_ties.FP64.mul_div,toward_zero,common,27,27,2.5604,2.6718,+4.35,3.0,FAIL
clang-22,inexact_chain.FP128.div,nearest_even,common,27,27,5.4008,5.3437,-1.06,3.0,PASS
clang-22,inexact_chain.FP128.div,toward_zero,common,27,27,4.0580,3.9866,-1.76,3.0,PASS
clang-22,inexact_chain.FP128.mul,nearest_even,common,27,27,5.1168,4.8179,-5.84,3.0,PASS
clang-22,inexact_chain.FP128.mul,toward_zero,common,27,27,3.6695,3.6734,+0.11,3.0,PASS
clang-22,inexact_chain.FP128.mul_div,nearest_even,common,27,27,5.1193,5.1218,+0.05,3.0,PASS
clang-22,inexact_chain.FP128.mul_div,toward_zero,common,27,27,3.9077,3.9262,+0.47,3.0,PASS
clang-22,inexact_chain.FP64.div,nearest_even,common,27,27,5.0962,4.8974,-3.90,3.0,PASS
clang-22,inexact_chain.FP64.div,toward_zero,common,27,27,3.7841,3.7568,-0.72,3.0,PASS
clang-22,inexact_chain.FP64.mul,nearest_even,common,27,27,4.9155,4.7840,-2.68,3.0,PASS
