digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.637876511,2.633569717
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.509548187,2.504533768
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.513637543,2.509950638
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.611553192,2.600769997
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.596532822,2.591441154
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.492292404,2.488243103
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.428782463,2.424466133
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.602209091,2.597053528
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.596103668,2.592695236
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.433798790,2.428839684
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.482880592,2.479242325
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.592817307,2.587554932
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.594670296,2.588814735
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.440706253,2.437269211
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.435756683,2.430305481
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.592310905,2.586961746
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.590933800,2.587602615
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.434466362,2.429444313
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.599514961,2.593697548
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.488833427,2.485108376
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.428695679,2.423634529
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.577166557,2.572009087
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.594928741,2.590477943
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.473382950,2.467950821
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.445684433,2.442439079
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.599686623,2.594080925
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.586118698,2.580828667
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.452334404,2.447883606
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.466972351,2.463334084
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.596246719,2.591156006
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.576143265,2.570928574
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.463254929,2.460039139
