digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.635564804,2.630006790
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.443745613,2.436141014
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.435327530,2.432441711
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.595234871,2.590010643
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.598014832,2.586246490
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.479700089,2.473293304
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.427482605,2.422230721
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.594728470,2.577800751
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.577931404,2.574752808
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.429890633,2.425029755
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.442216873,2.438987732
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.581857681,2.577407837
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.579918861,2.575180054
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.422112465,2.419402122
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.422180176,2.417404175
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.571414948,2.567613602
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.574625015,2.571657181
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.425391197,2.419288635
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.576765060,2.571492195
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.449621201,2.446175575
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.429059982,2.423566818
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.561047554,2.558020592
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.572513580,2.567396164
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.423269272,2.417940140
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.431476593,2.428689003
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.574337959,2.569753647
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.571243286,2.566534042
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.426183701,2.423357010
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.428762436,2.424571037
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.565711021,2.563601494
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.574357986,2.568168640
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.411555290,2.405911446
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.434227943,2.431602478
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.573230743,2.565875053
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.568854332,2.565491676
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.412215233,2.407497406
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.504933357,2.501629829
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.414182663,2.409350395
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.435461044,2.432291031
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.498617172,2.494224548
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.508851051,2.503749847
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.501282692,2.497578621
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.426747322,2.422631264
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.493619919,2.489638329
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.502583504,2.497513771
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.424893379,2.420107841
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.436197281,2.432261467
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.495884895,2.490813255
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.493151665,2.488960266
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.410369873,2.405940056
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.425247192,2.420681000
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.504684448,2.498887062
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.493573189,2.487881660
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.503528595,2.499410629
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.576163292,2.569829941
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.425591469,2.421924591
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.423412323,2.418416977
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.557168961,2.554314613
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.563158989,2.558765411
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.433177948,2.417004585
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.433282852,2.429671288
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.560417175,2.555612564
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.559041023,2.554052353
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.441337585,2.437192917
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.417049408,2.412197113
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.553814888,2.550998688
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.558334351,2.553920746
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.425161362,2.420604706
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.433254242,2.430321693
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.559452057,2.554409027
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.548530579,2.545207977
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.405391693,2.400732040
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.700692177,3.694108009
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.691682816,3.685250282
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.697272301,3.691346169
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.652412415,3.639217377
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.693412781,3.687600136
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.687517166,3.683225632
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.692733765,3.686599731
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.642571449,3.637143135
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.642304420,3.635519028
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.691367149,3.685585976
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.687421799,3.680683136
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.655766487,3.650662422
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.658595085,3.652384758
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.691663742,3.684830666
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.685634613,3.678198814
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.663200378,3.656785965
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.666439056,3.660057068
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.691825867,3.684456825
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.800533295,4.792645454
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.685625076,3.680043221
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.686093330,3.679347992
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.785942078,4.778523445
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.785102844,4.775933266
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.691988945,3.685941696
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.682356834,3.676605225
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.791762352,4.781027794
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.797226906,4.788984299
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.691978455,3.686998367
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.698475838,3.693047523
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.798488617,4.791172981
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.801630974,4.793522835
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.694138527,3.689635277
12,inexact_chain.FP64.mul,7,0,toward_zero,1048576,3.707954407,3.701647758
12,inexact_chain.FP64.mul,7,1,nearest_even,1048576,4.787776947,4.779755592
12,inexact_chain.FP64.mul,8,0,nearest_even,1048576,4.788092613,4.781055450
12,inexact_chain.FP64.mul,8,1,toward_zero,1048576,3.692247391,3.686426163
12,throughput4096.FP64.div,0,0,toward_zero,1048576,2.444901466,2.441205025
12,throughput4096.FP64.div,0,1,nearest_even,1048576,2.975559235,2.968546867
12,throughput4096.FP64.div,1,0,nearest_even,1048576,2.985715866,2.980489731
12,throughput4096.FP64.div,1,1,toward_zero,1048576,2.476422310,2.473969460
12,throughput4096.FP64.div,2,0,toward_zero,1048576,2.484858513,2.479241371
12,throughput4096.FP64.div,2,1,nearest_even,1048576,2.987406731,2.982707024
12,throughput4096.FP64.div,3,0,nearest_even,1048576,2.975425720,2.970914841
12,throughput4096.FP64.div,3,1,toward_zero,1048576,2.458898544,2.452816963
12,throughput4096.FP64.div,4,0,toward_zero,1048576,2.461048126,2.458470345
12,throughput4096.FP64.div,4,1,nearest_even,1048576,2.982973099,2.977747917
12,throughput4096.FP64.div,5,0,nearest_even,1048576,2.977947235,2.972587585
12,throughput4096.FP64.div,5,1,toward_zero,1048576,2.468253136,2.464691162
12,throughput4096.FP64.div,6,0,toward_zero,1048576,2.456415176,2.452374458
12,throughput4096.FP64.div,6,1,nearest_even,1048576,2.985524178,2.980309486
12,throughput4096.FP64.div,7,0,nearest_even,1048576,2.982686996,2.976494789
12,throughput4096.FP64.div,7,1,toward_zero,1048576,2.454139709,2.449652672
12,throughput4096.FP64.div,8,0,toward_zero,1048576,2.456872940,2.452968597
12,throughput4096.FP64.div,8,1,nearest_even,1048576,2.985562325,2.981394768
12,throughput256.FP64.div,0,0,toward_zero,1048576,2.472666740,2.468245506
12,throughput256.FP64.div,0,1,nearest_even,1048576,2.983852386,2.978580475
12,throughput256.FP64.div,1,0,nearest_even,1048576,2.978464127,2.973946571
12,throughput256.FP64.div,1,1,toward_zero,1048576,2.472925186,2.468683243
12,throughput256.FP64.div,2,0,toward_zero,1048576,2.470126152,2.467386246
12,throughput256.FP64.div,2,1,nearest_even,1048576,2.983861923,2.977843285
12,throughput256.FP64.div,3,0,nearest_even,1048576,2.977431297,2.973705292
12,throughput256.FP64.div,3,1,toward_zero,1048576,2.469924927,2.466830254
12,throughput256.FP64.div,4,0,toward_zero,1048576,2.477788925,2.472182274
12,throughput256.FP64.div,4,1,nearest_even,1048576,2.980785370,2.974211693
12,throughput256.FP64.div,5,0,nearest_even,1048576,2.980489731,2.974936485
12,throughput256.FP64.div,5,1,toward_zero,1048576,2.476938248,2.471561432
12,throughput256.FP64.div,6,0,toward_zero,1048576,2.477358818,2.472468376
12,throughput256.FP64.div,6,1,nearest_even,1048576,2.985095024,2.978399277
12,throughput256.FP64.div,7,0,nearest_even,1048576,2.987712860,2.980183601
12,throughput256.FP64.div,7,1,toward_zero,1048576,2.479049683,2.475066185
12,throughput256.FP64.div,8,0,toward_zero,1048576,2.482718468,2.473270416
12,throughput256.FP64.div,8,1,nearest_even,1048576,2.979170799,2.974269867
12,exact_results.FP64.div,0,0,nearest_even,1048576,2.750182152,2.745120049
12,exact_results.FP64.div,0,1,toward_zero,1048576,2.723343849,2.718872070
12,exact_results.FP64.div,1,0,toward_zero,1048576,2.723123550,2.715634346
12,exact_results.FP64.div,1,1,nearest_even,1048576,2.724051476,2.718269348
12,exact_results.FP64.div,2,0,nearest_even,1048576,2.725206375,2.719342232
12,exact_results.FP64.div,2,1,toward_zero,1048576,2.711858749,2.707323074
12,exact_results.FP64.div,3,0,toward_zero,1048576,2.705361366,2.701991081
12,exact_results.FP64.div,3,1,nearest_even,1048576,2.717630386,2.713397026
12,exact_results.FP64.div,4,0,nearest_even,1048576,2.722665787,2.717689514
12,exact_results.FP64.div,4,1,toward_zero,1048576,2.713015556,2.707025528
