digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.656028748,2.643297195
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.435180664,2.431020737
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.427241325,2.421723366
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.592203140,2.588490486
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.603162766,2.595924377
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.468355179,2.460229874
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.444736481,2.442620277
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.592785835,2.588308334
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.590425491,2.585021973
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.464017868,2.460935593
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.411868095,2.406455994
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.583603859,2.577884674
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.577154160,2.573929787
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.456459999,2.448237419
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.474795341,2.464469910
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.592452049,2.585892677
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.584845543,2.579652786
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.463568687,2.460457802
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.590004921,2.585348129
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.407339096,2.402414322
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.435707092,2.429014206
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.601079941,2.596582413
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.613576889,2.607933044
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.407721519,2.404268265
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.419702530,2.414633751
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.583766937,2.578763962
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.583431244,2.580321312
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.411992073,2.406035423
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.401949883,2.398839951
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.611121178,2.599258423
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.592413902,2.587494850
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.443350792,2.440402985
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.428971291,2.425068855
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.552063942,2.546727180
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.571497917,2.564374924
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.428206444,2.424102783
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.506382942,2.502118111
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.430576324,2.425545692
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.436327934,2.433152199
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.511427879,2.505948067
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.496914864,2.494176865
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.405351639,2.400778770
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.421853065,2.418465614
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.506468773,2.501896858
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.499560356,2.494473457
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.429018021,2.426003456
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.409326553,2.404306412
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.500363350,2.497167587
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.499704361,2.495275497
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.420438766,2.417214394
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.398310661,2.393995285
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.504634857,2.499612808
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.496178627,2.492965698
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.416646004,2.408021927
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.581578255,2.577617645
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.419607162,2.414978027
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.437026024,2.434107780
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.570151329,2.562139511
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.557691574,2.553014755
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.436194420,2.432941437
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.403536797,2.398944855
