digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.650644302,2.648197174
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.447529793,2.441578865
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.478382111,2.465750694
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.600739479,2.598064423
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.617279053,2.611796379
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.443584442,2.437564850
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.467041016,2.464107513
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.609473228,2.604609489
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.612664223,2.607609749
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.432291031,2.429033279
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.450071335,2.445400238
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.603138924,2.598170280
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.603615761,2.599974632
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.430169106,2.424990654
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.441930771,2.438388824
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.610982895,2.605897903
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.607839584,2.602180481
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.441969872,2.438626289
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.637382507,2.631305695
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.425106049,2.419687271
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.468139648,2.464653015
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.609196663,2.604398727
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.614575386,2.608814240
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.434086800,2.431010246
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.424254417,2.419945717
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.626451492,2.620946884
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.588653564,2.585165024
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.436131477,2.430886269
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.426203728,2.421266556
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.584697723,2.582573891
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.610705376,2.605660439
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.424025536,2.419574738
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.426222801,2.422993660
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.622725487,2.618224144
