digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.675896645,2.674253464
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.518817902,2.514126778
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.523853302,2.515761375
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.684506416,2.682603836
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.675313950,2.670863152
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.517346382,2.513335228
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.519171715,2.516284943
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.679546356,2.676909447
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.688586235,2.685164452
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.519305229,2.514354706
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.517996788,2.515722275
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.681754112,2.677598000
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.673107147,2.669140816
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.522335052,2.518942833
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.516983032,2.514803886
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.674273491,2.670918465
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.686799049,2.683855057
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.519457817,2.515933037
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.772428513,2.769083023
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.518521309,2.515665054
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.505317688,2.501143456
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.779575348,2.775056839
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.774206161,2.764820099
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.518655777,2.515703201
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.518368721,2.514678955
