digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.544534683,2.542274475
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.500850677,2.496116638
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.505303383,2.496708870
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.558369637,2.556155205
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.560815811,2.556510925
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.498585701,2.495542526
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.520400047,2.518071175
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.563557625,2.559193611
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.560911179,2.557944298
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.597372055,2.595637321
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.565985680,2.562272072
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.558407784,2.555040359
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.555847168,2.553252220
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.543388367,2.539838791
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.517628670,2.513628960
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.553592682,2.551314354
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.557147026,2.553454399
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.526820183,2.523013115
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.713088989,2.709280014
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.518717766,2.515493393
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.479313850,2.474751472
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.736345291,2.732699394
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.716116905,2.711611748
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.575291634,2.573250771
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.593922615,2.591127396
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.731797218,2.727866173
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.720751762,2.717076302
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.608732224,2.606863976
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.620742798,2.618073463
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.732111931,2.728896141
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.748823166,2.744918823
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.512755394,2.509655952
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.478273392,2.476032257
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.736372948,2.733778000
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.737109184,2.733177185
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.515382767,2.511317253
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.640884399,2.637783051
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.534053802,2.530092239
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.480480194,2.477734566
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.622624397,2.619283676
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.645556450,2.642159462
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.545242310,2.543277740
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.479247093,2.475935936
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.632953644,2.629679680
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.619004250,2.616535187
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.481980324,2.478650093
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.479735374,2.476070404
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.621889114,2.619935989
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.630029678,2.627244949
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.491181374,2.487925529
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.479361534,2.477178574
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.620676041,2.617238998
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.642747879,2.639330864
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.503850937,2.500968933
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.607309341,2.603760719
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.529686928,2.526184082
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.561646461,2.559538841
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.594898224,2.591557503
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.589308739,2.586063385
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.600945473,2.598790169
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.504863739,2.501887321
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.600315094,2.596546173
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.600725174,2.598647118
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.513357162,2.509913445
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.507921219,2.505366325
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.594152451,2.591978073
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.602196693,2.600062370
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.501558304,2.498025894
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.501050949,2.498895645
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.595700264,2.591808319
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.595232010,2.592254639
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.583059311,2.580360413
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.645453453,3.641499519
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.692414284,3.687497139
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.688851357,3.683989525
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.714151382,3.708030701
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.665747643,3.662138939
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.683232307,3.677580833
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.680968285,3.675972939
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.703536034,3.698456764
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.668900490,3.664031029
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.679668427,3.674712181
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.677117348,3.672821999
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.687972069,3.683922768
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.706688881,3.702410698
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.676496506,3.672963142
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.678522110,3.673697472
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.681903839,3.677552223
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.698663712,3.694013596
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.678369522,3.674023628
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.941526413,4.934074402
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.687952995,3.684303284
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.689137459,3.684103966
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.935354233,4.929172516
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.916664124,4.909994125
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.675894737,3.672609329
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.676410675,3.672466278
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.929201126,4.923397064
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.909164429,4.901166916
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.676247597,3.672580719
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.679258347,3.674454689
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.922741890,4.915519714
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.921538353,4.916655540
12,inexact_chain.FP64.mul,6,1,toward_zero,1048576,3.677910805,3.674378395
