digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.715794563,2.690114021
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.514898300,2.500951767
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.518051147,2.508795738
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.696523666,2.693697929
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.688726425,2.681152344
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.508286476,2.504895210
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.509261131,2.505908012
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.686041832,2.681878090
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.693427086,2.687380791
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.512882233,2.508748055
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.507436752,2.504907608
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.691391945,2.687649727
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.695261955,2.690937042
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.516561508,2.512360573
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.512250900,2.509597778
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.701416016,2.697967529
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.712450981,2.709000587
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.506662369,2.503615379
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.745853424,2.742121696
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.508629799,2.505088806
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.499438286,2.496699333
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.767925262,2.762375832
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.747268677,2.742826462
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.506814957,2.504180908
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.506958961,2.503159523
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.763664246,2.760329247
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.733175278,2.728953362
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.501560211,2.498639107
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.501722336,2.497570038
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.771203041,2.768626213
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.740159035,2.736722946
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.504913330,2.502193451
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.506117821,2.502966881
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.746379852,2.743848801
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.741726875,2.738393784
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.507751465,2.504934311
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.600431442,2.596516609
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.499782562,2.497701645
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.503376007,2.499087334
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.595386505,2.591518402
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.580060959,2.578077316
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.559299469,2.554789543
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.544680595,2.541337013
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.609365463,2.607179642
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.627691269,2.623641968
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.545492172,2.541127205
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.540696144,2.538375854
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.621271133,2.617575645
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.612413406,2.608469009
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.587285042,2.583599091
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.609184265,2.607111931
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.620553970,2.616293907
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.610933304,2.607525826
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.532134056,2.529184341
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.585105896,2.580237389
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.588326454,2.584974289
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.542080879,2.540364265
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.587017059,2.583759308
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.577682495,2.572975159
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.557512283,2.555356026
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.568413734,2.564603806
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.581313133,2.577398300
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.587036133,2.584554672
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.537648201,2.534296989
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.535306931,2.531888962
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.584666252,2.582501411
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.580022812,2.576862335
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.598291397,2.594749451
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.554607391,2.551991463
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.589883804,2.587850571
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.583797455,2.580854416
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.530328751,2.527063370
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.722724915,3.717861176
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.715157509,3.710188866
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.687764168,3.681752205
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.749105453,3.743954659
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.710007668,3.705007553
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.692131042,3.688085556
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.683655739,3.679755211
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.730942726,3.726602554
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.733416557,3.729764938
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.690000534,3.685480118
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.691423416,3.686216354
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.704504013,3.699783325
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.709912300,3.705278397
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.693564415,3.688539505
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.685671806,3.680760384
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.728104591,3.723794937
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.691137314,3.686823845
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.713209152,3.708240509
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.967758179,4.961963654
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.685605049,3.681991577
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.689435959,3.684906960
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.968197823,4.961246490
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.935482979,4.929869652
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.664536476,3.659174919
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.672363281,3.668350220
