digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput4096.FP64.mul,0,0,nearest_even,1048576,2.669348717,2.667018890
12,throughput4096.FP64.mul,0,1,toward_zero,1048576,2.555666924,2.517020226
12,throughput4096.FP64.mul,1,0,toward_zero,1048576,2.518691063,2.511174202
12,throughput4096.FP64.mul,1,1,nearest_even,1048576,2.689576149,2.682557106
12,throughput4096.FP64.mul,2,0,nearest_even,1048576,2.690387726,2.688050270
12,throughput4096.FP64.mul,2,1,toward_zero,1048576,2.548062325,2.514662743
12,throughput4096.FP64.mul,3,0,toward_zero,1048576,2.511964798,2.507734299
12,throughput4096.FP64.mul,3,1,nearest_even,1048576,2.685887337,2.682087898
12,throughput4096.FP64.mul,4,0,nearest_even,1048576,2.675569534,2.673325539
12,throughput4096.FP64.mul,4,1,toward_zero,1048576,2.554816246,2.516157150
12,throughput4096.FP64.mul,5,0,toward_zero,1048576,2.512986183,2.507983208
12,throughput4096.FP64.mul,5,1,nearest_even,1048576,2.686738968,2.681486130
12,throughput4096.FP64.mul,6,0,nearest_even,1048576,2.700525284,2.691213608
12,throughput4096.FP64.mul,6,1,toward_zero,1048576,2.536902428,2.511137009
12,throughput4096.FP64.mul,7,0,toward_zero,1048576,2.512976646,2.510179520
12,throughput4096.FP64.mul,7,1,nearest_even,1048576,2.682151794,2.678954124
12,throughput4096.FP64.mul,8,0,nearest_even,1048576,2.730699539,2.696659088
12,throughput4096.FP64.mul,8,1,toward_zero,1048576,2.510741234,2.507122040
12,throughput256.FP64.mul,0,0,nearest_even,1048576,2.737292290,2.733042717
12,throughput256.FP64.mul,0,1,toward_zero,1048576,2.502227783,2.499201775
12,throughput256.FP64.mul,1,0,toward_zero,1048576,2.553154945,2.506779671
12,throughput256.FP64.mul,1,1,nearest_even,1048576,2.698040962,2.693383217
12,throughput256.FP64.mul,2,0,nearest_even,1048576,2.721325874,2.717342377
12,throughput256.FP64.mul,2,1,toward_zero,1048576,2.513225555,2.509294510
12,throughput256.FP64.mul,3,0,toward_zero,1048576,2.550163269,2.509539604
12,throughput256.FP64.mul,3,1,nearest_even,1048576,2.705092430,2.701484680
12,throughput256.FP64.mul,4,0,nearest_even,1048576,2.718450546,2.713551521
12,throughput256.FP64.mul,4,1,toward_zero,1048576,2.509365082,2.504141808
12,throughput256.FP64.mul,5,0,toward_zero,1048576,2.543657303,2.503484726
12,throughput256.FP64.mul,5,1,nearest_even,1048576,2.750754356,2.746039391
12,throughput256.FP64.mul,6,0,nearest_even,1048576,2.735055923,2.730703354
12,throughput256.FP64.mul,6,1,toward_zero,1048576,2.491210938,2.481210709
12,throughput256.FP64.mul,7,0,toward_zero,1048576,2.566922188,2.513696671
12,throughput256.FP64.mul,7,1,nearest_even,1048576,2.726103783,2.721005440
12,throughput256.FP64.mul,8,0,nearest_even,1048576,2.723150253,2.719707489
12,throughput256.FP64.mul,8,1,toward_zero,1048576,2.497670174,2.490442276
12,exact_results.FP64.mul,0,0,nearest_even,1048576,2.608542442,2.572868347
12,exact_results.FP64.mul,0,1,toward_zero,1048576,2.501759529,2.496212006
12,exact_results.FP64.mul,1,0,toward_zero,1048576,2.498081207,2.494816780
12,exact_results.FP64.mul,1,1,nearest_even,1048576,2.557319641,2.551476479
12,exact_results.FP64.mul,2,0,nearest_even,1048576,2.636462212,2.601439476
12,exact_results.FP64.mul,2,1,toward_zero,1048576,2.469913483,2.466553688
12,exact_results.FP64.mul,3,0,toward_zero,1048576,2.576238632,2.571226120
12,exact_results.FP64.mul,3,1,nearest_even,1048576,2.627556801,2.619790077
12,exact_results.FP64.mul,4,0,nearest_even,1048576,2.598328590,2.564145088
12,exact_results.FP64.mul,4,1,toward_zero,1048576,2.473219872,2.467691422
12,exact_results.FP64.mul,5,0,toward_zero,1048576,2.472789764,2.468122482
12,exact_results.FP64.mul,5,1,nearest_even,1048576,2.622616768,2.618768692
12,exact_results.FP64.mul,6,0,nearest_even,1048576,2.678291321,2.643524170
12,exact_results.FP64.mul,6,1,toward_zero,1048576,2.516397476,2.511068344
12,exact_results.FP64.mul,7,0,toward_zero,1048576,2.559192657,2.555212021
12,exact_results.FP64.mul,7,1,nearest_even,1048576,2.657396317,2.622928619
12,exact_results.FP64.mul,8,0,nearest_even,1048576,2.561868668,2.557198524
12,exact_results.FP64.mul,8,1,toward_zero,1048576,2.499552727,2.495408058
12,halfway_ties.FP64.mul,0,0,nearest_even,1048576,2.623238564,2.618941307
12,halfway_ties.FP64.mul,0,1,toward_zero,1048576,2.550421715,2.506074905
12,halfway_ties.FP64.mul,1,0,toward_zero,1048576,2.494249344,2.489427567
12,halfway_ties.FP64.mul,1,1,nearest_even,1048576,2.619979858,2.615320206
12,halfway_ties.FP64.mul,2,0,nearest_even,1048576,2.632916451,2.628908157
12,halfway_ties.FP64.mul,2,1,toward_zero,1048576,2.591975212,2.560268402
12,halfway_ties.FP64.mul,3,0,toward_zero,1048576,2.508715630,2.503532410
12,halfway_ties.FP64.mul,3,1,nearest_even,1048576,2.603899002,2.598818779
12,halfway_ties.FP64.mul,4,0,nearest_even,1048576,2.583471298,2.578083992
12,halfway_ties.FP64.mul,4,1,toward_zero,1048576,2.586547852,2.554207802
12,halfway_ties.FP64.mul,5,0,toward_zero,1048576,2.503651619,2.497607231
12,halfway_ties.FP64.mul,5,1,nearest_even,1048576,2.611944199,2.606654167
12,halfway_ties.FP64.mul,6,0,nearest_even,1048576,2.631703377,2.627962112
12,halfway_ties.FP64.mul,6,1,toward_zero,1048576,2.536931038,2.499728203
12,halfway_ties.FP64.mul,7,0,toward_zero,1048576,2.498903275,2.493766785
12,halfway_ties.FP64.mul,7,1,nearest_even,1048576,2.589595795,2.586263657
12,halfway_ties.FP64.mul,8,0,nearest_even,1048576,2.601444244,2.595332146
12,halfway_ties.FP64.mul,8,1,toward_zero,1048576,2.584608078,2.550742149
12,exact_chain.FP64.mul,0,0,nearest_even,1048576,3.679346085,3.642381668
12,exact_chain.FP64.mul,0,1,toward_zero,1048576,3.699209213,3.692924500
12,exact_chain.FP64.mul,1,0,toward_zero,1048576,3.701493263,3.661792755
12,exact_chain.FP64.mul,1,1,nearest_even,1048576,3.678456306,3.671624184
12,exact_chain.FP64.mul,2,0,nearest_even,1048576,3.731801033,3.725572586
12,exact_chain.FP64.mul,2,1,toward_zero,1048576,3.708697319,3.674885750
12,exact_chain.FP64.mul,3,0,toward_zero,1048576,3.677721024,3.671241760
12,exact_chain.FP64.mul,3,1,nearest_even,1048576,3.678419113,3.673853874
12,exact_chain.FP64.mul,4,0,nearest_even,1048576,3.736320496,3.700404167
12,exact_chain.FP64.mul,4,1,toward_zero,1048576,3.672380447,3.666829109
12,exact_chain.FP64.mul,5,0,toward_zero,1048576,3.663513184,3.656844139
12,exact_chain.FP64.mul,5,1,nearest_even,1048576,3.733941078,3.694297791
12,exact_chain.FP64.mul,6,0,nearest_even,1048576,3.655391693,3.648848534
12,exact_chain.FP64.mul,6,1,toward_zero,1048576,3.702610970,3.666619301
12,exact_chain.FP64.mul,7,0,toward_zero,1048576,3.668023109,3.663761139
12,exact_chain.FP64.mul,7,1,nearest_even,1048576,3.685278893,3.679365158
12,exact_chain.FP64.mul,8,0,nearest_even,1048576,3.720937729,3.685611725
12,exact_chain.FP64.mul,8,1,toward_zero,1048576,3.672025681,3.666341782
12,inexact_chain.FP64.mul,0,0,nearest_even,1048576,4.947614670,4.940053940
12,inexact_chain.FP64.mul,0,1,toward_zero,1048576,3.725208282,3.688035011
12,inexact_chain.FP64.mul,1,0,toward_zero,1048576,3.662549019,3.657169342
12,inexact_chain.FP64.mul,1,1,nearest_even,1048576,4.957847595,4.919341087
12,inexact_chain.FP64.mul,2,0,nearest_even,1048576,4.916666985,4.908429146
12,inexact_chain.FP64.mul,2,1,toward_zero,1048576,3.657818794,3.650862694
12,inexact_chain.FP64.mul,3,0,toward_zero,1048576,3.797795296,3.746983528
12,inexact_chain.FP64.mul,3,1,nearest_even,1048576,4.922610283,4.914497375
12,inexact_chain.FP64.mul,4,0,nearest_even,1048576,4.965262413,4.920345306
12,inexact_chain.FP64.mul,4,1,toward_zero,1048576,3.661956787,3.655189514
12,inexact_chain.FP64.mul,5,0,toward_zero,1048576,3.642225266,3.635681152
12,inexact_chain.FP64.mul,5,1,nearest_even,1048576,4.988403320,4.943152428
12,inexact_chain.FP64.mul,6,0,nearest_even,1048576,4.918501854,4.911532402
