# fixedwide mixed-scale benchmark
# compiler=Clang 22.1.8 iterations=262144 repetitions=11
workload,iterations,repetitions,min_ns,median_ns,p95_ns,max_ns,samples
floor.Money.mul,262144,11,1.833389,1.854259,1.872524,1.951374,"1.951374;1.833389;1.843441;1.834503;1.872524;1.845161;1.859573;1.852692;1.863201;1.854259;1.864883"
floor.Money.div,262144,11,4.918560,4.939888,4.963238,4.968090,"4.963238;4.968090;4.940884;4.949402;4.939888;4.955711;4.938511;4.918560;4.920166;4.928001;4.919899"
floor.Money.add,262144,11,0.524208,0.530590,0.549088,0.553982,"0.524208;0.548820;0.549088;0.548058;0.553982;0.529404;0.529861;0.529903;0.530285;0.530590;0.532463"
mixed.mul_to.Money.from.Price.Rate,262144,11,3.474579,3.503513,3.542763,3.666363,"3.666363;3.542763;3.514442;3.504925;3.506878;3.503513;3.492619;3.484707;3.492279;3.489330;3.474579"
mixed.div_to.Rate.from.Price.Small,262144,11,4.021683,4.032497,4.077061,4.191833,"4.191833;4.077061;4.041939;4.035938;4.032497;4.021683;4.022064;4.032497;4.039070;4.029785;4.024666"
mixed.add_to.Money.from.Price.Rate,262144,11,0.558834,0.559563,0.567856,0.569191,"0.559788;0.567856;0.559673;0.559410;0.558834;0.558949;0.559139;0.559563;0.569191;0.559483;0.561317"
mixed.mul_div_to.Money.from.Price.Rate.Small,262144,11,4.362438,4.374252,4.409451,4.507595,"4.507595;4.409451;4.394661;4.404633;4.379219;4.373066;4.368439;4.367218;4.362438;4.363010;4.374252"
mixed.fixed_cast.Money.from.Price,262144,11,0.351650,0.351803,0.353294,0.364494,"0.352222;0.351955;0.351803;0.351803;0.351688;0.351803;0.352226;0.351765;0.351650;0.353294;0.364494"
mixed.compare.Price.vs.Rate,262144,11,0.471428,0.472458,0.477123,0.484268,"0.471619;0.477123;0.471428;0.472042;0.472458;0.471851;0.472076;0.484268;0.475327;0.474903;0.474907"
mixed.mul_to.Rate.from.Small.Small,262144,11,0.305214,0.305557,0.367054,0.370571,"0.305328;0.305523;0.305557;0.305370;0.305214;0.305367;0.306591;0.370571;0.367054;0.367050;0.367054"
wide256.Fixed256.add,262144,11,1.491943,1.519386,1.526226,1.529057,"1.515450;1.526226;1.491943;1.529057;1.519653;1.519386;1.525043;1.515106;1.523361;1.513615;1.514072"
wide256.Fixed256.mul,262144,11,28.193394,28.227139,28.259243,28.314621,"28.247128;28.314621;28.259243;28.241207;28.214947;28.231384;28.224194;28.217468;28.209213;28.227139;28.193394"
wide256.Fixed256.div,262144,11,27.844265,27.923759,27.959034,27.972145,"27.896164;27.894066;27.956360;27.972145;27.959034;27.944397;27.895824;27.923759;27.862339;27.928841;27.844265"
wide256.Fixed256.mul_div,262144,11,18.745377,18.814667,18.831711,18.848377,"18.745377;18.792385;18.804653;18.848377;18.831711;18.829037;18.805378;18.824108;18.791275;18.824146;18.814667"
wide256.Fixed256.quantize,262144,11,26.942112,26.979183,27.038803,27.188164,"27.188164;26.999516;26.959423;26.979183;26.975552;26.982086;26.942112;26.964432;26.967106;27.038803;26.986485"
