# fixedwide mixed-scale benchmark
# compiler=Clang 22.1.8 iterations=262144 repetitions=11
workload,iterations,repetitions,min_ns,median_ns,p95_ns,max_ns,samples
floor.Money.mul,262144,11,1.874512,1.889267,1.907421,1.907764,"1.889267;1.874512;1.903828;1.878338;1.907764;1.878071;1.894768;1.888008;1.896988;1.885254;1.907421"
floor.Money.div,262144,11,2.881577,2.910702,2.917236,2.938908,"2.881577;2.899467;2.913757;2.899502;2.897972;2.911465;2.938908;2.910702;2.910778;2.905693;2.917236"
floor.Money.add,262144,11,0.524670,0.526196,0.535408,0.550541,"0.527153;0.526234;0.525047;0.535408;0.524818;0.524670;0.525467;0.526386;0.526196;0.526157;0.550541"
mixed.mul_to.Money.from.Price.Rate,262144,11,7.655594,7.691063,7.718464,7.879330,"7.879330;7.680286;7.718464;7.709064;7.693241;7.691063;7.670345;7.692249;7.655594;7.655674;7.677723"
mixed.div_to.Rate.from.Price.Small,262144,11,4.013538,4.016941,4.051876,4.124645,"4.124645;4.020496;4.017437;4.014420;4.051876;4.016941;4.015797;4.014191;4.018051;4.013809;4.013538"
mixed.add_to.Money.from.Price.Rate,262144,11,0.558186,0.564491,0.565102,0.567051,"0.564491;0.559406;0.559025;0.564682;0.565025;0.564873;0.565102;0.567051;0.558186;0.563805;0.564224"
mixed.mul_div_to.Money.from.Price.Rate.Small,262144,11,4.350746,4.360035,4.394695,4.480461,"4.480461;4.394695;4.371689;4.357471;4.357204;4.350746;4.354412;4.365269;4.356632;4.363087;4.360035"
mixed.fixed_cast.Money.from.Price,262144,11,0.362427,0.362659,0.377869,0.380009,"0.380009;0.377869;0.362698;0.362656;0.362698;0.362541;0.362621;0.362541;0.373245;0.362659;0.362427"
mixed.compare.Price.vs.Rate,262144,11,0.467915,0.477085,0.478039,0.487213,"0.467915;0.473225;0.473644;0.473148;0.476051;0.487213;0.477581;0.477085;0.477886;0.477776;0.478039"
mixed.mul_to.Rate.from.Small.Small,262144,11,0.303913,0.304375,0.304832,0.313011,"0.303913;0.303955;0.304222;0.304375;0.313011;0.304832;0.304604;0.304298;0.304375;0.304794;0.304642"
wide256.Fixed256.add,262144,11,1.502914,1.509830,1.514874,1.516178,"1.516178;1.509830;1.509529;1.513229;1.507305;1.514874;1.505283;1.506008;1.510975;1.502914;1.511856"
wide256.Fixed256.mul,262144,11,27.981808,28.119434,28.139156,28.210892,"27.981808;28.012577;27.983681;28.086300;28.136368;28.139156;28.128151;28.117256;28.119434;28.132050;28.210892"
wide256.Fixed256.div,262144,11,28.031799,28.148560,28.195568,28.201912,"28.146683;28.127003;28.148560;28.182076;28.201912;28.160828;28.075447;28.031799;28.114506;28.195568;28.177948"
wide256.Fixed256.mul_div,262144,11,19.099281,19.133369,19.168228,19.177589,"19.105316;19.099281;19.165207;19.123966;19.166847;19.133369;19.168228;19.119610;19.156036;19.120605;19.177589"
wide256.Fixed256.quantize,262144,11,26.736870,26.794277,26.856461,26.927586,"26.927586;26.824242;26.856461;26.769512;26.773792;26.808418;26.781548;26.794277;26.736870;26.757359;26.799324"
