# fixedwide mixed-scale benchmark
# compiler=Clang 22.1.8 iterations=262144 repetitions=11
workload,iterations,repetitions,min_ns,median_ns,p95_ns,max_ns,samples
floor.Money.mul,262144,11,1.891865,1.900539,1.917358,1.920300,"1.907955;1.897865;1.891865;1.899433;1.895878;1.917358;1.900581;1.907497;1.899048;1.920300;1.900539"
floor.Money.div,262144,11,2.893353,2.911694,2.992527,2.993675,"2.893353;2.895031;2.896214;2.897705;2.911694;2.979034;2.992527;2.993675;2.986179;2.912155;2.906036"
floor.Money.add,262144,11,0.526234,0.552795,0.554974,0.556618,"0.526234;0.526272;0.532806;0.533302;0.556618;0.554974;0.554554;0.554249;0.552872;0.552795;0.552185"
mixed.mul_to.Money.from.Price.Rate,262144,11,2.466217,2.483223,2.628876,2.632236,"2.628876;2.632236;2.512917;2.493427;2.489452;2.473705;2.483223;2.481426;2.466217;2.474586;2.474358"
mixed.div_to.Rate.from.Price.Small,262144,11,4.109848,4.117378,4.224697,4.249695,"4.224697;4.249695;4.129646;4.127392;4.112793;4.111038;4.109848;4.117378;4.124641;4.113903;4.115547"
mixed.add_to.Money.from.Price.Rate,262144,11,0.557537,0.558186,0.564720,0.565296,"0.559216;0.559177;0.558796;0.558109;0.558182;0.565296;0.564720;0.558067;0.558186;0.557537;0.557648"
mixed.mul_div_to.Money.from.Price.Rate.Small,262144,11,4.326664,4.369740,4.386478,4.428787,"4.428787;4.333279;4.326664;4.333469;4.336987;4.335686;4.376312;4.370617;4.386478;4.376884;4.369740"
mixed.fixed_cast.Money.from.Price,262144,11,0.351803,0.352108,0.352413,0.360138,"0.352413;0.352184;0.352108;0.352036;0.352222;0.352108;0.360138;0.352299;0.351803;0.352108;0.351879"
mixed.compare.Price.vs.Rate,262144,11,0.467262,0.468254,0.470203,0.476509,"0.468029;0.467453;0.467262;0.467529;0.476509;0.468445;0.468029;0.468254;0.470127;0.469555;0.470203"
mixed.mul_to.Rate.from.Small.Small,262144,11,0.301853,0.302464,0.303951,0.310181,"0.302464;0.302197;0.310181;0.301853;0.301968;0.302116;0.301891;0.302921;0.303841;0.303951;0.303764"
wide256.Fixed256.add,262144,11,1.498516,1.510479,1.560814,1.563831,"1.563831;1.560814;1.554089;1.510479;1.508495;1.498516;1.505665;1.511818;1.503178;1.505932;1.542355"
wide256.Fixed256.mul,262144,11,28.190132,28.343128,28.356388,28.402592,"28.190132;28.325161;28.350231;28.339912;28.347366;28.349201;28.402592;28.343128;28.327988;28.314041;28.356388"
wide256.Fixed256.div,262144,11,28.225449,28.284534,28.320156,28.329712,"28.329712;28.320156;28.234428;28.239017;28.296574;28.284534;28.262024;28.293213;28.262901;28.225449;28.294933"
wide256.Fixed256.mul_div,262144,11,18.989014,19.008083,19.020695,19.021805,"19.015919;18.999599;18.993523;19.020695;19.021805;18.989014;18.992531;19.008083;18.995090;19.019402;19.012630"
wide256.Fixed256.quantize,262144,11,26.666012,26.687298,26.836273,26.855343,"26.836273;26.770195;26.685501;26.666012;26.705261;26.675182;26.687222;26.687298;26.706215;26.678886;26.855343"
