library,type,semantic_class,operation,iterations,repetitions,min_ns,median_ns,p95_ns,max_ns,samples
fixedwide,"Fixed64<12>",decimal_fixed,mul_nearest_even,1048576,11,2.612897,2.617369,2.633191,2.656160,"2.656160;2.633191;2.617369;2.621620;2.612897;2.615897;2.616642;2.618974;2.618248;2.616556;2.616585"
fixedwide,"Fixed64<12>",decimal_fixed,div_nearest_even,1048576,11,2.170189,2.177775,2.183479,2.200735,"2.200735;2.174460;2.182590;2.170189;2.179132;2.177775;2.179553;2.183479;2.173046;2.177355;2.175062"
fixedwide,"Fixed64<12>",decimal_fixed,mul_div_one_rounding,1048576,11,2.379341,2.382705,2.387100,2.387903,"2.382695;2.381100;2.383584;2.387100;2.382705;2.383316;2.379341;2.382465;2.381224;2.387903;2.384329"
fixedwide,"Fixed64<12>",decimal_fixed,dependent_chain_mul,1048576,11,2.057061,2.073677,2.081224,2.082430,"2.071461;2.071345;2.073677;2.077068;2.081224;2.082430;2.079208;2.078904;2.072176;2.066434;2.057061"
fixedwide,"Fixed64<12>",decimal_fixed,parse,1048576,11,11.385359,11.424285,11.436094,11.443490,"11.385359;11.408920;11.413239;11.430065;11.424285;11.422088;11.436094;11.423328;11.433610;11.428890;11.443490"
fixedwide,"Fixed64<12>",decimal_fixed,format,1048576,11,13.890737,13.965386,14.008785,14.039359,"13.890737;13.920977;13.954429;13.938834;13.966143;13.909550;14.002306;14.000176;14.039359;13.965386;14.008785"
cnl,"scaled_integer<int64,power<-6,10>>",decimal_fixed,mul_unchecked,1048576,11,0.328777,0.347648,0.370197,0.370245,"0.347648;0.370245;0.370197;0.339699;0.329370;0.328777;0.367245;0.368172;0.357031;0.328950;0.329207"
cnl,"scaled_integer<int64,power<-6,10>>",decimal_fixed,div_unchecked,1048576,11,1.096680,1.100683,1.103512,1.107037,"1.107037;1.103512;1.096680;1.097425;1.100912;1.100683;1.101237;1.102107;1.099326;1.099747;1.098848"
fpm,"fixed<int64,int128,32>",binary_fixed,mul_nearest_unchecked,1048576,11,1.362014,1.364087,1.365674,1.365903,"1.362014;1.363581;1.364555;1.364087;1.363619;1.365674;1.363714;1.364278;1.364976;1.365903;1.364030"
fpm,"fixed<int64,int128,32>",binary_fixed,div_nearest_unchecked,1048576,11,1.929477,1.935153,1.938401,1.940866,"1.931026;1.929477;1.933691;1.934073;1.938401;1.934369;1.936128;1.935153;1.936185;1.940866;1.938172"
cnl,"scaled_integer<int64,power<-32>>",binary_fixed,mul_unchecked,1048576,11,0.310164,0.312707,0.314178,0.315487,"0.310681;0.313747;0.310184;0.310164;0.312707;0.312238;0.311675;0.314178;0.312955;0.312917;0.315487"
boost.decimal,"decimal64_t",decimal_float,mul,1048576,11,3.518979,3.539550,3.547280,3.551350,"3.518979;3.539550;3.529652;3.537199;3.539235;3.535241;3.547280;3.543945;3.546946;3.551350;3.542245"
boost.decimal,"decimal64_t",decimal_float,div,1048576,11,8.635027,8.639718,8.649971,8.696177,"8.696177;8.645280;8.639718;8.638257;8.649971;8.639270;8.635027;8.641305;8.642307;8.637999;8.638591"
boost.decimal,"decimal64_t",decimal_float,parse,1048576,11,13.711547,13.772477,13.780790,13.887449,"13.711547;13.767118;13.747149;13.772477;13.780790;13.778049;13.775955;13.754543;13.887449;13.778908;13.760114"
boost.decimal,"decimal64_t",decimal_float,format,1048576,11,12.407244,12.416493,12.433711,12.454645,"12.454645;12.433711;12.411295;12.407626;12.414420;12.420114;12.413942;12.416493;12.416502;12.418921;12.407244"
