# fixedwide competitor benchmark
# compiler=Clang 22.1.8 iterations=1048576 repetitions=11
# every row is a MEDIAN of the repetitions; min/median/p95/max and all raw samples are emitted
library,type,semantic_class,operation,iterations,repetitions,min_ns,median_ns,p95_ns,max_ns,samples
fixedwide,"Fixed64<12>",decimal_fixed,mul_nearest_even,1048576,11,2.596887,2.601502,2.606786,2.613025,"2.602133;2.596992;2.596887;2.604263;2.613025;2.601149;2.597269;2.606786;2.598243;2.603173;2.601502"
fixedwide,"Fixed64<12>",decimal_fixed,div_nearest_even,1048576,11,2.172420,2.183733,2.195724,2.202880,"2.202880;2.183733;2.193985;2.194099;2.195724;2.180551;2.181325;2.186427;2.174016;2.172420;2.176194"
fixedwide,"Fixed64<12>",decimal_fixed,mul_div_one_rounding,1048576,11,2.378773,2.381849,2.389331,2.391088,"2.389331;2.391088;2.387831;2.379279;2.382919;2.378773;2.383999;2.381849;2.379670;2.380798;2.379193"
fixedwide,"Fixed64<12>",decimal_fixed,dependent_chain_mul,1048576,11,2.056445,2.066257,2.076099,2.076358,"2.056445;2.063354;2.058318;2.063028;2.076358;2.076099;2.066257;2.065846;2.069850;2.073071;2.069602"
fixedwide,"Fixed64<12>",decimal_fixed,parse,1048576,11,11.862026,12.328104,12.430463,12.439178,"11.862026;12.217880;12.341701;12.310991;12.346984;12.430463;12.439178;12.327187;12.328104;12.341901;12.304819"
fixedwide,"Fixed64<12>",decimal_fixed,format,1048576,11,14.043648,14.059422,14.063455,14.084006,"14.052916;14.084006;14.060731;14.061983;14.043648;14.044985;14.063455;14.059422;14.054530;14.059642;14.054425"
cnl,"scaled_integer<int64,power<-6,10>>",decimal_fixed,mul_unchecked,1048576,11,0.331099,0.334500,0.371945,0.372202,"0.333153;0.335073;0.332981;0.332932;0.354136;0.372202;0.371945;0.337528;0.331356;0.334500;0.331099"
cnl,"scaled_integer<int64,power<-6,10>>",decimal_fixed,div_unchecked,1048576,11,1.094021,1.099907,1.109729,1.114009,"1.114009;1.109729;1.103920;1.106318;1.102028;1.099907;1.096945;1.096629;1.095884;1.094021;1.097346"
fpm,"fixed<int64,int128,32>",binary_fixed,mul_nearest_unchecked,1048576,11,1.353736,1.358142,1.361246,1.361962,"1.359670;1.353736;1.354731;1.355523;1.361962;1.357615;1.359517;1.355914;1.358896;1.361246;1.358142"
fpm,"fixed<int64,int128,32>",binary_fixed,div_nearest_unchecked,1048576,11,1.925737,1.949872,1.953074,1.955434,"1.925737;1.943098;1.950541;1.949462;1.949442;1.955434;1.952901;1.949872;1.951353;1.949634;1.953074"
cnl,"scaled_integer<int64,power<-32>>",binary_fixed,mul_unchecked,1048576,11,0.313127,0.315008,0.317340,0.319117,"0.313127;0.314081;0.316089;0.314635;0.314627;0.317340;0.316021;0.316279;0.319117;0.315008;0.314693"
boost.decimal,"decimal64_t",decimal_float,mul,1048576,11,3.540622,3.564260,3.567547,3.573882,"3.540622;3.573882;3.564260;3.564968;3.564547;3.563344;3.561413;3.567547;3.561719;3.564824;3.563792"
boost.decimal,"decimal64_t",decimal_float,div,1048576,11,8.596904,8.602303,8.620103,8.756419,"8.756419;8.620103;8.600774;8.602303;8.596904;8.600726;8.607203;8.602407;8.601041;8.604997;8.599158"
boost.decimal,"decimal64_t",decimal_float,parse,1048576,11,14.249579,14.280422,14.292595,14.316424,"14.257691;14.272129;14.292346;14.249579;14.288658;14.316424;14.279103;14.280422;14.282591;14.263052;14.292595"
boost.decimal,"decimal64_t",decimal_float,format,1048576,11,12.649046,12.661686,12.731732,12.781980,"12.781980;12.731732;12.725330;12.707587;12.649046;12.658055;12.654875;12.654864;12.663817;12.660722;12.661686"
boost.multiprecision,"int128_t",raw_integer,mul_unchecked,1048576,11,0.892981,0.896076,0.908717,0.909625,"0.892981;0.893353;0.907877;0.908717;0.909625;0.895742;0.893965;0.896440;0.900787;0.895188;0.896076"
std,"double",binary_float,mul,1048576,11,0.214283,0.217340,0.218420,0.219892,"0.219892;0.218382;0.218296;0.217703;0.218420;0.215038;0.215075;0.216643;0.217340;0.214283;0.214999"
std,"double",binary_float,div,1048576,11,0.737229,0.744329,0.746174,0.747367,"0.747367;0.746174;0.742398;0.744387;0.744463;0.745084;0.744329;0.738577;0.739896;0.738788;0.737229"
std,"double",binary_float,parse,1048576,11,5.151437,5.252335,5.332059,5.371634,"5.332059;5.311144;5.189368;5.371634;5.224378;5.191863;5.151437;5.213637;5.269141;5.287725;5.252335"
std,"double",binary_float,format,1048576,11,28.698632,28.756763,28.782828,28.846080,"28.846080;28.767511;28.762715;28.756763;28.716433;28.737968;28.698632;28.767196;28.721430;28.747093;28.782828"
