# fixedwide competitor benchmark
# compiler=Clang 22.1.8 iterations=1048576 repetitions=11
# every row is a MEDIAN of the repetitions; min/median/p95/max and all raw samples are emitted
library,type,semantic_class,operation,iterations,repetitions,min_ns,median_ns,p95_ns,max_ns,samples
fixedwide,"Fixed64<12>",decimal_fixed,mul_nearest_even,1048576,11,2.592472,2.597775,2.607549,2.608228,"2.607549;2.605112;2.603708;2.608228;2.594182;2.600479;2.596752;2.592472;2.592978;2.597775;2.593857"
fixedwide,"Fixed64<12>",decimal_fixed,div_nearest_even,1048576,11,2.168856,2.172075,2.179395,2.192322,"2.192322;2.168864;2.171875;2.168856;2.171655;2.179395;2.174990;2.172075;2.172458;2.172935;2.171989"
fixedwide,"Fixed64<12>",decimal_fixed,mul_div_one_rounding,1048576,11,2.370029,2.374128,2.378199,2.383358,"2.376392;2.374128;2.372046;2.375256;2.371673;2.375151;2.370517;2.383358;2.372380;2.378199;2.370029"
fixedwide,"Fixed64<12>",decimal_fixed,dependent_chain_mul,1048576,11,2.051524,2.055891,2.062683,2.068044,"2.068044;2.057008;2.053559;2.059846;2.053989;2.053426;2.054820;2.051524;2.055891;2.062683;2.056750"
fixedwide,"Fixed64<12>",decimal_fixed,parse,1048576,11,12.234245,12.376782,12.426008,12.427298,"12.403239;12.389987;12.426008;12.366912;12.376782;12.397907;12.335305;12.427298;12.269712;12.238727;12.234245"
fixedwide,"Fixed64<12>",decimal_fixed,format,1048576,11,13.997131,14.002454,14.015266,14.018946,"14.002454;14.018946;14.015266;13.999234;13.997131;14.014617;13.997160;14.005416;14.001412;14.000772;14.003639"
cnl,"scaled_integer<int64,power<-6,10>>",decimal_fixed,mul_unchecked,1048576,11,0.329551,0.331270,0.333983,0.334472,"0.330994;0.333983;0.331375;0.332895;0.331270;0.331175;0.334472;0.330792;0.330688;0.331691;0.329551"
cnl,"scaled_integer<int64,power<-6,10>>",decimal_fixed,div_unchecked,1048576,11,1.088384,1.097594,1.102849,1.110703,"1.110703;1.099152;1.099266;1.102849;1.097814;1.092903;1.090801;1.090027;1.089951;1.088384;1.097594"
fpm,"fixed<int64,int128,32>",binary_fixed,mul_nearest_unchecked,1048576,11,1.351185,1.353230,1.356239,1.359068,"1.352323;1.351185;1.359068;1.351988;1.355284;1.353230;1.356239;1.355341;1.353077;1.355695;1.352752"
fpm,"fixed<int64,int128,32>",binary_fixed,div_nearest_unchecked,1048576,11,1.914691,1.945248,1.948037,1.952853,"1.914691;1.941206;1.947388;1.948037;1.944101;1.942189;1.947923;1.952853;1.946318;1.945248;1.942094"
cnl,"scaled_integer<int64,power<-32>>",binary_fixed,mul_unchecked,1048576,11,0.311884,0.371305,0.373770,0.373875,"0.311941;0.311884;0.345813;0.368257;0.369164;0.373770;0.371305;0.373875;0.371620;0.371610;0.373493"
boost.decimal,"decimal64_t",decimal_float,mul,1048576,11,3.522782,3.550577,3.555746,3.563858,"3.522782;3.554609;3.550731;3.551571;3.546737;3.563858;3.546679;3.555746;3.545753;3.550577;3.549355"
boost.decimal,"decimal64_t",decimal_float,div,1048576,11,8.608033,8.614377,8.634805,8.721992,"8.721992;8.634805;8.613383;8.616528;8.617425;8.614377;8.612247;8.608387;8.622011;8.608033;8.613785"
boost.decimal,"decimal64_t",decimal_float,parse,1048576,11,14.186592,14.224524,14.305548,14.381707,"14.188569;14.186592;14.305548;14.231174;14.224524;14.216278;14.192439;14.250532;14.230829;14.204066;14.381707"
boost.decimal,"decimal64_t",decimal_float,format,1048576,11,12.326830,12.447659,12.464054,12.464457,"12.376697;12.326830;12.366845;12.461246;12.463004;12.464054;12.447659;12.464457;12.460844;12.439747;12.341736"
boost.multiprecision,"int128_t",raw_integer,mul_unchecked,1048576,11,0.889904,0.892522,0.894844,0.895436,"0.890907;0.890334;0.890153;0.890449;0.895436;0.894528;0.894844;0.889904;0.893611;0.894061;0.892522"
std,"double",binary_float,mul,1048576,11,0.222233,0.227057,0.230334,0.231205,"0.231205;0.229131;0.228118;0.227057;0.226713;0.230334;0.223254;0.222233;0.222968;0.227592;0.224305"
std,"double",binary_float,div,1048576,11,0.731707,0.740699,0.743870,0.747214,"0.747214;0.743870;0.739466;0.741663;0.740699;0.740707;0.738070;0.737259;0.735844;0.742667;0.731707"
std,"double",binary_float,parse,1048576,11,5.116771,5.204665,5.334389,5.341135,"5.116771;5.305677;5.180798;5.217525;5.137763;5.204665;5.283911;5.341135;5.166379;5.334389;5.131610"
std,"double",binary_float,format,1048576,11,28.350960,28.382930,28.446640,28.559338,"28.559338;28.446640;28.350960;28.362587;28.401093;28.372658;28.382930;28.382729;28.378630;28.395379;28.414441"
