# source_commit=bdea3667a71542a987d310524a3438c52bc9bb0b
# binary_sha256=68b89a47e4808eb6b481a0d588bfa82a8617b3d4705cb283434a5a3879336bb8
# cpu=AMD EPYC 9V74 80-Core Processor
# affinity=0
# flags=-O3 -DNDEBUG -Werror -fno-vectorize -fno-slp-vectorize -ffp-contract=off (compile_commands.json retained)
# run_url=https://github.com/samiisd/fixedwide/actions/runs/33954651604
# schema=3
# mode=timing
# compiler=Ubuntu Clang 22.1.8 (++20260714014902+ca7933e47d3a-1~exp1~20260714135019.80)
# iterations=262144
# repetitions=11
# dependencies=fixedwide=0.6.0; decimal_for_cpp=599372ee214ab37b5c0fc68148352321978f20ed; CNL=v1.1.7; fpm=v1.1.0; Boost.Decimal=1297a5efcb2368969f322d0addb3149ed4cbdd50; Boost.Multiprecision=1.83.0; mpdecimal=4.0.1
# decimal_contract=signed exact scaled-integer fixtures; multiplication and division exact at declared scale
# binary_contract=shared scale-4 multiplication inputs divided by 32; raw product bounds checked before execution; tolerance-based validation
# text_contract=fixed notation with all declared fractional digits
library,type,semantic_class,operation,iterations,repetitions,min_ns,median_ns,p95_ns,max_ns,samples
fixedwide,"Fixed64<4>",decimal_fixed_exact_4,add,262144,11,0.873734,0.874649,0.911747,0.941124,"0.911747;0.874306;0.874611;0.874653;0.941124;0.874191;0.874538;0.875450;0.906322;0.873734;0.874649"
fixedwide,"Fixed64<4>",decimal_fixed_exact_4,mul,262144,11,2.441219,2.500397,2.568634,2.584793,"2.508766;2.441792;2.473118;2.500397;2.441219;2.568634;2.502117;2.496502;2.530087;2.584793;2.468269"
fixedwide,"Fixed64<4>",decimal_fixed_exact_4,div,262144,11,2.992584,3.051537,3.082478,3.087601,"3.034496;3.028191;3.064369;2.992584;3.087601;3.051537;3.026932;3.068768;2.997475;3.082478;3.067234"
fixedwide,"Fixed64<4>",decimal_fixed_exact_4,parse,262144,11,21.445713,21.860802,22.369343,23.031693,"21.455914;21.979889;21.972435;23.031693;21.445713;21.860802;21.772781;21.649914;21.806938;21.986919;22.369343"
fixedwide,"Fixed64<4>",decimal_fixed_exact_4,format_fixed,262144,11,26.071575,26.136944,26.169418,26.339809,"26.071575;26.339809;26.151077;26.118412;26.169418;26.164375;26.130219;26.083607;26.127125;26.168423;26.136944"
decimal_for_cpp,"decimal<4,half_even>",decimal_fixed_exact_4,add,262144,11,0.713352,0.713619,0.742695,0.756409,"0.756409;0.713619;0.714230;0.713505;0.713619;0.742695;0.713543;0.713352;0.713543;0.713425;0.713924"
decimal_for_cpp,"decimal<4,half_even>",decimal_fixed_exact_4,mul,262144,11,11.855465,11.880070,12.057640,12.252331,"11.874107;11.880070;11.858707;11.867725;12.252331;11.919914;11.897449;11.881519;11.862190;12.057640;11.855465"
decimal_for_cpp,"decimal<4,half_even>",decimal_fixed_exact_4,div,262144,11,11.885609,11.901844,11.928280,11.986351,"11.901844;11.885609;11.902111;11.928280;11.918770;11.892830;11.909752;11.889694;11.899666;11.895924;11.986351"
decimal_for_cpp,"decimal<4,half_even>",decimal_fixed_exact_4,parse,262144,11,198.071667,198.273888,199.957817,201.164043,"198.665634;198.327869;198.109680;201.164043;198.271210;198.273888;198.084164;198.071667;198.423607;198.079388;199.957817"
decimal_for_cpp,"decimal<4,half_even>",decimal_fixed_exact_4,format_fixed,262144,11,265.579582,266.114292,266.951542,268.180882,"265.914558;266.951542;266.367893;266.114292;265.579582;266.516354;266.601055;266.073795;266.042965;268.180882;265.961285"
