# fixedwide competitor benchmark
# compiler=Clang 22.1.8 iterations=1048576 repetitions=11
# every row is a MEDIAN of the repetitions; min/median/p95/max and all raw samples are emitted
library,type,semantic_class,operation,iterations,repetitions,min_ns,median_ns,p95_ns,max_ns,samples
fixedwide,"Fixed64<12>",decimal_fixed,mul_nearest_even,1048576,11,2.606012,2.610149,2.612348,2.614449,"2.609900;2.606012;2.610025;2.614449;2.611401;2.612348;2.610656;2.610149;2.609365;2.610178;2.608994"
fixedwide,"Fixed64<12>",decimal_fixed,div_nearest_even,1048576,11,2.163898,2.166123,2.168293,2.179319,"2.179319;2.163898;2.164472;2.165283;2.165159;2.167566;2.166229;2.165972;2.166123;2.168293;2.167156"
fixedwide,"Fixed64<12>",decimal_fixed,mul_div_one_rounding,1048576,11,2.316668,2.318225,2.319534,2.319773,"2.316858;2.319104;2.319534;2.319295;2.317060;2.319773;2.316668;2.316802;2.318130;2.319171;2.318225"
fixedwide,"Fixed64<12>",decimal_fixed,dependent_chain_mul,1048576,11,2.062771,2.069182,2.071829,2.071886,"2.071886;2.071829;2.063163;2.066211;2.069736;2.070826;2.070252;2.069182;2.068571;2.067500;2.062771"
fixedwide,"Fixed64<12>",decimal_fixed,parse,1048576,11,11.797058,12.167923,12.490317,12.502547,"11.797058;11.847851;12.485635;12.490317;12.502547;12.375327;12.212085;12.167923;12.149215;12.155387;12.146865"
fixedwide,"Fixed64<12>",decimal_fixed,format,1048576,11,13.951181,13.965532,13.978010,13.984632,"13.984632;13.977877;13.965532;13.954239;13.962073;13.963689;13.978010;13.973960;13.971800;13.951181;13.958376"
cnl,"scaled_integer<int64,power<-6,10>>",decimal_fixed,mul_unchecked,1048576,11,0.329111,0.354039,0.370072,0.370875,"0.330678;0.330181;0.331978;0.330306;0.329111;0.354039;0.369308;0.368055;0.370072;0.368629;0.370875"
cnl,"scaled_integer<int64,power<-6,10>>",decimal_fixed,div_unchecked,1048576,11,1.087037,1.093430,1.101885,1.109022,"1.109022;1.101885;1.099620;1.098856;1.093430;1.095310;1.090142;1.088996;1.088279;1.087037;1.087056"
fpm,"fixed<int64,int128,32>",binary_fixed,mul_nearest_unchecked,1048576,11,1.349198,1.351051,1.352896,1.353116,"1.351854;1.349198;1.351635;1.349638;1.350679;1.352896;1.350106;1.353116;1.351051;1.350451;1.351262"
fpm,"fixed<int64,int128,32>",binary_fixed,div_nearest_unchecked,1048576,11,1.919126,1.937175,1.938226,1.938856,"1.919126;1.936382;1.937175;1.938856;1.932770;1.938092;1.938226;1.935245;1.937442;1.936296;1.938215"
cnl,"scaled_integer<int64,power<-32>>",binary_fixed,mul_unchecked,1048576,11,0.310862,0.312304,0.314578,0.315419,"0.312304;0.310938;0.310862;0.312285;0.310901;0.311225;0.314578;0.312486;0.312401;0.315419;0.313413"
boost.decimal,"decimal64_t",decimal_float,mul,1048576,11,3.517777,3.533668,3.534642,3.535999,"3.517777;3.533668;3.534298;3.535999;3.531355;3.534642;3.529129;3.532884;3.533954;3.531613;3.534184"
boost.decimal,"decimal64_t",decimal_float,div,1048576,11,8.523469,8.528131,8.554015,8.688077,"8.688077;8.554015;8.536407;8.539167;8.526479;8.524692;8.523575;8.532297;8.527482;8.528131;8.523469"
boost.decimal,"decimal64_t",decimal_float,parse,1048576,11,14.120347,14.171732,14.244224,14.285356,"14.120347;14.159245;14.155699;14.167814;14.244224;14.157189;14.215254;14.208422;14.177761;14.171732;14.285356"
boost.decimal,"decimal64_t",decimal_float,format,1048576,11,12.277009,12.356810,12.405414,12.410736,"12.336725;12.393318;12.404153;12.399643;12.405414;12.410736;12.346414;12.277009;12.301966;12.356810;12.347112"
boost.multiprecision,"int128_t",raw_integer,mul_unchecked,1048576,11,0.884621,0.891318,0.911776,0.913514,"0.888127;0.884621;0.888165;0.889972;0.911776;0.891318;0.913514;0.895599;0.904007;0.902832;0.889675"
std,"double",binary_float,mul,1048576,11,0.222528,0.228864,0.231663,0.231721,"0.229752;0.229609;0.231721;0.228864;0.228023;0.222528;0.226810;0.223245;0.228138;0.229427;0.231663"
std,"double",binary_float,div,1048576,11,0.730513,0.736103,0.743431,0.744463,"0.743431;0.744463;0.733332;0.736103;0.735892;0.739791;0.740231;0.736705;0.734697;0.730513;0.730714"
std,"double",binary_float,parse,1048576,11,5.137641,5.180455,5.257504,5.277942,"5.277942;5.154897;5.226490;5.137641;5.142925;5.138339;5.180455;5.196087;5.145419;5.220089;5.257504"
std,"double",binary_float,format,1048576,11,28.253832,28.297735,28.310147,28.438150,"28.438150;28.306793;28.253832;28.266702;28.266214;28.297735;28.279180;28.310147;28.302780;28.298824;28.289738"
