# fixedwide competitor benchmark
# compiler=Clang 22.1.8 iterations=262144 repetitions=11
# every row is a MEDIAN of the repetitions; min/median/p95/max and all raw samples are emitted
library,type,semantic_class,operation,iterations,repetitions,min_ns,median_ns,p95_ns,max_ns,samples
fixedwide,"Fixed64<12>",decimal_fixed,mul_nearest_even,262144,11,2.625885,2.634750,2.636471,2.638916,"2.625885;2.634792;2.636471;2.626385;2.635590;2.632462;2.628063;2.638916;2.634750;2.627987;2.635365"
fixedwide,"Fixed64<12>",decimal_fixed,div_nearest_even,262144,11,2.150936,2.162251,2.199551,2.257530,"2.257530;2.199551;2.178261;2.150936;2.162251;2.161217;2.159382;2.171574;2.161522;2.168747;2.161102"
fixedwide,"Fixed64<12>",decimal_fixed,mul_div_one_rounding,262144,11,2.309010,2.317608,2.322231,2.325943,"2.325943;2.322231;2.317608;2.320858;2.315201;2.319710;2.320629;2.310196;2.312641;2.316460;2.309010"
fixedwide,"Fixed64<12>",decimal_fixed,dependent_chain_mul,262144,11,2.023247,2.030163,2.035896,2.071976,"2.071976;2.030163;2.026188;2.023247;2.034748;2.026722;2.035744;2.028484;2.034367;2.027870;2.035896"
fixedwide,"Fixed64<12>",decimal_fixed,parse,262144,11,21.724449,21.875225,21.899075,21.909698,"21.724449;21.781017;21.852791;21.879124;21.867313;21.868614;21.898922;21.899075;21.875225;21.909698;21.880310"
fixedwide,"Fixed64<12>",decimal_fixed,format,262144,11,14.036594,14.071487,14.081043,14.093044,"14.036594;14.081043;14.074776;14.062618;14.070835;14.071487;14.093044;14.078941;14.071449;14.080734;14.067436"
cnl,"scaled_integer<int64,power<-6,10>>",decimal_fixed,mul_unchecked,262144,11,0.328075,0.329144,0.330479,0.337513,"0.329220;0.328224;0.328075;0.330479;0.328949;0.330063;0.329754;0.328724;0.329144;0.337513;0.328228"
cnl,"scaled_integer<int64,power<-6,10>>",decimal_fixed,div_unchecked,262144,11,1.097805,1.107246,1.108242,1.117107,"1.107937;1.107742;1.117107;1.108242;1.107899;1.099182;1.107246;1.098190;1.097881;1.105492;1.097805"
fpm,"fixed<int64,int128,32>",binary_fixed,mul_nearest_unchecked,262144,11,1.348637,1.355747,1.362282,1.365112,"1.361252;1.365112;1.355747;1.355137;1.362282;1.351315;1.354488;1.360447;1.353493;1.348637;1.359493"
fpm,"fixed<int64,int128,32>",binary_fixed,div_nearest_unchecked,262144,11,1.909470,1.936676,1.947609,1.947876,"1.909470;1.918293;1.909771;1.919022;1.925251;1.944668;1.939545;1.947609;1.940578;1.947876;1.936676"
cnl,"scaled_integer<int64,power<-32>>",binary_fixed,mul_unchecked,262144,11,0.326889,0.327885,0.328186,0.337860,"0.327156;0.337860;0.328186;0.327885;0.328148;0.327885;0.328148;0.327614;0.326889;0.327847;0.327843"
boost.decimal,"decimal64_t",decimal_float,mul,262144,11,3.526478,3.571045,3.579262,3.584229,"3.548000;3.526478;3.558891;3.579262;3.573681;3.567833;3.576244;3.584229;3.573299;3.571045;3.569668"
boost.decimal,"decimal64_t",decimal_float,div,262144,11,8.594032,8.650635,8.716679,9.062065,"9.062065;8.716679;8.711708;8.657097;8.661682;8.650635;8.594032;8.602367;8.639473;8.636456;8.641846"
boost.multiprecision,"int128_t",raw_integer,mul_unchecked,262144,11,0.867344,0.874222,0.881908,0.886608,"0.869335;0.867344;0.868835;0.877743;0.868797;0.868835;0.875870;0.886608;0.874222;0.875713;0.881908"
std,"double",binary_float,mul,262144,11,0.229046,0.230076,0.238415,0.239330,"0.239330;0.232182;0.230957;0.238415;0.230076;0.229122;0.229317;0.230232;0.229580;0.229546;0.229046"
std,"double",binary_float,div,262144,11,0.733692,0.741261,0.742710,0.750088,"0.741718;0.741375;0.750088;0.741146;0.741299;0.741261;0.738815;0.734192;0.742710;0.733849;0.733692"
std,"double",binary_float,parse,262144,11,5.131840,5.231590,5.280167,5.280434,"5.131840;5.182594;5.199177;5.258114;5.280167;5.280434;5.279976;5.273365;5.169407;5.231590;5.204338"
std,"double",binary_float,format,262144,11,28.727802,28.783833,28.828472,28.858356,"28.813034;28.813145;28.858356;28.774429;28.772331;28.828472;28.727802;28.778290;28.783833;28.796562;28.750160"
