# schema=2
# compiler=Clang 22.1.8
# iterations=262144
# repetitions=11
# dependencies=fixedwide=0.6.0; ;decimal_for_cpp=599372ee214ab37b5c0fc68148352321978f20ed; ;CNL=v1.1.7; fpm=v1.1.0; ;Boost.Decimal=1297a5efcb2368969f322d0addb3149ed4cbdd50; ;Boost.Multiprecision=1.92.0; ;mpdecimal=4.0.1
# decimal_contract=signed exact scaled-integer fixtures; multiplication and division exact at declared scale
# text_contract=fixed notation with all declared fractional digits
library,type,semantic_class,operation,iterations,repetitions,min_ns,median_ns,p95_ns,max_ns,samples
fixedwide,"Fixed64<4>",decimal_fixed_exact_4,add,262144,11,0.402634,0.406189,0.408367,0.423729,"0.402634;0.408367;0.404163;0.405079;0.407185;0.423729;0.406113;0.406494;0.406189;0.405846;0.406418"
fixedwide,"Fixed64<4>",decimal_fixed_exact_4,mul,262144,11,1.288658,1.298210,1.523857,1.555195,"1.302380;1.293934;1.295956;1.306812;1.499359;1.555195;1.523857;1.297752;1.297031;1.298210;1.288658"
fixedwide,"Fixed64<4>",decimal_fixed_exact_4,div,262144,11,1.422043,1.429535,1.442028,1.444016,"1.428272;1.444016;1.430107;1.429379;1.422043;1.424679;1.433964;1.427238;1.429535;1.442028;1.429913"
fixedwide,"Fixed64<4>",decimal_fixed_exact_4,parse,262144,11,9.270290,9.333542,9.349514,9.395992,"9.270290;9.333542;9.326088;9.395992;9.315807;9.340382;9.324791;9.349514;9.325439;9.347187;9.346916"
fixedwide,"Fixed64<4>",decimal_fixed_exact_4,format_fixed,262144,11,10.882622,10.948246,10.955315,10.955963,"10.882622;10.942966;10.950459;10.948891;10.946411;10.928978;10.948246;10.955963;10.943962;10.955315;10.953362"
decimal_for_cpp,"decimal<4,half_even>",decimal_fixed_exact_4,add,262144,11,0.282589,0.283470,0.286983,0.299023,"0.282818;0.283890;0.283123;0.283123;0.282589;0.283085;0.284119;0.283470;0.284500;0.286983;0.299023"
decimal_for_cpp,"decimal<4,half_even>",decimal_fixed_exact_4,mul,262144,11,6.335361,6.387604,6.461098,6.546406,"6.546406;6.461098;6.436298;6.398499;6.387604;6.390015;6.368038;6.369453;6.346977;6.336472;6.335361"
decimal_for_cpp,"decimal<4,half_even>",decimal_fixed_exact_4,div,262144,11,6.345070,6.373428,6.583210,6.738609,"6.387184;6.345070;6.421925;6.583210;6.738609;6.369373;6.374687;6.373428;6.352100;6.359173;6.357220"
decimal_for_cpp,"decimal<4,half_even>",decimal_fixed_exact_4,parse,262144,11,74.905590,75.296150,76.460789,77.426800,"74.905590;75.290455;75.164600;77.426800;75.236641;75.457890;75.610420;76.460789;75.134674;75.481277;75.296150"
decimal_for_cpp,"decimal<4,half_even>",decimal_fixed_exact_4,format_fixed,262144,11,106.213203,106.498314,107.452866,107.677208,"107.452866;106.376244;107.677208;106.337605;106.311119;106.611744;106.762215;106.572994;106.278328;106.498314;106.213203"
cnl,"scaled_integer<int64,power<-4,10>>",decimal_fixed_exact_4,add,262144,11,0.287098,0.288170,0.290424,0.296921,"0.296921;0.287365;0.287750;0.290424;0.288055;0.287098;0.288513;0.288284;0.288094;0.290382;0.288170"
cnl,"scaled_integer<int64,power<-4,10>>",decimal_fixed_exact_4,mul,262144,11,0.570835,0.578289,0.584286,0.585972,"0.581383;0.585972;0.576374;0.578747;0.577599;0.578289;0.578785;0.584286;0.570835;0.572098;0.572475"
cnl,"scaled_integer<int64,power<-4,10>>",decimal_fixed_adjacent,div_same_type,262144,11,1.209164,1.218639,1.227051,1.229919,"1.220436;1.229919;1.218945;1.219139;1.227051;1.210537;1.209965;1.218639;1.209164;1.209888;1.209812"
boost.decimal,"decimal64_t",decimal_float_exact_4,add,262144,11,3.960373,3.968098,3.974670,3.977840,"3.960373;3.977840;3.974670;3.971039;3.970310;3.967941;3.972988;3.962208;3.967140;3.964882;3.968098"
boost.decimal,"decimal64_t",decimal_float_exact_4,mul,262144,11,3.570316,3.620991,3.632725,3.632839,"3.632725;3.632839;3.627296;3.585487;3.604942;3.620991;3.614418;3.623360;3.622944;3.580364;3.570316"
boost.decimal,"decimal64_t",decimal_float_exact_4,div,262144,11,9.284966,9.299412,9.425037,9.597137,"9.597137;9.353226;9.425037;9.409023;9.298187;9.285461;9.292534;9.299412;9.284966;9.301399;9.293259"
boost.decimal,"decimal64_t",decimal_float_exact_4,parse,262144,11,11.793415,11.993103,12.007893,12.017143,"11.793415;12.007893;11.997158;11.993103;12.017143;11.977322;12.005486;11.976936;11.989433;12.003422;11.990543"
