# fixedwide competitor benchmark
# compiler=Clang 22.1.8 iterations=262144 repetitions=11
# every row is a MEDIAN of the repetitions; min/median/p95/max and all raw samples are emitted
library,type,semantic_class,operation,iterations,repetitions,min_ns,median_ns,p95_ns,max_ns,samples
fixedwide,"Fixed64<12>",decimal_fixed,mul_nearest_even,262144,11,2.605068,2.615196,2.616001,2.618176,"2.610569;2.605068;2.615196;2.615730;2.608089;2.618176;2.615845;2.615387;2.611069;2.616001;2.614201"
fixedwide,"Fixed64<12>",decimal_fixed,div_nearest_even,262144,11,2.158714,2.167728,2.183136,2.250473,"2.250473;2.164635;2.158714;2.167728;2.160545;2.170483;2.170906;2.165436;2.183136;2.164940;2.175297"
fixedwide,"Fixed64<12>",decimal_fixed,mul_div_one_rounding,262144,11,2.315754,2.321793,2.324696,2.325039,"2.324696;2.318810;2.324429;2.316059;2.321793;2.325039;2.318352;2.323547;2.315754;2.319382;2.322861"
fixedwide,"Fixed64<12>",decimal_fixed,dependent_chain_mul,262144,11,2.043442,2.057316,2.071648,2.088310,"2.088310;2.070198;2.055367;2.057316;2.043442;2.051815;2.047798;2.055790;2.058464;2.071648;2.066299"
fixedwide,"Fixed64<12>",decimal_fixed,parse,262144,11,11.378872,11.475033,11.514057,11.516193,"11.378872;11.416481;11.460815;11.462269;11.471825;11.479733;11.488487;11.475033;11.514057;11.487038;11.516193"
fixedwide,"Fixed64<12>",decimal_fixed,format,262144,11,14.850822,14.892063,14.907078,14.910290,"14.850822;14.892063;14.902378;14.885372;14.907078;14.893974;14.883957;14.878113;14.889500;14.910290;14.896610"
cnl,"scaled_integer<int64,power<-6,10>>",decimal_fixed,mul_unchecked,262144,11,0.328339,0.330059,0.332767,0.343437,"0.329407;0.330059;0.328796;0.328339;0.329025;0.329445;0.330708;0.330784;0.331776;0.343437;0.332767"
cnl,"scaled_integer<int64,power<-6,10>>",decimal_fixed,div_unchecked,262144,11,1.096497,1.105976,1.113850,1.121838,"1.113850;1.112053;1.111897;1.121838;1.111057;1.100281;1.105137;1.096497;1.097031;1.098408;1.105976"
fpm,"fixed<int64,int128,32>",binary_fixed,mul_nearest_unchecked,262144,11,1.358334,1.365059,1.369915,1.372322,"1.365368;1.372322;1.365059;1.361469;1.367699;1.360016;1.361275;1.369915;1.359325;1.358334;1.368042"
fpm,"fixed<int64,int128,32>",binary_fixed,div_nearest_unchecked,262144,11,1.923092,1.945946,1.952827,1.957298,"1.923092;1.933338;1.931843;1.942585;1.937614;1.949615;1.945946;1.957298;1.946827;1.952827;1.946445"
cnl,"scaled_integer<int64,power<-32>>",binary_fixed,mul_unchecked,262144,11,0.310986,0.312172,0.313469,0.319244,"0.311214;0.319244;0.310986;0.311943;0.312092;0.312172;0.311676;0.312706;0.312820;0.313469;0.312286"
boost.decimal,"decimal64_t",decimal_float,mul,262144,11,3.518036,3.554268,3.562103,3.567226,"3.524151;3.518036;3.542194;3.557709;3.560387;3.554996;3.562103;3.567226;3.552780;3.554268;3.544106"
boost.decimal,"decimal64_t",decimal_float,div,262144,11,8.659077,8.685024,8.735935,9.086971,"9.086971;8.735935;8.714874;8.704250;8.691525;8.685024;8.664276;8.663239;8.660416;8.659077;8.677303"
boost.decimal,"decimal64_t",decimal_float,parse,262144,11,14.125736,14.216541,14.358105,14.452930,"14.125736;14.452930;14.358105;14.210201;14.210392;14.208057;14.299747;14.219872;14.332500;14.216541;14.200455"
boost.decimal,"decimal64_t",decimal_float,format,262144,11,12.343136,12.375160,12.400005,12.511070,"12.511070;12.399853;12.400005;12.392818;12.365265;12.344589;12.360142;12.349751;12.382347;12.343136;12.375160"
boost.multiprecision,"int128_t",raw_integer,mul_unchecked,262144,11,0.888393,0.892597,0.907581,0.917862,"0.893517;0.892601;0.892067;0.917862;0.892597;0.892601;0.891758;0.907581;0.888435;0.888393;0.889618"
std,"double",binary_float,mul,262144,11,0.237877,0.239399,0.243530,0.248615,"0.243530;0.242767;0.248615;0.237949;0.238407;0.239399;0.237877;0.239708;0.239174;0.239975;0.238407"
std,"double",binary_float,div,262144,11,0.735100,0.743240,0.745037,0.754169,"0.745037;0.744083;0.754169;0.743126;0.743240;0.743393;0.742744;0.744385;0.735218;0.735100;0.735138"
std,"double",binary_float,parse,262144,11,5.209984,5.331596,5.414951,5.461575,"5.209984;5.280308;5.336639;5.461575;5.318680;5.343903;5.322231;5.331596;5.335262;5.322731;5.414951"
std,"double",binary_float,format,262144,11,28.550800,28.589863,28.643826,28.866985,"28.866985;28.643826;28.611153;28.619518;28.553059;28.589863;28.569950;28.550800;28.594868;28.572590;28.568840"
