# fixedwide competitor benchmark
# compiler=Clang 22.1.8 iterations=262144 repetitions=11
# every row is a MEDIAN of the repetitions; min/median/p95/max and all raw samples are emitted
library,type,semantic_class,operation,iterations,repetitions,min_ns,median_ns,p95_ns,max_ns,samples
fixedwide,"Fixed64<12>",decimal_fixed,mul_nearest_even,262144,11,2.577316,2.585346,2.591801,2.601894,"2.580643;2.591801;2.586300;2.580338;2.588173;2.584126;2.577316;2.601894;2.585346;2.579803;2.588440"
fixedwide,"Fixed64<12>",decimal_fixed,div_nearest_even,262144,11,2.154125,2.168571,2.178089,2.257351,"2.257351;2.154125;2.162914;2.155956;2.168571;2.168072;2.172699;2.177280;2.169102;2.178089;2.168110"
fixedwide,"Fixed64<12>",decimal_fixed,mul_div_one_rounding,262144,11,2.356949,2.371510,2.378658,2.379765,"2.379765;2.378658;2.368492;2.377625;2.368416;2.377052;2.375946;2.364937;2.371510;2.369598;2.356949"
fixedwide,"Fixed64<12>",decimal_fixed,dependent_chain_mul,262144,11,2.041607,2.052994,2.061325,2.075775,"2.075775;2.041607;2.046803;2.046043;2.053070;2.050095;2.060104;2.061325;2.052994;2.057964;2.051620"
fixedwide,"Fixed64<12>",decimal_fixed,parse,262144,11,11.305599,11.394726,11.402599,11.412727,"11.305599;11.363579;11.388687;11.388649;11.380779;11.394726;11.398933;11.402599;11.397400;11.400879;11.412727"
fixedwide,"Fixed64<12>",decimal_fixed,format,262144,11,13.848331,13.936653,13.950188,13.959240,"13.848331;13.944374;13.917431;13.929508;13.913609;13.942539;13.950188;13.941662;13.936653;13.936085;13.959240"
cnl,"scaled_integer<int64,power<-6,10>>",decimal_fixed,mul_unchecked,262144,11,0.330288,0.330860,0.331738,0.340645,"0.330288;0.330936;0.331509;0.340645;0.330860;0.330784;0.330856;0.330441;0.330631;0.331089;0.331738"
cnl,"scaled_integer<int64,power<-6,10>>",decimal_fixed,div_unchecked,262144,11,1.096840,1.106548,1.115761,1.121605,"1.111824;1.121605;1.110138;1.107121;1.115761;1.106548;1.098213;1.097874;1.102226;1.096840;1.097187"
fpm,"fixed<int64,int128,32>",binary_fixed,mul_nearest_unchecked,262144,11,1.349773,1.356918,1.367161,1.371822,"1.371822;1.359783;1.356918;1.367161;1.353096;1.359058;1.351685;1.352905;1.361618;1.349773;1.351299"
fpm,"fixed<int64,int128,32>",binary_fixed,div_nearest_unchecked,262144,11,1.912315,1.942581,1.952061,1.952366,"1.921406;1.912315;1.922787;1.927792;1.936733;1.943272;1.950302;1.942814;1.952366;1.942581;1.952061"
cnl,"scaled_integer<int64,power<-32>>",binary_fixed,mul_unchecked,262144,11,0.309647,0.311333,0.367702,0.367741,"0.310909;0.310070;0.310223;0.310452;0.309647;0.311333;0.320499;0.367512;0.367741;0.367702;0.367664"
boost.decimal,"decimal64_t",decimal_float,mul,262144,11,3.510853,3.539131,3.542496,3.544064,"3.521973;3.510853;3.537830;3.542496;3.539131;3.544064;3.537792;3.537296;3.539246;3.539856;3.540661"
boost.decimal,"decimal64_t",decimal_float,div,262144,11,8.531570,8.555687,8.637169,8.987595,"8.987595;8.637169;8.590580;8.581371;8.562565;8.555687;8.554653;8.541355;8.543953;8.544563;8.531570"
boost.decimal,"decimal64_t",decimal_float,parse,262144,11,13.938835,14.228645,14.276154,14.277145,"13.938835;14.148117;14.276154;14.172581;14.261974;14.139256;14.228645;14.277145;14.249592;14.157673;14.239998"
boost.decimal,"decimal64_t",decimal_float,format,262144,11,12.587074,12.608059,12.661488,12.682316,"12.682316;12.661488;12.629345;12.608059;12.613598;12.607868;12.601749;12.598808;12.611538;12.587074;12.599495"
boost.multiprecision,"int128_t",raw_integer,mul_unchecked,262144,11,0.883427,0.885338,0.893021,0.896000,"0.896000;0.887592;0.887936;0.885338;0.889923;0.883846;0.883427;0.884418;0.893021;0.884842;0.884838"
std,"double",binary_float,mul,262144,11,0.226368,0.230728,0.237030,0.240627,"0.236267;0.237030;0.232563;0.233402;0.230728;0.226978;0.226677;0.226368;0.240627;0.228012;0.226486"
std,"double",binary_float,div,262144,11,0.736401,0.742092,0.748589,0.752487,"0.742397;0.742092;0.742092;0.741291;0.752487;0.742325;0.741940;0.741291;0.736401;0.748589;0.736515"
std,"double",binary_float,parse,262144,11,5.109005,5.334686,5.534191,5.794380,"5.109005;5.175774;5.329105;5.350662;5.334686;5.534191;5.794380;5.290661;5.296925;5.337746;5.372253"
std,"double",binary_float,format,262144,11,28.277893,28.325512,28.427139,28.494785,"28.494785;28.352726;28.362511;28.321999;28.307209;28.301361;28.325783;28.277893;28.427139;28.310421;28.325512"
